Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
8,10651,3510,9,9,2007Q3,2,3,2,3,2,3,3,2,2,3,1,3,1,2,1,1,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
8,10651,3510,9,9,2007Q4,2,3,3,3,3,3,3,1,2,3,2,3,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2008Q1,1,2,3,2,3,2,3,3,1,1,2,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2008Q2,1,3,3,2,3,3,3,2,1,2,2,2,1,3,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2008Q4,2,3,3,3,3,3,3,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2009Q2,2,3,3,3,3,3,3,2,1,2,2,1,1,3,1,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2009Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2010Q1,2,1,1,2,1,2,1,3,2,3,2,2,1,3,1,1,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2010Q2,2,1,1,1,1,2,2,1,1,1,2,2,2,3,1,2,3,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2012Q1,2,3,3,3,3,3,2,1,1,1,1,1,1,3,2,3,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
8,10651,3510,9,9,2012Q2,2,3,3,3,3,3,3,1,1,1,2,2,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,30631,3510,9,9,2001Q2,,1,,1,,1,,2,1,2,,2,,,,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
8,30631,3510,9,9,2002Q2,1,3,3,3,3,3,3,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,31472,3510,7,7,2005Q1,2,3,2,3,2,3,2,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,31472,3510,7,7,2005Q2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,31472,3510,7,7,2005Q3,1,1,2,1,2,1,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,31472,3510,7,7,2007Q2,1,2,2,2,2,3,3,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,31472,3510,7,7,2008Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,33138,3510,8,8,2001Q2,2,3,2,3,2,3,2,1,1,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,33138,3510,8,8,2001Q3,1,2,3,2,3,3,2,3,1,2,,2,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
8,33138,3510,8,8,2002Q1,2,3,3,3,3,3,3,2,1,2,1,1,1,3,2,2,3,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
8,33138,3510,8,8,2002Q3,1,1,2,1,2,1,2,2,1,1,,2,,2,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,33142,3510,8,8,2001Q4,2,3,2,3,2,3,2,2,1,2,2,2,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,33142,3510,8,8,2004Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,36247,3510,8,8,2004Q3,,,,,,,,,,,,,,,1,3,2,3,2,3,2,2,FALSE,TRUE,FALSE,FALSE
8,36247,3510,8,8,2004Q4,,,,,,,,,,,,,,,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53313,3510,5,5,2007Q2,1,2,2,2,2,2,2,1,2,3,3,3,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53313,3510,5,5,2009Q3,2,2,2,3,2,3,3,3,1,2,2,3,3,3,1,3,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
8,53313,3510,5,5,2009Q4,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
8,53313,3510,5,5,2011Q2,1,1,,1,,1,,3,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2001Q2,1,,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2001Q3,1,1,,1,1,1,1,3,1,1,1,1,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2001Q4,,2,,2,3,2,3,3,1,2,3,2,3,3,1,,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2002Q1,2,3,3,3,3,3,3,3,1,1,1,1,1,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2002Q2,2,,,3,1,1,1,3,2,,,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2002Q3,2,3,2,2,2,2,2,3,1,1,2,1,2,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2002Q4,2,3,2,3,2,3,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2003Q1,1,1,,1,,1,,2,2,3,,3,,3,1,1,,1,,1,,1,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2003Q3,1,1,,1,,1,,1,1,1,,1,,1,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2003Q4,1,2,1,2,1,3,2,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2004Q1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2004Q3,1,1,,1,,1,,3,1,2,,2,,2,2,2,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2004Q4,1,1,,1,,1,,2,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2005Q1,1,1,,1,,1,,2,1,2,,2,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2005Q2,1,1,,1,,1,,2,1,2,,1,,2,1,2,,2,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2005Q3,1,1,1,1,1,1,1,1,2,3,2,3,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2006Q1,1,1,1,1,1,1,1,3,1,2,1,2,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2006Q2,1,1,,1,,1,,1,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2006Q3,1,1,1,1,1,1,1,3,2,3,1,3,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2006Q4,1,1,,1,,1,,2,1,2,,2,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2007Q1,1,1,1,1,1,1,1,3,1,2,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2008Q1,1,3,,3,,3,,2,1,3,,3,,2,1,3,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2008Q2,1,2,2,2,2,1,1,2,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2008Q3,1,3,3,3,3,3,3,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2008Q4,2,2,3,1,3,2,3,2,2,2,3,1,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2009Q1,1,3,2,3,3,3,3,3,1,1,1,1,1,3,1,1,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2009Q2,2,3,2,3,3,3,3,3,2,1,3,1,2,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2009Q3,1,3,2,3,2,3,2,2,1,1,2,1,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2009Q4,1,2,1,2,1,2,1,3,1,1,1,1,1,1,2,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2010Q1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,2,2,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2010Q3,1,3,1,2,2,1,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2011Q3,1,2,1,3,2,3,2,3,1,1,2,1,2,2,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2012Q1,1,2,2,2,2,2,2,3,2,2,2,2,2,3,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2001Q3,1,1,1,1,1,1,1,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2001Q4,1,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2002Q3,1,2,2,3,1,3,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2003Q2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2003Q4,1,2,2,2,2,2,2,,2,3,2,3,2,1,1,2,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2004Q1,1,1,1,1,2,1,2,3,2,3,2,3,2,1,1,1,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2004Q2,1,1,2,1,2,1,2,3,2,2,2,2,2,3,1,1,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2004Q4,1,1,1,1,1,1,1,3,2,2,2,2,2,2,1,1,,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2006Q3,1,,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2007Q4,2,3,3,3,3,3,3,1,2,3,3,3,3,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53413,3510,9,9,2008Q1,2,3,2,3,2,3,2,1,2,3,2,3,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2005Q1,1,1,1,1,1,1,2,3,2,3,2,3,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2005Q2,1,1,1,1,1,1,1,2,2,3,2,3,2,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2006Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2006Q2,1,1,2,1,2,3,3,2,2,3,2,3,2,1,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2006Q3,1,1,2,1,2,3,2,2,2,3,3,3,3,1,1,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2006Q4,2,3,3,3,3,3,3,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2007Q1,1,3,2,3,2,3,2,2,2,3,2,3,2,1,1,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2007Q2,2,3,2,3,2,3,2,1,2,3,2,3,,2,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2007Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2010Q1,1,1,1,1,1,2,2,3,1,1,1,1,1,3,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53523,3510,9,9,2011Q3,1,1,2,1,2,1,2,2,1,1,2,1,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2002Q2,2,3,2,3,1,3,1,2,1,1,1,1,1,3,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2005Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2005Q2,1,1,1,1,1,2,1,3,2,2,2,3,2,2,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2005Q3,1,2,2,2,2,3,2,2,2,2,3,2,3,1,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2006Q3,1,2,2,3,2,3,3,2,1,1,1,1,1,2,1,1,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2006Q4,1,2,1,2,2,2,2,,2,2,1,2,1,2,1,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2007Q1,2,3,1,3,1,2,1,2,2,3,1,3,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2007Q2,2,2,2,3,2,3,2,2,2,3,,3,,2,1,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,5,5,2008Q1,2,3,2,3,2,3,1,2,2,3,2,3,2,2,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,9,9,2008Q3,2,3,3,3,3,3,3,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,9,9,2008Q4,2,,1,3,1,3,2,2,2,3,2,3,2,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,9,9,2011Q4,2,2,1,2,1,2,1,1,2,3,1,3,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,9,9,2012Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,9,9,2012Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53545,3510,9,9,2012Q4,,1,1,1,1,1,1,3,1,2,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2001Q3,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2004Q1,2,3,2,2,1,2,2,1,2,3,2,3,3,3,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2004Q3,2,3,,3,2,3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2004Q4,1,1,1,1,1,2,1,1,2,3,3,3,3,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2007Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2008Q1,1,1,2,1,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,6,6,2008Q2,1,2,,2,3,3,3,2,1,1,3,1,3,2,2,2,,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2008Q3,2,3,1,3,1,3,1,1,2,3,1,3,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2008Q4,2,3,3,3,3,3,3,1,2,3,3,3,3,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2009Q1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2009Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2011Q2,1,2,1,2,1,2,1,3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2012Q1,2,3,2,3,2,3,2,1,1,2,2,2,2,3,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2005Q1,1,2,1,2,1,2,1,3,1,2,1,2,1,2,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2005Q2,1,2,1,1,2,1,2,3,1,2,,2,2,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2005Q3,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2006Q1,1,2,1,2,1,2,1,3,2,3,1,3,1,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2006Q2,1,2,1,2,1,2,1,3,1,2,1,2,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2006Q3,1,2,,2,,2,,2,2,3,2,3,1,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2007Q1,1,2,,2,1,2,1,3,1,3,1,2,1,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2007Q2,1,2,,2,,2,,1,2,3,1,3,1,2,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2007Q3,2,3,2,3,2,3,2,1,1,3,2,3,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2007Q4,1,3,1,2,1,3,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2008Q1,1,3,2,3,2,3,2,1,2,3,2,3,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2008Q2,1,3,2,3,2,2,2,2,2,3,2,3,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2008Q4,2,3,2,3,2,3,2,2,2,3,1,3,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2009Q1,2,3,2,3,2,3,2,1,2,3,2,3,2,3,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2009Q3,2,2,1,1,1,2,1,2,2,3,2,3,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2009Q4,2,2,1,2,1,2,1,1,2,3,1,3,1,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2010Q1,2,1,1,1,1,1,1,3,2,2,2,2,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2011Q3,2,3,1,3,1,3,1,2,2,3,1,3,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2011Q4,1,2,1,3,1,3,1,2,2,3,2,3,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2001Q4,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2002Q1,1,2,2,2,1,2,1,3,1,2,2,3,2,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2002Q2,1,1,1,2,1,2,1,3,1,2,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2002Q3,2,3,2,3,2,3,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2002Q4,1,1,2,1,1,2,2,2,1,2,2,2,2,3,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2005Q3,1,1,,1,,1,,3,2,3,,2,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2006Q4,1,1,3,2,3,1,3,2,2,3,2,3,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2010Q3,1,2,3,2,,2,2,1,1,3,3,3,3,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97021,3510,9,9,2012Q1,1,1,1,1,1,1,1,3,2,3,2,3,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2005Q1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2005Q2,1,2,,2,2,2,2,2,2,3,2,3,2,1,1,2,3,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2006Q1,1,2,2,1,3,1,3,1,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2006Q2,1,2,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2006Q3,1,2,2,2,2,2,2,,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2006Q4,1,2,3,3,2,3,3,1,2,3,3,3,3,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2007Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2007Q2,1,2,2,2,2,2,2,1,2,3,3,3,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97049,3510,7,7,2007Q3,2,3,3,3,2,3,2,,2,3,2,3,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2008Q3,2,3,3,3,3,3,3,,2,,,3,3,2,2,,,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2008Q4,2,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2009Q2,2,3,2,3,2,3,2,,1,3,3,3,3,,1,2,2,2,1,2,1,,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2009Q3,2,2,2,2,2,2,2,,1,1,1,1,1,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2009Q4,2,2,,2,,2,,2,1,1,,1,,3,1,3,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2010Q1,1,3,,3,,3,,2,1,2,2,2,,3,1,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2010Q3,1,1,2,1,2,1,2,2,2,3,3,2,3,,1,2,,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2010Q4,1,3,3,3,3,3,3,2,1,1,2,1,2,3,1,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2011Q2,2,3,1,3,1,3,1,,2,3,1,3,1,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2011Q3,1,2,,2,,2,,3,1,2,,2,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2012Q1,1,1,,1,,1,,2,1,2,,2,,2,1,1,,1,,2,,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2012Q3,1,1,,1,,1,,2,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,97068,3510,8,8,2012Q4,1,2,,2,,2,,3,1,2,,2,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,97108,3510,5,5,2001Q3,2,3,2,3,2,3,3,2,2,3,2,2,2,2,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
8,97108,3510,5,5,2001Q4,2,3,1,3,1,3,1,2,2,3,1,3,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97109,3510,9,9,2005Q1,1,2,2,1,1,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97109,3510,9,9,2005Q3,1,2,,2,2,2,2,2,2,3,2,3,2,2,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97109,3510,9,9,2006Q1,1,1,2,1,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
8,97109,3510,9,9,2007Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
8,97110,3510,8,8,2006Q3,,,,,,,,,1,2,2,,2,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
8,97110,3510,8,8,2006Q4,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97110,3510,8,8,2007Q2,,,,,,,,,2,3,3,3,3,2,2,3,3,3,3,2,3,2,FALSE,FALSE,FALSE,FALSE
