Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
06,97102,2130,6,10.01000023,2011Q4,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2130,6,10.01000023,2012Q1,2,3,2,3,2,3,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2130,6,10.01000023,2012Q3,2,3,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2130,6,10.01000023,2012Q4,2,3,2,3,2,3,2,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2001Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2001Q3,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2001Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2002Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2002Q2,1,2,2,2,2,3,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2002Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2002Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2003Q1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2003Q2,1,2,2,3,2,3,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2003Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2003Q4,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2004Q1,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2004Q2,1,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2004Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,0.769999981,2004Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2005Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2005Q2,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2005Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2006Q1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2006Q2,2,2,2,3,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2006Q3,2,3,3,3,2,3,2,1,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2006Q4,2,,,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2007Q1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2007Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2007Q3,1,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2007Q4,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2008Q1,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97102,2140,3,1.050000072,2008Q2,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,0.699999988,2005Q1,1,2,1,3,1,3,2,3,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2001Q2,2,2,,2,1,1,2,1,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2001Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2001Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2002Q3,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2002Q4,2,3,1,3,1,3,1,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2003Q1,2,3,,3,,3,,3,,1,,1,,3,3,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2003Q2,2,3,,3,,3,,3,,3,,3,,3,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2003Q3,,2,1,3,1,3,1,3,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2003Q4,1,3,1,3,1,3,1,2,1,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2004Q1,,2,1,1,1,1,1,2,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97123,2270,3,1.399999976,2004Q2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.050000072,2005Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.050000072,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.050000072,2007Q2,,1,2,1,2,1,2,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.050000072,2007Q3,1,2,1,2,1,2,2,2,2,1,1,1,2,2,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.050000072,2007Q4,1,2,,2,1,2,1,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.050000072,2008Q2,1,2,1,2,1,2,1,3,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2001Q2,,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2001Q3,1,2,2,2,1,3,1,2,2,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2001Q4,,3,2,3,2,3,2,2,2,1,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2002Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2002Q3,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2002Q4,1,1,1,1,1,1,1,3,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2003Q1,1,1,1,1,1,1,1,3,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2003Q2,1,1,1,1,1,1,1,3,3,3,2,2,1,1,1,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2003Q3,1,2,1,1,1,1,1,3,2,3,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2004Q1,1,2,1,1,1,1,1,1,1,3,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2004Q2,1,3,1,3,1,3,1,1,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.190000057,2004Q4,1,2,,3,1,3,1,1,1,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.498000026,2008Q3,1,1,2,1,1,1,2,2,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.498000026,2008Q4,1,1,,1,2,2,2,2,2,1,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
06,97154,2110,3,1.498000026,2009Q2,1,3,,3,1,3,2,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2005Q1,1,2,1,1,1,1,1,2,1,1,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2005Q2,,3,2,2,2,2,2,1,2,3,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2006Q1,1,2,1,2,1,1,1,2,1,1,2,3,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2006Q2,1,1,1,1,1,1,1,2,1,1,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2006Q3,1,1,2,1,1,1,1,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2006Q4,1,1,2,1,1,1,1,1,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2007Q1,,1,3,1,2,1,3,1,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2007Q3,1,1,2,1,2,1,3,1,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2007Q4,,1,3,1,2,1,2,1,2,2,1,3,2,2,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,22.5,2008Q1,2,3,3,2,3,2,3,2,3,1,2,2,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2002Q2,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2002Q4,1,1,,1,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2003Q1,1,1,,1,,1,,1,,3,,3,,1,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2003Q2,2,3,3,2,3,3,3,2,2,3,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2003Q3,,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2003Q4,2,3,3,2,2,2,2,2,2,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2004Q1,2,3,2,2,1,2,2,3,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,25.5,2004Q2,1,1,1,2,1,2,1,2,1,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2008Q3,2,3,,2,2,2,3,3,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2008Q4,1,3,1,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2009Q1,,3,3,3,3,3,3,3,3,1,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2009Q3,2,3,3,3,3,3,3,3,3,2,2,3,3,2,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2009Q4,2,3,2,3,2,3,2,1,2,1,1,3,3,1,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2010Q1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2010Q2,2,2,2,2,1,2,1,2,2,3,2,3,3,1,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2010Q3,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2011Q3,1,1,1,1,2,1,2,3,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2011Q4,2,2,2,1,1,1,1,3,1,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97161,2110,7,32.09999847,2012Q1,1,3,2,2,2,2,2,3,3,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2001Q2,2,2,3,1,1,1,1,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2001Q3,1,3,3,2,3,3,3,3,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2001Q4,1,2,3,1,3,1,3,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2002Q1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2002Q3,1,2,3,3,3,3,3,2,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2003Q1,1,3,2,3,1,3,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2003Q2,2,3,2,3,3,3,3,1,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2003Q3,2,3,2,3,2,3,2,1,2,2,2,2,2,3,,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2004Q1,2,3,3,3,3,3,3,3,3,2,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.349999994,2004Q4,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.699999988,2005Q1,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.699999988,2005Q2,2,3,2,3,1,3,1,3,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97162,2240,3,0.699999988,2005Q3,2,2,3,3,3,3,3,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97299,2110,6,11.90000057,2001Q3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97299,2110,6,11.90000057,2002Q1,2,2,2,2,2,2,2,3,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,45,2005Q1,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,45,2006Q3,,2,2,2,2,3,1,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,45,2006Q4,,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,45,2007Q3,,,1,2,1,2,1,2,1,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,45,2007Q4,1,1,,1,3,1,3,2,2,2,3,2,3,1,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,51,2001Q2,2,3,,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,51,2001Q4,2,3,1,3,1,3,2,3,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,51,2002Q2,1,1,3,1,3,1,3,2,2,1,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,51,2002Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,51,2003Q1,2,3,,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,97327,2110,8,51,2003Q4,2,3,2,3,2,3,2,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2005Q2,1,1,,1,2,1,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2006Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2006Q2,1,2,,2,,2,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2006Q3,1,2,,3,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2006Q4,,2,,3,3,2,3,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2007Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2007Q3,,,,3,2,3,2,2,2,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2007Q4,,,,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2008Q1,2,,2,2,3,2,2,2,1,2,1,2,2,2,,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,4.5,2008Q2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2001Q3,1,1,,1,,1,,,,1,,,,1,1,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2001Q4,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2002Q1,,1,2,1,2,1,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2002Q2,1,1,,1,,1,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2002Q3,1,2,2,2,3,2,3,2,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2003Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2003Q4,1,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97362,2110,5,5.099999905,2004Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2001Q2,2,3,2,2,1,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2002Q1,1,2,3,2,2,2,2,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2002Q2,2,2,1,1,1,1,1,2,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2003Q1,1,3,3,2,3,2,3,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2003Q3,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2004Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2004Q2,2,2,2,2,2,3,2,2,2,1,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2005Q2,1,2,1,1,1,2,1,2,2,1,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2006Q1,2,2,2,2,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2006Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2006Q3,1,2,3,1,1,2,2,2,1,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2120,3,0.699999988,2008Q1,2,3,2,3,3,3,3,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2130,3,1.001000047,2012Q1,2,3,2,3,2,3,2,2,3,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,97367,2130,3,1.001000047,2012Q4,2,3,2,3,2,3,3,2,3,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
07,35544,2220,6,17.5,2002Q3,1,1,2,1,2,1,2,3,2,1,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
07,35546,2220,6,17.5,2002Q3,1,1,1,1,1,2,2,3,3,1,2,1,2,1,2,FALSE,TRUE,FALSE,FALSE
07,50082,2110,9,119,2002Q4,1,1,2,1,2,1,2,2,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
07,50082,2110,9,119,2003Q1,2,3,2,1,2,1,3,1,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
07,50177,2120,3,0.699999988,2001Q2,2,3,1,3,1,3,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
07,50177,2120,3,0.699999988,2001Q3,2,2,3,2,3,2,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
07,50177,2120,3,0.699999988,2001Q4,2,3,2,3,2,3,3,3,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
07,50177,2120,3,0.699999988,2002Q1,2,3,1,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
07,50177,2120,3,0.699999988,2002Q2,1,2,2,2,2,2,2,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2001Q2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2001Q3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2001Q4,,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2002Q2,2,3,2,3,3,2,3,2,3,2,2,2,1,3,3,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2002Q4,2,2,2,3,2,2,2,3,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2003Q2,,2,2,3,3,2,2,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2003Q3,2,2,,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
07,50472,2220,3,1.75,2003Q4,1,2,2,2,2,2,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,13063,2110,4,3.210000038,2010Q4,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,TRUE,FALSE,FALSE
08,13063,2110,4,3.210000038,2011Q4,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
08,13063,2110,4,3.210000038,2012Q1,2,2,1,2,1,3,1,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
08,13063,2110,4,3.210000038,2012Q2,2,2,2,2,2,3,2,1,2,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
08,13063,2110,4,3.210000038,2012Q3,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
08,13063,2110,4,3.210000038,2012Q4,2,2,3,2,3,2,3,2,2,2,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
08,13067,2110,2,0.64200002,2010Q4,2,2,2,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
08,13067,2110,2,0.64200002,2011Q3,2,3,2,3,2,3,3,3,2,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,13067,2110,2,0.64200002,2012Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,13067,2110,2,0.64200002,2012Q4,,3,3,3,3,3,3,3,3,1,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
08,13100,2110,3,1.498000026,2010Q4,1,1,1,1,1,1,1,3,2,1,1,2,2,1,2,FALSE,TRUE,FALSE,FALSE
08,13120,2120,5,4.289999962,2010Q4,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
08,13270,2120,3,1.001000047,2010Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
08,13270,2120,3,1.001000047,2011Q4,,1,2,1,2,1,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
08,13270,2120,3,1.001000047,2012Q1,2,2,1,2,1,2,1,2,2,2,,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,13270,2120,3,1.001000047,2012Q2,2,3,3,3,3,3,3,2,2,,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,13270,2120,3,1.001000047,2012Q3,2,2,2,1,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,13270,2120,3,1.001000047,2012Q4,1,2,2,2,2,2,2,3,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3,2005Q1,,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3,2007Q2,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3,2007Q3,1,1,,1,1,1,1,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3,2007Q4,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3.75,2008Q3,,3,3,2,2,3,3,2,2,1,1,1,1,2,,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3.75,2009Q1,2,3,2,3,3,3,2,2,2,1,1,1,1,2,,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3.75,2010Q4,1,1,,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,30597,2210,5,3.75,2011Q3,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
08,35542,2220,6,17.5,2002Q3,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,FALSE,TRUE,FALSE,FALSE
08,36038,2120,8,42.90000153,2008Q3,2,3,3,3,3,3,3,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
