Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
1,96391,2110,3,0.6420,2009Q3,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
5,50336,2210,2,0.2500,2009Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2009Q3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,TRUE,FALSE,FALSE,FALSE
6,96734,2110,6,1.2840,2009Q3,1,,,2,2,3,2,2,1,2,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,96718,2110,5,1.0700,2009Q3,2,3,2,3,2,3,3,2,2,2,1,3,2,3,1,TRUE,FALSE,FALSE,FALSE
2,50710,2230,4,0.5000,2009Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,96548,2110,6,1.2840,2009Q3,1,3,2,3,2,3,2,1,2,3,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
5,50660,2240,1,0.1250,2009Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37656,2110,5,1.0700,2009Q3,,3,2,3,,3,2,2,2,3,1,3,1,3,3,TRUE,FALSE,FALSE,FALSE
6,96577,2210,7,0.8750,2009Q3,1,3,,2,,2,,2,,3,,2,,3,2,TRUE,FALSE,FALSE,FALSE
6,36652,2240,5,0.6250,2009Q3,1,2,,2,,2,,2,,2,,3,,3,2,TRUE,FALSE,FALSE,FALSE
6,37577,2220,3,0.3750,2009Q3,2,3,2,2,2,3,2,3,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
1,96420,2220,3,0.3750,2009Q3,1,2,2,3,2,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37208,2220,3,0.3750,2009Q3,2,1,,1,1,1,1,2,2,3,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,31106,2220,3,0.3750,2009Q3,2,3,,3,3,3,3,2,2,1,1,1,1,3,3,TRUE,FALSE,FALSE,FALSE
1,37257,2120,3,0.4290,2009Q3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2009Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96901,2120,8,1.1440,2009Q4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,36087,2120,3,0.4290,2009Q4,1,1,,1,2,1,2,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,37221,2240,2,0.2500,2009Q4,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
2,37575,2220,6,0.7500,2009Q4,1,3,2,3,2,2,2,2,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2009Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,96548,2110,6,1.2840,2009Q4,1,3,2,3,2,3,2,1,2,3,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37206,2220,3,0.3750,2009Q4,2,,2,2,3,3,3,3,3,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2009Q4,,3,1,3,1,3,2,2,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37210,2120,5,0.7150,2009Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37239,2110,3,0.6420,2009Q4,2,2,3,2,3,2,3,3,,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,50660,2240,1,0.1250,2009Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,96841,2110,3,0.6420,2010Q1,1,3,2,3,2,3,2,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96718,2110,5,1.0700,2010Q1,,2,1,2,1,2,1,3,2,1,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
5,37275,2230,6,0.7500,2010Q1,2,3,2,,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96391,2110,3,0.6420,2010Q1,1,2,,2,,2,,2,,2,,2,,2,2,TRUE,FALSE,FALSE,FALSE
5,50375,2210,5,0.6250,2010Q1,,2,,3,,3,,3,,3,,3,,3,3,TRUE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2010Q1,1,3,2,3,2,3,2,2,2,1,2,1,2,3,1,TRUE,FALSE,FALSE,FALSE
5,50660,2240,1,0.1250,2010Q1,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2010Q1,2,2,1,3,1,3,1,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,50007,2110,6,1.2840,2010Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,36652,2240,5,0.6250,2010Q2,1,1,2,2,3,2,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,96718,2110,5,1.0700,2010Q2,,2,3,2,3,2,3,3,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37244,2240,5,0.6250,2010Q2,,3,2,3,2,3,2,1,2,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
3,35547,2120,3,0.4290,2010Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37210,2120,5,0.7150,2010Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37206,2220,3,0.3750,2010Q2,2,3,3,3,2,3,3,3,2,3,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96841,2110,3,0.6420,2010Q2,1,3,3,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37268,2120,1,0.1430,2010Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
2,97112,2220,4,0.5000,2010Q2,2,3,2,3,3,3,,2,2,2,1,1,3,3,2,TRUE,FALSE,FALSE,FALSE
6,37229,2110,1,0.2140,2010Q2,2,3,2,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,37275,2230,6,0.7500,2010Q2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37225,2110,1,0.2140,2010Q2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
3,50082,2110,9,1.9260,2010Q3,1,1,2,1,2,1,2,2,2,2,2,3,2,1,2,TRUE,FALSE,FALSE,FALSE
6,37230,2110,3,0.6420,2010Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,TRUE,FALSE,FALSE,FALSE
6,50211,2120,5,0.7150,2010Q3,2,3,2,3,2,3,3,2,2,1,1,1,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37208,2220,3,0.3750,2010Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
5,96788,2220,4,0.5000,2010Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,37577,2220,3,0.3750,2010Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2010Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96569,2220,3,0.3750,2010Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37206,2220,3,0.3750,2010Q3,2,3,2,3,2,3,2,3,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,37250,2240,3,0.3750,2010Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96548,2110,6,1.2840,2010Q3,1,1,2,1,2,1,2,2,2,3,2,2,2,1,,TRUE,FALSE,FALSE,FALSE
6,37229,2110,1,0.2140,2010Q3,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,TRUE,FALSE,FALSE,FALSE
6,96577,2210,7,0.8750,2010Q3,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96642,2220,9,1.1250,2010Q3,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,31106,2220,3,0.3750,2010Q3,2,3,3,3,3,3,3,2,2,1,1,1,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13002,2220,9,1.1250,2010Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,96841,2110,3,0.6420,2010Q3,1,3,3,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,37248,2120,3,0.4290,2010Q4,2,3,3,3,3,3,3,2,3,2,3,2,3,3,2,TRUE,FALSE,FALSE,FALSE
2,33229,2130,2,0.2860,2011Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13673,2110,1,0.2140,2011Q1,1,1,,1,,1,,2,,1,,3,,1,2,TRUE,FALSE,FALSE,FALSE
1,13300,2220,5,0.6250,2011Q1,1,3,2,1,1,1,1,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13378,2130,4,0.5720,2011Q1,2,3,2,2,2,3,2,3,3,1,1,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,37238,2120,9,1.2870,2011Q1,1,2,2,3,3,1,2,2,2,1,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13464,2240,1,0.1250,2011Q1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,TRUE,FALSE,FALSE,FALSE
6,37236,2110,9,1.9260,2011Q1,1,2,2,2,1,2,1,3,3,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
6,13222,2120,1,0.1430,2011Q1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,11082,2130,3,0.4290,2011Q1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,50183,2120,3,0.4290,2011Q1,,1,1,1,1,1,1,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,13380,2110,3,0.6420,2011Q1,1,1,,1,3,1,3,3,2,2,1,1,3,1,2,TRUE,FALSE,FALSE,FALSE
5,96446,2210,1,0.1250,2011Q1,2,3,3,3,3,3,3,2,2,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
1,13014,2220,9,1.1250,2011Q1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,13388,2110,3,0.6420,2011Q1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,13118,2230,1,0.1250,2011Q1,2,3,2,3,2,3,1,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,31106,2220,3,0.3750,2011Q1,2,3,3,3,3,3,3,3,3,1,1,1,2,3,3,TRUE,FALSE,FALSE,FALSE
6,13460,2210,4,0.5000,2012Q2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
5,13409,2210,5,0.6250,2012Q2,2,3,1,3,1,3,2,3,3,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13408,2120,2,0.2860,2012Q2,2,3,2,3,2,3,2,2,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
6,96679,2210,3,0.3750,2012Q2,2,3,2,3,3,3,3,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,50236,2130,3,0.4290,2012Q2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,96491,2120,8,1.1440,2012Q2,2,1,,1,,1,,2,,1,,2,,2,2,TRUE,FALSE,FALSE,FALSE
1,96411,2110,6,1.2840,2012Q2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
5,13976,2240,3,0.3750,2012Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
6,13983,2130,8,1.1440,2012Q3,1,2,3,3,2,3,2,2,3,1,1,2,3,2,2,TRUE,TRUE,FALSE,FALSE
5,13984,2220,9,1.1250,2012Q3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
6,13985,2130,6,0.8580,2012Q3,2,3,1,3,1,1,1,3,3,2,1,3,3,1,2,TRUE,TRUE,FALSE,FALSE
1,14019,2220,1,0.1250,2012Q3,2,3,2,3,1,3,1,3,2,1,2,3,2,3,2,TRUE,TRUE,FALSE,FALSE
1,14016,2220,5,0.6250,2012Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,TRUE,FALSE,FALSE
5,14014,2220,3,0.3750,2012Q3,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,TRUE,TRUE,FALSE,FALSE
4,14012,2220,7,0.8750,2012Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
6,14011,2210,3,0.3750,2012Q3,2,3,1,3,2,3,2,3,2,1,1,2,1,3,2,TRUE,TRUE,FALSE,FALSE
1,14010,2210,3,0.3750,2012Q3,,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
2,14007,2210,9,1.1250,2012Q3,1,1,2,1,1,1,1,2,2,3,3,3,3,2,2,TRUE,TRUE,FALSE,FALSE
8,14000,2220,5,0.6250,2012Q3,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,13996,2240,7,0.8750,2012Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,TRUE,TRUE,FALSE,FALSE
6,13994,2110,3,0.6420,2012Q3,2,2,2,2,1,2,2,2,1,2,1,2,2,3,2,TRUE,TRUE,FALSE,FALSE
5,13991,2110,3,0.6420,2012Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,TRUE,FALSE,FALSE
6,13987,2210,4,0.5000,2012Q3,1,2,2,2,3,2,2,2,2,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
6,13867,2120,3,0.4290,2012Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
1,14029,2240,3,0.3750,2012Q3,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,14027,2240,1,0.1250,2012Q3,,3,,3,,3,,2,,1,,1,,3,3,TRUE,TRUE,FALSE,FALSE
6,14025,2210,3,0.3750,2012Q3,,3,,3,2,3,2,3,2,3,2,3,2,3,2,TRUE,TRUE,FALSE,FALSE
6,14022,2120,6,0.8580,2012Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,TRUE,FALSE,FALSE
1,13738,2120,3,0.4290,2012Q3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,1,TRUE,TRUE,FALSE,FALSE
6,13743,2230,7,0.8750,2012Q3,2,3,3,3,3,3,3,3,2,2,2,2,1,3,2,TRUE,TRUE,FALSE,FALSE
6,10374,2110,3,0.6420,2012Q3,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,13750,2230,2,0.2500,2012Q3,1,1,2,1,1,1,1,3,2,2,2,2,2,1,2,TRUE,TRUE,FALSE,FALSE
1,13751,2210,6,0.7500,2012Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,TRUE,FALSE,FALSE
5,13753,2130,7,1.0010,2012Q3,1,1,,1,,1,,1,,2,,2,,1,2,TRUE,TRUE,FALSE,FALSE
5,13754,2220,7,0.8750,2012Q3,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
1,13781,2220,6,0.7500,2012Q3,1,2,2,1,1,1,1,1,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
1,13776,2130,4,0.5720,2012Q3,2,1,2,1,2,2,2,2,2,1,1,2,2,3,2,TRUE,TRUE,FALSE,FALSE
2,13771,2220,9,1.1250,2012Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,TRUE,FALSE,FALSE
1,13770,2120,2,0.2860,2012Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,TRUE,FALSE,FALSE
5,13766,2240,3,0.3750,2012Q3,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,TRUE,TRUE,FALSE,FALSE
4,13761,2220,5,0.6250,2012Q3,1,2,1,2,1,2,1,3,3,1,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
1,13758,2110,7,1.4980,2012Q3,2,3,2,3,2,3,2,2,2,1,2,3,2,3,1,TRUE,TRUE,FALSE,FALSE
6,13756,2130,3,0.4290,2012Q3,,2,,3,2,3,2,3,3,2,2,2,2,2,2,TRUE,TRUE,FALSE,FALSE
1,13793,2220,3,0.3750,2012Q3,,2,2,2,2,2,2,2,2,1,1,2,2,2,2,TRUE,TRUE,FALSE,FALSE
6,13823,2240,7,0.8750,2012Q3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,TRUE,TRUE,FALSE,FALSE
1,13822,2120,2,0.2860,2012Q3,2,3,1,3,1,3,1,2,2,2,1,3,2,3,2,TRUE,TRUE,FALSE,FALSE
1,13821,2120,7,1.0010,2012Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,TRUE,TRUE,FALSE,FALSE
1,13819,2220,8,1.0000,2012Q3,2,3,3,2,2,2,2,3,2,1,1,1,2,2,1,TRUE,TRUE,FALSE,FALSE
1,13817,2240,5,0.6250,2012Q3,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,TRUE,TRUE,FALSE,FALSE
1,14264,2220,3,0.3750,2012Q3,2,3,3,3,3,3,3,3,3,1,2,1,2,,2,TRUE,TRUE,FALSE,FALSE
1,14266,2220,9,1.1250,2012Q3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,TRUE,TRUE,FALSE,FALSE
6,13806,2220,7,0.8750,2012Q3,1,2,2,3,2,2,2,2,3,1,1,1,2,3,2,TRUE,TRUE,FALSE,FALSE
1,13803,2220,8,1.0000,2012Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,TRUE,TRUE,FALSE,FALSE
3,13798,2220,2,0.2500,2012Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
3,13824,2130,7,1.0010,2012Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,3,TRUE,TRUE,FALSE,FALSE
1,13829,2210,4,0.5000,2012Q3,1,2,2,2,2,3,3,3,3,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
1,13827,2130,3,0.4290,2012Q3,2,3,3,2,2,3,3,2,2,1,1,2,2,3,2,TRUE,TRUE,FALSE,FALSE
6,13830,2130,3,0.4290,2012Q3,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,13831,2130,3,0.4290,2012Q3,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
3,13850,2120,4,0.5720,2012Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,TRUE,TRUE,FALSE,FALSE
2,13847,2120,3,0.4290,2012Q3,1,2,2,2,2,2,2,3,2,1,1,1,1,1,2,TRUE,TRUE,FALSE,FALSE
6,13852,2130,3,0.4290,2012Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
5,13846,2230,9,1.1250,2012Q3,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,TRUE,TRUE,FALSE,FALSE
6,13842,2210,2,0.2500,2012Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,2,1,TRUE,TRUE,FALSE,FALSE
5,13838,2220,3,0.3750,2012Q3,2,3,2,3,2,3,1,2,1,1,1,2,1,3,2,TRUE,TRUE,FALSE,FALSE
5,13837,2130,4,0.5720,2012Q3,,1,2,1,1,1,1,1,1,2,2,2,2,1,2,TRUE,TRUE,FALSE,FALSE
1,13833,2120,5,0.7150,2012Q3,2,3,3,2,2,2,2,3,2,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
6,13851,2220,9,1.1250,2012Q3,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
2,13742,2240,5,0.6250,2012Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
5,13782,2120,2,0.2860,2012Q3,2,3,2,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
6,13834,2240,3,0.3750,2012Q3,2,3,2,3,2,3,2,3,3,2,2,3,2,3,3,TRUE,TRUE,FALSE,FALSE
6,13998,2110,2,0.4280,2012Q3,2,3,2,3,2,3,2,2,3,1,1,1,1,3,1,TRUE,TRUE,FALSE,FALSE
1,14030,2220,3,0.3750,2012Q3,1,1,1,1,1,1,2,3,2,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
5,13945,2210,4,0.5000,2012Q3,1,1,,1,,1,,1,,1,,1,,1,2,TRUE,TRUE,FALSE,FALSE
6,37244,2240,5,0.6250,2012Q3,1,2,3,2,3,1,2,2,2,1,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
2,13109,2220,6,0.7500,2012Q3,2,2,1,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
1,13096,2220,6,0.7500,2012Q3,1,1,2,1,2,1,2,2,2,2,3,2,2,1,3,TRUE,FALSE,FALSE,FALSE
6,13380,2110,3,0.6420,2012Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13402,2240,2,0.2500,2012Q3,1,2,2,3,2,3,3,2,2,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE
6,96623,2230,8,1.0000,2012Q3,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,TRUE,FALSE,FALSE,FALSE
1,96465,2110,2,0.4280,2012Q3,2,3,,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
8,50333,2110,5,1.0700,2012Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,96460,2220,3,0.3750,2012Q3,1,2,,2,1,,1,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
1,13085,2220,1,0.1250,2012Q3,2,2,3,1,2,1,2,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,13378,2130,4,0.5720,2012Q3,2,2,3,3,2,3,2,2,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,50156,2120,8,1.1440,2012Q3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2012Q3,2,3,3,3,3,3,3,2,2,1,1,3,3,3,1,TRUE,FALSE,FALSE,FALSE
6,96491,2120,8,1.1440,2012Q3,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,37238,2120,9,1.2870,2012Q3,2,2,2,2,2,2,2,3,2,1,1,2,2,2,1,TRUE,FALSE,FALSE,FALSE
6,14192,2120,4,0.5720,2012Q3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,1,TRUE,TRUE,FALSE,FALSE
5,14189,2120,3,0.4290,2012Q3,1,3,,3,2,3,2,3,2,1,2,1,2,3,2,TRUE,TRUE,FALSE,FALSE
6,14188,2110,3,0.6420,2012Q3,2,2,2,2,2,2,2,3,3,1,2,2,2,2,3,TRUE,TRUE,FALSE,FALSE
6,13943,2220,3,0.3750,2012Q3,1,,2,1,2,1,2,3,3,1,1,1,1,2,2,TRUE,TRUE,FALSE,FALSE
6,13948,2130,2,0.2860,2012Q3,1,2,1,2,1,2,1,2,2,1,1,2,2,2,2,TRUE,TRUE,FALSE,FALSE
6,13949,2130,5,0.7150,2012Q3,1,2,2,2,2,2,3,2,3,1,2,1,2,2,2,TRUE,TRUE,FALSE,FALSE
6,13952,2130,4,0.5720,2012Q3,2,3,1,1,1,2,2,2,3,1,1,2,2,3,1,TRUE,TRUE,FALSE,FALSE
5,14262,2210,8,1.0000,2012Q3,1,3,3,3,3,3,3,3,2,2,2,2,3,3,2,TRUE,TRUE,FALSE,FALSE
6,13957,2130,6,0.8580,2012Q3,,2,2,1,2,2,3,2,2,1,1,1,1,1,2,TRUE,TRUE,FALSE,FALSE
5,13963,2210,5,0.6250,2012Q3,,3,2,3,1,3,1,3,2,1,2,1,2,3,2,TRUE,TRUE,FALSE,FALSE
2,13972,2220,3,0.3750,2012Q3,,3,3,3,3,3,3,3,3,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
5,13973,2210,5,0.6250,2012Q3,2,2,1,3,1,3,1,2,3,1,1,2,2,3,2,TRUE,TRUE,FALSE,FALSE
3,13975,2220,8,1.0000,2012Q3,2,3,2,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
3,13081,2220,5,0.6250,2012Q4,1,2,3,3,3,3,3,2,2,1,3,2,3,2,2,TRUE,FALSE,FALSE,FALSE
5,13065,2110,4,0.8560,2012Q4,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,13957,2130,6,0.8580,2012Q4,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13310,2210,2,0.2500,2012Q4,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,13230,2110,3,0.6420,2012Q4,2,3,,3,2,3,2,2,3,2,2,3,3,3,3,TRUE,FALSE,FALSE,FALSE
6,13272,2110,4,0.8560,2012Q4,2,3,2,2,3,2,3,2,2,2,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
1,14274,2120,3,0.4290,2012Q4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,TRUE,TRUE,FALSE,FALSE
6,14273,2230,3,0.3750,2012Q4,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,TRUE,TRUE,FALSE,FALSE
6,14270,2220,4,0.5000,2012Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,TRUE,TRUE,FALSE,FALSE
6,37116,2230,3,0.3750,2012Q4,1,,,1,2,1,2,1,2,1,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,50156,2120,8,1.1440,2012Q4,,3,3,3,2,3,2,2,2,1,1,1,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13451,2120,5,0.7150,2012Q4,1,1,,1,,1,,1,,2,,1,,1,1,TRUE,FALSE,FALSE,FALSE
