"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40"
"12062","7","41046","1090",6,4,1.44,"2001Q3",1,1,NA,NA,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,NA,1,NA,1,NA,-1,-1,NA,NA,0,0,0,-1,-1,0,-1,-1,-1,0,0,1,1,0,-1,-1,0,0,0,-1,-1,0,1,1,1
"12090","7","43285","1219",2,2,0.116,"2001Q3",0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"12109","7","93895","1090",8,4,2.82,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,1,-1,NA,-1,NA,0,1,-1,1,-1,0,-1,-1,-1,0,1,1,1,0,-1,-1,-1,-1,0,0,-1,1,0,-1,-1
"12216","8","40593","1042",6,4,3.024,"2001Q3",0,-1,1,0,1,0,-1,-1,0,0,0,-1,-1,-1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-1,-1,-1,1,0,-1,1,0,-1,1,1,0,-1,-1,0,-1,-1,0,-1,1,1,0,0
"12219","8","40920","1080",8,4,3.666,"2001Q3",0,1,1,1,0,1,0,1,1,1,-1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-1,0,0,-1,-1,0,1,0,-1,1,1,0,1,1,0,0,1,0,-1,1,0
"12226","8","41828","1149",3,4,0.77,"2001Q3",1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"12237","8","43044","1201",3,3,0.7,"2001Q3",1,1,0,0,0,0,1,1,NA,NA,-1,0,1,1,0,0,0,0,-1,-1,1,1,1,1,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,0
"12247","8","93991","1161",4,4,1.311,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,1,1,1,0,0,1,1,0,0,0,NA,-1,1,-1,1,0,-1,0,-1,1,0,-1,0,-1,0,-1,-1,0,0,-1,1,0,0,0
"12253","8","94351","1013",3,3,1.3,"2001Q3",0,-1,NA,NA,0,-1,0,-1,NA,NA,0,0,-1,-1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,NA,NA,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,NA,NA,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0
"12280","9","41023","1090",1,1,0.03,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,-1,1,1,1,0,-1,-1,1,NA,NA,0,-1,0,0,0,0,0,1,1,1,1
"12288","9","94805","1130",2,2,0.056,"2001Q3",1,-1,NA,NA,1,-1,1,-1,NA,NA,0,0,1,-1,1,-1,1,-1,0,0,1,0,1,0,1,0,1,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,1,0,0,NA,0,-1,-1,-1,-1,0,-1,1,0,0,0
"14276","1","33317","1040",3,3,0.63,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-1,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"14625","1","33212","1010",3,4,1.3,"2001Q3",0,0,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-1,-1,-1,-1,1,-1,0,1,0,0,-1,-1,0,0,0,0,0,0,1,-1,-1
"14629","1","33214","1120",3,3,0.07,"2001Q3",1,1,-1,-1,1,1,1,1,-1,-1,0,0,-1,-1,1,1,0,0,1,0,1,1,0,0,1,1,-1,0,0,0,1,0,-1,-1,1,-1,0,-1,0,-1,0,1,1,0,-1,-1,-1,-1,-1,0,-1,0,1,0,0
"14674","1","40720","1060",9,4,27.742,"2001Q3",0,0,NA,NA,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,NA,NA,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,NA,0,-1,0,0,0,0,0,-1,-1,-1,0
"14684","1","41030","1090",2,2,0.12,"2001Q3",0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,-1,-1,NA,-1,NA,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0
"14723","1","41635","1140",5,4,2.618,"2001Q3",-1,-1,NA,NA,0,0,-1,-1,NA,NA,0,0,-1,-1,0,0,0,0,-1,-1,1,1,1,1,1,1,1,1,NA,NA,1,NA,0,1,-1,-1,-1,-1,-1,0,1,1,-1,NA,-1,-1,-1,-1,0,0,-1,1,1,0,1
"14763","1","42401","1179",2,3,0.364,"2001Q3",1,-1,NA,NA,NA,NA,0,-1,NA,NA,-1,-1,0,-1,-1,0,0,0,1,0,1,0,1,0,1,0,1,0,NA,NA,0,0,0,1,-1,0,-1,-1,-1,0,1,1,NA,NA,0,0,0,0,0,0,0,1,0,0,0
"14809","1","42629","1181",3,3,0.6,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1
"14860","1","43213","1219",2,2,0.116,"2001Q3",1,-1,0,0,1,0,1,-1,0,0,1,-1,1,-1,0,0,0,-1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-1,-1,0,-1,-1,0,0,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1
"14880","1","93420","1020",2,3,0.104,"2001Q3",1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14942","2","33322","1019",3,3,1.3,"2001Q3",0,1,NA,NA,1,1,1,1,-1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,-1,-1,0,-1,1,-1,-1,-1,0,0,-1,0,NA,NA,1,1,1,1,1,1,1,-1,0,0,0
"15002","2","33415","1049",4,2,1.197,"2001Q3",-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-1,-1,-1,-1,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,-1,1,1,0,1
"15222","5","33289","1060",3,2,0.97,"2001Q3",-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,0,0,-1,-1,0,1,0,1,0,-1,0,-1,-1,0,0,-1,1,0,0,0
"15244","5","33304","1070",5,3,0.884,"2001Q3",0,0,0,0,-1,0,-1,0,-1,0,0,0,0,1,-1,0,-1,-1,0,0,1,1,1,1,1,1,0,1,-1,-1,1,0,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,0,0,0,0,0,-1,-1,1,1,0,0
"15285","5","33349","1070",9,4,7.436,"2001Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15632","5","40023","1010",9,4,37.18,"2001Q3",1,1,1,1,1,1,0,0,1,1,-1,-1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,0,1,1,1,0,0,1,0,1,1,0,1,-1,0,0,0,0,0,0,1,1,0,0
"15657","5","40499","1049",3,1,0.63,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,1,-1,-1,-1,-1,-1,0,0,1,1,0,0,0,NA,NA,0,0,0,0,0,0
"15869","6","33249","1209",2,4,0.28,"2001Q3",1,0,NA,NA,0,0,0,1,NA,NA,NA,NA,-1,-1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,-1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,0,NA,0,-1,-1,1,1,-1,0
"15917","6","33252","1199",3,3,0.5,"2001Q3",-1,-1,0,1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,1,1,0,-1,0,1,-1,1,-1,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,-1,1,-1,0
"15958","6","33374","1159",5,4,1.904,"2001Q3",1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,-1,1,-1,1,0,-1,-1,-1,0,-1,1,1,1,1,1,1,0,0,0,1,-1,1,0,0
"15995","6","33407","1109",2,1,0.132,"2001Q3",-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0
"16023","6","33429","1081",2,1,0.156,"2001Q3",-1,0,NA,NA,-1,0,-1,0,NA,NA,-1,0,0,0,0,0,-1,1,NA,NA,0,0,1,0,0,1,0,1,NA,NA,NA,NA,-1,1,-1,-1,-1,-1,0,1,-1,1,-1,0,0,1,0,0,0,0,0,-1,0,0,-1
"16040","6","33462","1190",4,4,0.95,"2001Q3",0,0,1,0,1,0,0,0,1,0,NA,NA,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-1,1,0,-1,-1,0,-1,-1,0,0,1,1,0,0,1,0,0,1,0,1,-1,0
"16085","6","33905","1219",6,4,1.392,"2001Q3",1,NA,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-1,1,-1,0,0,-1,1,0,-1,1,0,1,1,0,1,0,0,1,1,1,0,0,-1
"16957","6","40439","1020",9,4,7.436,"2001Q3",-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,1,1,1,1
"17025","6","41297","1109",2,2,0.132,"2001Q3",-1,-1,NA,NA,NA,NA,-1,-1,NA,NA,0,0,-1,-1,0,0,0,0,NA,NA,1,1,0,0,1,1,-1,-1,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,-1,NA,-1,-1,-1,-1,-1,NA,NA,1,1,NA,1
"17068","6","41594","1130",2,3,0.056,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,1,1,0,1,-1,-1,0,0,1,-1,-1,1,1,0,1
"17167","6","43146","1219",1,1,0.029,"2001Q3",0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,1,0,0,NA,NA,0,0,0,-1,1,-1,-1,-1,-1,0,-1,0,0,NA,0,0,0,0,0,-1,-1,-1,0,0,0
"17208","6","93796","1201",4,4,1.33,"2001Q3",0,0,1,0,1,0,0,-1,1,0,0,0,-1,0,0,0,-1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-1,1,0,-1,1,0,1,1,1,1,0,0,-1,NA,-1,0,-1,1,1,0,0
"17229","6","93844","1181",2,4,0.24,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,0,0,-1,-1,0,0,1,1,1,1,1,1,0,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,0,1,NA,NA,1,-1,1,0,-1,NA,NA,1,1,0,0
"17291","6","93985","1159",3,4,0.56,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,0,0,1,1,0,0,0,0,0,0,1,1,NA,NA,0,1,-1,1,1,-1,-1,-1,-1,0,1,1,NA,NA,1,0,0,1,0,0,1,1,1,0,-1
"17323","6","94022","1149",4,4,1.463,"2001Q3",0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,0,0,-1,-1,0,0,1,1,-1,0,-1,-1,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,-1,0,1,0,1
"17438","8","40168","1013",2,3,0.52,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,NA,NA,-1,0,0,1,-1,-1,-1,-1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
"17482","9","40149","1013",1,1,0.13,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,1,1,1,-1,-1,-1,0,0,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0
"17496","9","41225","1110",1,1,0.035,"2001Q3",1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,-1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0
