Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
06;13382;3310;6;10.5;13Q3;1;2;3;1;3;1;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;13411;3310;5;4.5;13Q3;2;2;3;1;1;2;2;3;2;1;1;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;13476;3110;6;4.059999943;13Q3;2;3;3;3;3;2;2;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;13740;3220;5;3;13Q3;1;1;2;1;2;1;2;2;2;1;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
08;13746;3330;8;15;13Q3;1;1;1;1;;1;;2;;1;;1;;2;2;FALSE;FALSE;FALSE;FALSE
02;13747;3220;5;3;13Q3;2;2;;2;;;;2;;2;;2;;3;1;FALSE;FALSE;FALSE;FALSE
02;13748;3240;5;1.5;13Q3;1;1;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
04;13749;3370;5;1.5;13Q3;2;;;3;2;3;2;3;2;3;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13760;3230;9;140;13Q3;1;2;1;2;1;2;1;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13768;3230;8;60;13Q3;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
04;13769;3230;5;6;13Q3;2;2;3;2;3;2;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13772;3120;9;82.59999847;13Q3;2;;3;3;3;3;3;3;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;13773;3130;5;1.74000001;13Q3;1;2;3;1;3;3;3;2;2;2;1;1;1;;1;FALSE;FALSE;FALSE;FALSE
06;13775;3140;6;4.059999943;13Q3;1;2;2;1;1;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;13779;3210;9;35;13Q3;1;2;2;1;1;1;1;1;1;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;13783;3160;9;40.59999847;13Q3;2;3;2;2;2;2;2;2;1;1;2;3;3;2;1;FALSE;FALSE;FALSE;FALSE
01;13788;3330;7;7.5;13Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
02;13789;3220;6;7;13Q3;;2;2;2;2;2;2;3;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;13791;3220;6;7;13Q3;1;2;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13794;3160;1;0.057999998;13Q3;;3;2;3;2;3;2;3;2;1;3;2;2;2;3;FALSE;FALSE;FALSE;FALSE
05;13799;3120;2;0.354000002;13Q3;2;2;3;2;1;1;1;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;13802;3310;6;10.5;13Q3;2;3;2;2;1;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;13807;3230;1;0.200000003;13Q3;2;2;2;2;2;2;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13808;3330;7;7.5;13Q3;1;3;2;3;2;3;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13809;3220;5;3;13Q3;2;3;2;1;2;1;2;;;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13814;3230;9;140;13Q3;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13820;3310;7;22.5;13Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;13828;3310;5;4.5;13Q3;2;3;2;3;2;2;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
02;13832;3310;4;2.25;13Q3;2;3;1;3;1;3;3;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;13835;3220;5;3;13Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13844;3140;5;1.74000001;13Q3;1;;;2;1;1;1;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
08;13845;3330;7;7.5;13Q3;1;2;2;1;1;1;1;1;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;13854;3240;9;35;13Q3;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
02;13858;3330;9;35;13Q3;2;2;2;;;1;2;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
02;13860;3230;7;30;13Q3;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;13864;3220;5;3;13Q3;1;3;2;3;2;3;2;2;2;2;2;1;1;1;3;FALSE;FALSE;FALSE;FALSE
06;13868;3130;3;0.405999988;13Q3;2;2;2;2;2;3;2;2;2;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
06;13869;3160;8;17.39999962;13Q3;2;3;1;3;2;3;2;3;2;1;1;2;2;3;;FALSE;FALSE;FALSE;FALSE
02;13872;3220;5;3;13Q3;1;2;2;2;2;2;2;3;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;13874;3370;5;1.5;13Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13877;3110;8;17.39999962;13Q3;1;2;2;1;1;2;2;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
02;13938;3310;5;4.5;13Q3;1;1;2;1;1;1;2;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
06;13944;3330;6;3.5;13Q3;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;13964;3220;5;3;13Q3;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;13966;3160;5;1.74000001;13Q3;2;3;3;3;3;2;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
04;13968;3310;5;4.5;13Q3;1;2;2;3;2;3;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13979;3310;3;1.050000072;13Q3;1;2;;3;2;3;3;2;2;1;;2;1;2;1;FALSE;FALSE;FALSE;FALSE
06;13988;3220;5;3;13Q3;2;;;3;2;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
08;13997;3240;4;0.75;13Q3;1;3;2;3;2;3;2;2;2;1;1;1;2;3;2;FALSE;FALSE;FALSE;FALSE
02;14004;3230;9;140;13Q3;1;3;2;3;2;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
04;14005;3310;3;1.050000072;13Q3;2;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;14006;3120;5;3.539999962;13Q3;2;3;3;3;3;3;3;2;2;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;14191;3230;5;6;13Q3;1;2;1;2;1;2;1;2;2;3;1;3;1;2;2;FALSE;FALSE;FALSE;FALSE
01;14193;3130;6;4.059999943;13Q3;1;1;1;1;1;1;1;2;1;2;2;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;14206;3240;7;7.5;13Q3;2;3;1;3;2;2;3;2;3;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
03;14251;3330;9;35;13Q3;1;2;2;2;1;2;2;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
04;14265;3330;5;1.5;13Q3;1;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;14267;3310;8;45;13Q3;2;3;;3;1;2;2;2;2;1;3;1;3;3;1;FALSE;FALSE;FALSE;FALSE
05;14277;3230;9;140;13Q3;1;2;2;1;2;1;2;1;2;1;1;1;2;2;1;FALSE;FALSE;FALSE;FALSE
02;14300;3310;4;2.25;13Q3;1;3;3;3;3;3;3;3;3;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
06;14596;3330;5;1.5;13Q3;2;2;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;14598;3240;6;3.5;13Q3;1;2;1;1;2;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;14602;3310;5;4.5;13Q3;1;2;3;3;3;3;3;2;2;3;1;3;1;3;1;FALSE;FALSE;FALSE;FALSE
03;14605;3330;2;0.150000006;13Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;14606;3370;8;15;13Q3;2;3;3;2;2;3;3;3;3;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;14609;3310;5;4.5;13Q3;1;3;3;3;3;3;3;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;14610;3310;2;0.450000018;13Q3;1;1;1;3;1;3;1;1;2;1;1;1;1;1;;FALSE;FALSE;FALSE;FALSE
06;14614;3370;5;1.5;13Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;14615;3370;5;1.5;13Q3;;3;3;3;3;3;3;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;14619;3160;5;1.74000001;13Q3;1;1;2;1;2;1;3;2;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;14767;3310;5;4.5;13Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
03;30495;3230;4;3;13Q3;2;3;2;3;2;3;2;2;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
04;30533;3230;4;3;13Q3;2;3;1;3;1;2;1;3;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
05;33141;3230;9;140;13Q3;1;2;2;1;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
02;33359;3220;5;3;13Q3;1;2;2;1;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;33362;3310;5;4.5;13Q3;2;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;33451;3220;7;15;13Q3;1;2;2;2;2;2;2;3;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35995;3160;3;0.405999988;13Q3;2;3;2;3;2;3;2;2;2;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
05;36001;3220;6;7;13Q3;1;2;2;2;2;2;2;3;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;36006;3330;9;35;13Q3;1;2;2;1;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
02;36007;3220;5;3;13Q3;2;3;2;2;2;2;2;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;36030;3330;8;15;13Q3;1;2;2;2;2;2;2;2;2;2;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
02;36033;3230;5;6;13Q3;2;3;3;3;3;3;3;2;2;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;13Q3;1;1;;1;;1;;2;;2;;1;;3;3;FALSE;FALSE;FALSE;FALSE
04;36040;3370;2;0.150000006;13Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
02;36045;3370;8;15;13Q3;1;2;;2;1;2;1;2;2;1;1;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;13Q3;2;3;2;3;2;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;13Q3;1;1;1;1;1;2;1;2;1;2;1;1;1;1;1;FALSE;FALSE;FALSE;FALSE
08;36128;3330;1;0.050000001;13Q3;1;2;2;2;1;1;1;1;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
03;36161;3230;7;30;13Q3;1;2;2;2;2;2;2;2;2;2;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;36181;3120;1;0.118000001;13Q3;1;2;2;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
03;36235;3310;4;2.25;13Q3;2;3;1;3;1;3;1;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;36689;3310;7;22.5;13Q3;1;1;1;1;1;1;1;2;1;3;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37388;3160;1;0.057999998;13Q3;1;2;2;2;2;2;2;3;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;37389;3220;1;0.100000001;13Q3;;2;2;2;2;2;2;2;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;13Q3;2;3;2;2;2;2;2;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;37392;3330;9;35;13Q3;2;1;1;1;1;1;1;1;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37396;3220;7;15;13Q3;2;3;2;1;1;1;1;3;3;1;1;3;2;3;2;FALSE;FALSE;FALSE;FALSE
06;37397;3220;6;7;13Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;13Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
06;37439;3370;6;3.5;13Q3;2;3;;3;;3;;3;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
01;37442;3110;1;0.057999998;13Q3;2;2;3;3;2;3;3;2;3;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;37445;3310;9;105.0000076;13Q3;2;3;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;13Q3;1;1;2;1;1;1;2;2;2;1;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;13Q3;1;1;1;1;1;2;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;37455;3240;6;3.5;13Q3;2;3;3;3;3;3;3;3;3;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;13Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37463;3330;7;7.5;13Q3;2;2;2;3;2;3;2;2;2;1;2;1;2;1;3;FALSE;FALSE;FALSE;FALSE
05;37464;3310;7;22.5;13Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37483;3220;5;3;13Q3;2;3;3;3;3;3;3;3;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;13Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37509;3160;9;40.59999847;13Q3;2;2;2;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37533;3210;9;35;13Q3;1;2;1;2;1;2;1;3;3;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;37581;3230;1;0.200000003;13Q3;;1;;1;2;2;2;2;2;1;2;1;2;2;3;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;13Q3;1;2;2;1;2;1;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37644;3210;6;3.5;13Q3;1;1;1;1;1;1;1;1;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;13Q3;1;;;3;1;3;1;;;2;2;2;3;3;1;FALSE;FALSE;FALSE;FALSE
06;37666;3330;6;3.5;13Q3;2;;;3;2;3;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;37669;3330;7;7.5;13Q3;2;3;2;3;2;3;2;3;3;1;1;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;37682;3120;4;1.769999981;13Q3;;3;;3;;3;;2;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
02;51010;3110;8;17.39999962;13Q3;1;3;;2;;2;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
02;51069;3110;5;1.74000001;13Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;13Q3;2;2;2;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;51305;3370;8;15;13Q3;2;2;2;1;2;1;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
03;51387;3220;5;3;13Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;51485;3220;1;0.100000001;13Q3;1;1;1;2;1;2;1;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;51505;3220;1;0.100000001;13Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;51508;3220;6;7;13Q3;1;1;;1;;1;;1;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
05;51522;3220;6;7;13Q3;2;3;3;2;2;2;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
02;51538;3230;6;14;13Q3;2;;;2;2;3;3;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;51543;3230;2;0.600000024;13Q3;;2;2;2;2;2;2;2;2;1;3;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;51837;3310;5;4.5;13Q3;;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
08;51865;3310;1;0.150000006;13Q3;;3;2;3;2;3;2;3;3;1;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
03;51904;3310;5;4.5;13Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;51954;3370;5;1.5;13Q3;2;3;2;3;3;3;2;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
01;51967;3330;7;7.5;13Q3;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;52201;3330;1;0.050000001;13Q3;2;2;2;2;3;2;3;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;53044;3310;8;45;13Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
03;53269;3230;6;14;13Q3;2;3;3;3;3;3;3;3;3;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;96375;3110;5;1.74000001;13Q3;2;3;2;3;2;3;3;2;3;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;96385;3110;8;17.39999962;13Q3;1;2;2;2;2;3;2;1;1;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;96392;3230;4;3;13Q3;2;2;2;3;2;3;2;3;2;2;1;3;;3;2;FALSE;FALSE;FALSE;FALSE
01;96401;3120;6;8.260000229;13Q3;1;2;2;1;2;2;2;3;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;96429;3220;6;7;13Q3;;2;2;3;2;3;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;96438;3310;3;1.050000072;13Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;96451;3230;1;0.200000003;13Q3;2;3;3;3;3;3;3;2;2;3;2;3;2;1;2;FALSE;FALSE;FALSE;FALSE
06;96454;3230;7;30;13Q3;2;2;2;2;2;2;2;2;2;3;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;96499;3310;5;4.5;13Q3;;2;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;96520;3220;4;1.5;13Q3;1;1;2;1;2;2;2;2;2;3;3;3;1;3;;FALSE;FALSE;FALSE;FALSE
06;96530;3110;1;0.057999998;13Q3;2;2;2;3;2;2;1;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;96534;3330;9;35;13Q3;2;3;;3;;3;;3;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
05;96559;3230;8;60;13Q3;2;;;3;2;2;2;2;;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96568;3310;5;4.5;13Q3;2;2;1;2;1;2;1;3;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96570;3120;4;1.769999981;13Q3;2;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;96574;3110;1;0.057999998;13Q3;2;3;3;3;3;2;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
01;96599;3230;4;3;13Q3;2;3;3;3;3;3;3;2;2;1;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;96602;3220;6;7;13Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;96625;3310;3;1.050000072;13Q3;2;;;3;2;2;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96698;3220;1;0.100000001;13Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;96725;3330;6;3.5;13Q3;1;2;2;1;2;1;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;96729;3230;6;14;13Q3;2;2;;2;2;3;2;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;96735;3370;3;0.349999994;13Q3;2;3;2;3;2;3;2;3;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;96736;3220;5;3;13Q3;;3;2;3;2;3;2;2;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;96761;3370;4;0.75;13Q3;2;2;1;2;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;96776;3330;5;1.5;13Q3;1;1;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;96783;3220;5;3;13Q3;1;2;1;2;1;2;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;96790;3220;7;15;13Q3;2;2;3;2;2;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;96837;3310;1;0.150000006;13Q3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;3;FALSE;FALSE;FALSE;FALSE
05;96930;3330;1;0.050000001;13Q3;;2;;2;;3;;2;;1;;1;;2;2;FALSE;FALSE;FALSE;FALSE
01;96945;3220;4;1.5;13Q3;;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;97283;3220;7;15;13Q3;2;2;3;1;1;1;1;1;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;97337;3220;4;1.5;13Q3;;2;;2;2;2;3;1;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
02;51279;3120;9;82.59999847;13Q2;1;3;2;3;2;3;2;2;2;2;2;2;2;3;2;TRUE;FALSE;FALSE;FALSE
02;14589;3310;5;4.5;13Q2;2;3;2;3;2;3;2;3;2;1;2;2;2;3;2;TRUE;TRUE;FALSE;FALSE
06;37406;3310;6;10.5;13Q2;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
05;96441;3310;3;1.050000072;13Q2;2;3;1;3;1;3;1;2;2;1;1;2;2;3;2;TRUE;FALSE;FALSE;FALSE
06;13410;3110;9;40.59999847;13Q2;1;1;2;1;2;1;2;1;;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
06;14024;3240;5;1.5;13Q2;1;3;1;3;1;3;1;2;2;2;2;2;2;3;1;TRUE;FALSE;FALSE;FALSE
05;13955;3330;9;35;13Q2;1;2;2;1;1;1;1;2;2;3;3;1;1;1;1;TRUE;FALSE;FALSE;FALSE
05;51870;3310;5;4.5;13Q2;2;2;2;1;1;1;1;2;2;1;1;1;1;1;2;TRUE;FALSE;FALSE;FALSE
06;13982;3230;1;0.200000003;13Q2;1;2;2;3;3;3;3;2;2;1;1;1;1;3;3;TRUE;FALSE;FALSE;FALSE
06;37428;3220;6;7;13Q2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
01;14028;3240;6;3.5;13Q2;2;2;;2;1;2;1;2;1;2;2;2;2;3;1;TRUE;FALSE;FALSE;FALSE
05;13292;3330;1;0.050000001;13Q2;;3;3;3;3;2;3;3;3;1;2;1;1;3;2;TRUE;FALSE;FALSE;FALSE
02;13135;3370;5;1.5;13Q1;1;3;2;3;2;2;2;3;2;1;2;2;2;3;2;TRUE;FALSE;FALSE;FALSE
06;13688;3310;8;45;13Q1;1;2;2;2;2;2;2;2;;1;1;1;1;2;2;TRUE;FALSE;FALSE;FALSE
05;13759;3220;2;0.300000012;13Q2;1;1;1;1;1;1;1;2;2;1;2;1;2;1;2;TRUE;FALSE;FALSE;FALSE
04;13968;3310;5;4.5;13Q2;1;2;2;3;2;2;2;2;2;1;2;1;2;2;2;TRUE;FALSE;FALSE;FALSE
06;14024;3240;5;1.5;13Q1;1;3;2;3;1;3;1;2;2;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
04;14265;3330;5;1.5;13Q2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;TRUE;FALSE;FALSE;FALSE
06;51595;3230;1;0.200000003;13Q2;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;TRUE;FALSE;FALSE;FALSE
06;52201;3330;1;0.050000001;13Q1;1;2;1;2;1;3;1;2;2;1;2;1;2;3;2;TRUE;FALSE;FALSE;FALSE
05;96441;3310;3;1.050000072;13Q1;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
06;96684;3220;6;7;13Q1;1;2;1;2;1;1;1;2;2;2;2;2;2;2;3;TRUE;FALSE;FALSE;FALSE
01;96469;3310;5;4.5;13Q2;2;3;3;3;3;3;3;2;1;1;1;1;2;3;2;TRUE;FALSE;FALSE;FALSE
06;14191;3230;5;6;13Q4;1;1;2;1;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;96530;3110;1;0.057999998;13Q4;2;2;3;3;2;2;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;37455;3240;6;3.5;13Q4;2;3;2;3;2;3;2;3;3;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;13939;3130;5;1.74000001;13Q4;2;3;2;3;2;3;2;2;2;3;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;13854;3240;9;35;13Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;FALSE;FALSE;FALSE;FALSE
01;37388;3160;1;0.057999998;13Q4;2;2;3;2;2;3;3;3;3;2;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
08;11098;3230;1;0.200000003;13Q4;1;3;2;2;1;3;1;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
