Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
1,11088,3230,1,0.200,2014Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,13357,3330,1,0.050,2014Q3,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,51967,3330,7,0.350,2014Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13828,3310,5,0.750,2014Q3,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,51508,3220,6,0.600,2014Q3,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13411,3310,5,0.750,2014Q3,1,1,1,1,1,1,1,2,2,1,1,2,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2014Q3,1,1,2,1,2,1,2,2,2,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
3,53269,3230,6,1.200,2014Q3,1,1,,1,,2,,2,,1,,2,,1,2,FALSE,FALSE,FALSE,FALSE
4,13958,3230,9,1.800,2014Q3,2,3,2,3,2,3,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,13061,3310,5,0.750,2014Q3,2,2,2,2,1,2,1,3,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,51522,3220,6,0.600,2014Q3,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,1.000,2014Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13796,3220,5,0.500,2014Q3,2,3,3,3,3,,,2,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13969,3230,9,1.800,2014Q3,1,2,1,1,1,1,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,51954,3370,5,0.250,2014Q3,,3,2,3,,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2014Q3,2,2,2,3,2,3,3,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,96530,3110,1,0.058,2014Q3,2,2,1,3,1,2,1,,,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2014Q3,2,2,1,1,1,1,1,1,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13271,3230,9,1.800,2014Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13854,3240,9,0.450,2014Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13944,3330,6,0.300,2014Q3,2,3,1,3,1,3,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,13215,3310,5,0.750,2014Q3,2,3,2,3,2,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13011,3330,8,0.400,2014Q3,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
5,13286,3310,6,0.900,2014Q3,1,1,3,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13814,3230,9,1.800,2014Q3,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,96790,3220,7,0.700,2014Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2014Q3,1,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96392,3230,4,0.800,2014Q3,2,2,2,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,13287,3330,4,0.200,2014Q3,2,2,1,2,1,2,1,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,13672,3120,1,0.118,2014Q3,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,37467,3230,7,1.400,2014Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37455,3240,6,0.300,2014Q3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,13768,3230,8,1.600,2014Q3,,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11137,3330,1,0.050,2014Q3,,2,1,2,1,2,1,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
4,13863,3330,5,0.250,2014Q3,1,3,2,3,3,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,0.750,2014Q3,2,3,2,3,1,3,2,2,1,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,0.500,2014Q3,1,3,2,3,3,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,51891,3310,9,1.350,2014Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,0.700,2014Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96401,3120,6,0.708,2014Q3,1,2,2,2,2,2,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,33141,3230,9,1.800,2014Q3,1,1,2,1,2,1,2,2,1,1,2,,2,1,2,FALSE,FALSE,FALSE,FALSE
5,11099,3230,1,0.200,2014Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13476,3110,6,0.348,2014Q3,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
1,37442,3110,1,0.058,2014Q3,2,2,2,1,2,3,3,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
1,37389,3220,1,0.100,2014Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,37489,3330,4,0.200,2014Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96375,3110,5,0.290,2014Q3,2,,,2,2,3,3,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
3,51904,3310,5,0.750,2014Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,96907,3230,2,0.400,2014Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,13845,3330,7,0.350,2014Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13740,3220,5,0.500,2014Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,37411,3310,8,1.200,2014Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,13752,3230,9,1.800,2014Q3,1,2,2,3,2,3,1,2,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14596,3330,5,0.250,2014Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96725,3330,6,0.300,2014Q3,1,1,2,1,2,1,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13783,3160,9,0.522,2014Q3,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,13808,3330,7,0.350,2014Q3,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,96442,3240,5,0.250,2014Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13757,3110,4,0.232,2014Q3,,2,2,2,2,2,2,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,37462,3220,5,0.500,2014Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,13858,3330,9,0.450,2014Q3,2,3,3,3,2,1,1,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,53039,3120,9,1.062,2014Q3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
3,14251,3330,9,0.450,2014Q3,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,96470,3330,5,0.250,2014Q3,2,3,1,3,1,3,,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
2,51538,3230,6,1.200,2014Q3,1,1,2,2,2,2,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2014Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
5,96520,3220,4,0.400,2014Q3,1,2,,1,3,2,2,2,2,1,2,1,3,1,,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,0.200,2014Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,13773,3130,5,0.290,2014Q3,,3,3,2,3,3,3,2,2,1,1,3,3,2,1,FALSE,FALSE,FALSE,FALSE
2,51010,3110,8,0.464,2014Q3,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2014Q3,2,3,2,3,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,35995,3160,3,0.174,2014Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36100,3310,1,0.150,2014Q3,2,2,1,3,2,3,1,2,2,,,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13869,3160,8,0.464,2014Q3,,3,1,3,1,3,1,2,2,1,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
3,31477,3310,5,0.750,2014Q3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,13877,3110,8,0.464,2014Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,0.500,2014Q3,2,3,2,1,2,2,2,2,1,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37581,3230,1,0.200,2014Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,13848,3220,1,0.100,2014Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,13746,3330,8,0.400,2014Q3,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,3310,8,1.200,2014Q3,2,2,2,3,3,3,3,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13979,3310,3,0.450,2014Q3,1,2,2,3,3,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,14207,3330,3,0.150,2014Q3,1,2,2,3,1,2,1,,1,,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2014Q3,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,36036,3230,9,1.800,2014Q3,2,3,,2,2,2,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,37449,3330,7,0.350,2014Q3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,0.050,2014Q3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
8,36128,3330,1,0.050,2014Q3,1,3,2,1,2,1,2,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,0.400,2014Q3,1,2,3,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,0.050,2014Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,37416,3210,9,0.450,2014Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13820,3310,7,1.050,2014Q3,,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37446,3240,9,0.450,2014Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
2,13748,3240,5,0.250,2014Q3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,96729,3230,6,1.200,2014Q3,1,2,,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37439,3370,6,0.300,2014Q3,2,3,2,3,2,3,2,2,2,3,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
4,13769,3230,5,1.000,2014Q3,2,2,3,2,3,2,3,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14267,3310,8,1.200,2014Q3,1,,,1,1,2,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2014Q3,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,13997,3240,4,0.200,2014Q3,1,2,2,2,3,2,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37509,3160,9,0.522,2014Q3,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37445,3310,9,1.350,2014Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,51837,3310,5,0.750,2014Q3,1,2,2,2,,2,,2,,1,,1,,1,1,FALSE,FALSE,FALSE,FALSE
5,13874,3370,5,0.250,2014Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37397,3220,6,0.600,2014Q3,2,3,2,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,14598,3240,6,0.300,2014Q3,1,3,2,2,1,3,1,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96925,3310,5,0.750,2014Q3,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13777,3330,9,0.450,2014Q3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2014Q3,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,37392,3330,9,0.450,2014Q3,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
3,51739,3230,6,1.200,2014Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
8,51865,3310,1,0.150,2014Q3,,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,13017,3240,5,0.250,2014Q3,2,3,1,3,1,3,1,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2014Q3,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,0.058,2014Q3,2,3,3,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,51505,3220,1,0.100,2014Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,10932,3330,1,0.050,2014Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13809,3220,5,0.500,2014Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14590,3370,2,0.100,2014Q3,2,3,3,3,3,3,3,2,3,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,13866,3220,7,0.700,2013Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,13982,3230,1,0.200,2014Q2,1,,,1,1,1,1,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,35523,3230,9,1.800,2006Q3,1,3,3,2,3,2,3,2,3,1,1,1,2,3,2,TRUE,FALSE,FALSE,FALSE
3,51387,3220,5,0.500,2006Q3,1,2,,1,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,51272,3170,4,0.200,2006Q3,2,3,,3,2,2,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,51964,3370,4,0.200,2006Q3,1,3,3,3,3,1,1,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2006Q3,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
2,36048,3330,9,0.450,2006Q3,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE
6,96684,3220,6,0.600,2006Q3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2006Q3,1,2,2,2,2,3,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,51019,3110,6,0.348,2006Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
2,51489,3220,6,0.600,2006Q3,,2,3,2,3,3,3,3,3,1,1,3,3,2,2,TRUE,FALSE,FALSE,FALSE
3,51541,3230,1,0.200,2006Q3,1,2,2,3,3,3,3,2,2,1,1,1,1,3,3,TRUE,FALSE,FALSE,FALSE
2,33222,3310,4,0.600,2006Q3,,3,3,3,3,3,3,2,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
2,51007,3110,3,0.174,2006Q3,2,3,1,3,1,3,2,3,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,96379,3210,3,0.150,2006Q3,2,2,1,3,2,3,1,3,2,3,2,3,2,3,3,TRUE,FALSE,FALSE,FALSE
1,37393,3230,1,0.200,2006Q3,1,1,1,1,1,1,1,2,3,1,1,3,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96469,3350,4,0.200,2006Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,37455,3240,6,0.300,2006Q3,1,3,2,3,2,3,2,3,3,3,1,3,1,3,2,TRUE,FALSE,FALSE,FALSE
5,53039,3120,9,1.062,2007Q1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,37669,3120,9,0.900,2007Q1,1,1,,1,1,1,1,1,2,1,1,1,1,2,3,TRUE,FALSE,FALSE,FALSE
5,51118,3120,3,0.354,2007Q1,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,96450,3160,3,0.174,2007Q1,,1,1,1,1,1,1,2,1,2,2,2,2,1,3,TRUE,FALSE,FALSE,FALSE
6,96783,3220,5,0.500,2007Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
2,51538,3230,6,1.200,2007Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
5,96611,3230,5,1.000,2007Q1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
1,96925,3160,5,0.250,2007Q1,,1,,1,2,1,2,1,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
5,96545,3110,5,0.290,2007Q1,2,3,2,3,2,3,3,2,2,1,1,2,2,3,1,TRUE,FALSE,FALSE,FALSE
5,33145,3120,3,0.354,2007Q1,,2,2,3,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,37413,3340,6,0.300,2007Q1,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,51837,3310,5,0.750,2007Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,96776,3330,5,0.250,2007Q1,2,3,2,3,2,,,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2007Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
3,51904,3310,5,0.250,2007Q1,,2,3,2,3,3,2,2,2,1,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
3,36161,3230,7,1.400,2007Q1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
3,51904,3310,5,0.250,2007Q3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,37484,3210,9,0.450,2007Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,96474,3220,9,0.900,2009Q3,1,1,2,1,2,3,3,3,3,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
1,51508,3220,6,0.600,2009Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
1,96385,3110,8,0.464,2009Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2009Q3,,3,2,3,2,3,2,2,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2009Q3,1,2,1,2,1,2,1,3,2,2,3,2,3,2,2,TRUE,FALSE,FALSE,FALSE
2,36208,3160,3,0.174,2009Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96423,3160,6,0.348,2009Q3,2,3,,3,,3,,2,,1,,1,,3,1,TRUE,FALSE,FALSE,FALSE
5,51668,3230,4,0.800,2009Q3,,3,1,2,1,2,1,2,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,96429,3220,6,0.600,2009Q3,2,2,2,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
2,51489,3220,6,0.600,2009Q3,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37416,3210,9,0.450,2009Q3,1,2,2,2,2,2,2,2,2,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,36158,3330,1,0.050,2009Q3,1,3,1,3,2,3,2,2,2,2,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
5,11099,3230,1,0.200,2009Q3,2,3,2,1,2,1,2,1,2,1,2,1,2,2,1,TRUE,FALSE,FALSE,FALSE
6,10935,3210,8,0.400,2009Q3,1,3,3,1,2,1,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,11102,3330,6,0.300,2009Q3,2,2,2,3,2,3,2,3,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,97362,3310,5,0.750,2009Q3,,,,3,2,3,3,2,2,3,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,51485,3220,1,0.100,2009Q3,1,2,1,1,1,2,2,2,2,1,2,1,1,1,3,TRUE,FALSE,FALSE,FALSE
6,51305,3140,8,0.464,2009Q3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
5,37458,3160,6,0.348,2009Q3,2,3,2,3,2,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2009Q3,2,3,1,3,1,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,33141,3230,9,1.800,2009Q3,1,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37446,3240,9,0.450,2009Q3,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,97337,3220,4,0.400,2009Q3,2,2,3,1,3,1,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
2,97084,3220,4,0.400,2009Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2009Q3,2,3,1,1,1,1,1,2,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
6,97029,3240,1,0.050,2009Q3,2,3,2,3,1,3,1,2,2,1,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
1,11088,3230,1,0.200,2009Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37669,3330,7,0.350,2009Q3,2,3,2,3,2,3,2,3,3,1,1,1,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96771,3120,5,0.590,2009Q4,,3,3,3,3,3,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37428,3220,6,0.600,2009Q4,1,1,,1,,1,,1,,1,,1,,1,2,TRUE,FALSE,FALSE,FALSE
6,96805,3240,3,0.150,2009Q4,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2009Q4,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
1,96469,3310,5,0.750,2009Q4,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37459,3160,6,0.348,2009Q4,,3,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2009Q4,2,3,3,3,2,3,2,2,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
6,36055,3330,8,0.400,2009Q4,2,2,1,3,1,3,2,2,2,2,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96676,3110,5,0.290,2009Q4,,2,,3,2,3,2,2,2,1,3,2,3,3,1,TRUE,FALSE,FALSE,FALSE
1,36216,3230,5,1.000,2009Q4,1,1,1,2,1,2,1,3,2,1,2,2,1,1,2,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2009Q4,,3,2,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
1,35994,3330,3,0.150,2009Q4,2,3,3,3,3,3,3,3,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,51985,3330,7,0.350,2009Q4,1,3,2,3,3,3,3,3,2,3,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
3,36161,3230,7,1.400,2009Q4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,37466,3310,9,1.350,2009Q4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
