"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"32873",6,"14491",1010,3,3,1.3,"2013Q3",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"32888",1,"14539",1010,4,4,2.47,"2013Q3",1,1,1,2,2,2,1,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,2,2,1,2,3,3,3,2,3,NA,2,2,NA,3,NA,2,NA,2,NA,2,NA,2,3,2,2,3,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"32907",1,"14777",1019,2,2,0.52,"2013Q3",3,2,2,2,3,2,3,2,2,2,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,NA,1,2,2,3,3,3,2,3,3,NA,2,2,NA,2,NA,1,NA,2,NA,1,NA,2,2,1,2,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"32908",1,"14780",1010,8,4,12.22,"2013Q3",3,3,3,3,3,3,2,2,3,3,3,3,NA,NA,2,2,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,3,NA,2,1,2,2,2,2,2,3,3,NA,1,2,NA,1,NA,2,NA,2,NA,2,NA,2,1,2,2,3,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"32919",3,"14809",1011,4,4,2.47,"2013Q3",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,NA,1,2,NA,2,1,2,3,3,3,2,3,2,NA,1,NA,NA,NA,NA,1,NA,3,NA,1,NA,1,2,1,1,2,1,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"32947",1,"35077",1010,4,4,2.47,"2013Q3",1,1,2,2,1,1,1,1,2,2,3,3,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,1,2,3,3,3,3,3,NA,2,3,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"32975",6,"35492",1010,2,2,0.52,"2013Q3",2,3,NA,NA,2,3,2,3,NA,NA,2,2,NA,NA,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,1,NA,NA,1,1,NA,2,1,1,2,3,3,2,2,2,NA,2,2,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"32976",6,"35497",1013,8,4,12.22,"2013Q3",3,1,NA,NA,1,1,3,1,1,1,2,2,NA,NA,3,1,3,3,2,2,1,1,1,1,1,3,1,1,1,1,3,3,2,3,NA,1,1,2,1,2,3,1,2,1,NA,2,2,NA,1,NA,1,NA,1,NA,1,NA,2,2,2,1,1,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"32990",6,"40323",1019,1,1,0.13,"2013Q3",1,1,3,3,1,1,1,1,3,3,1,2,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,NA,1,1,2,1,2,2,1,2,3,NA,1,1,NA,3,NA,1,NA,1,NA,1,NA,1,1,1,1,3,1,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33032",1,"13191",1010,6,2,6.24,"2013Q3",1,1,3,3,2,2,2,2,3,3,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,2,1,2,1,2,3,2,2,2,NA,2,2,NA,3,NA,2,NA,3,NA,2,NA,3,2,2,3,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33034",5,"13241",1013,6,4,6.24,"2013Q3",2,2,2,2,1,1,2,2,2,2,1,1,NA,NA,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,3,NA,1,1,1,2,3,3,2,3,3,NA,3,2,NA,2,NA,3,NA,2,NA,2,NA,2,2,2,3,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33050",6,"14292",1019,2,3,0.52,"2013Q3",1,1,2,2,1,1,1,1,2,3,2,2,NA,NA,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,NA,1,2,1,3,3,3,2,3,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,3,2,2,3,2,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33061",1,"34753",1019,4,4,2.47,"2013Q3",2,2,2,2,2,NA,2,2,2,1,2,2,NA,NA,2,2,2,2,2,2,2,3,1,1,2,NA,2,1,NA,NA,NA,NA,2,NA,NA,2,2,1,2,2,3,2,3,2,NA,2,1,NA,2,NA,2,NA,3,NA,2,NA,2,2,2,2,2,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33110",5,"40023",1010,4,4,2.47,"2013Q3",2,2,NA,NA,2,2,2,2,NA,NA,3,3,NA,NA,3,3,2,3,3,3,3,3,2,3,2,2,3,3,2,1,NA,NA,2,1,NA,2,1,2,1,2,3,1,2,1,NA,2,3,NA,NA,NA,3,NA,1,NA,2,NA,3,2,3,3,1,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33111",8,"40149",1013,1,1,0.13,"2013Q3",3,3,3,3,3,3,3,3,3,3,2,3,NA,NA,3,3,2,3,2,3,3,3,1,3,1,3,1,3,2,3,2,3,2,2,NA,3,2,2,2,2,2,2,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,2,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33112",8,"40168",1013,2,3,0.52,"2013Q3",2,2,1,1,2,2,NA,2,2,2,2,NA,NA,NA,3,3,2,3,2,2,2,2,1,1,1,1,2,2,3,2,2,2,2,1,NA,2,1,2,2,2,3,2,2,2,NA,1,2,NA,2,NA,2,NA,3,NA,2,NA,2,2,1,1,2,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"33128",6,"37633",1013,7,4,8.06,"2013Q3",1,2,2,2,1,2,1,2,2,2,3,3,NA,NA,1,2,3,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,NA,2,1,2,2,2,3,3,3,1,NA,2,2,NA,1,NA,1,NA,2,NA,1,NA,2,2,2,2,1,1,2,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"33132",6,"14292",1019,2,2,0.519999981,"2013Q4",2,3,3,3,2,3,3,3,3,3,3,3,NA,NA,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,1,2,1,2,2,NA,2,1,2,3,3,3,2,3,2,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33134",5,"40023",1010,4,4,2.46999979,"2013Q4",2,1,NA,NA,2,1,2,1,NA,NA,3,3,NA,NA,2,1,2,2,3,3,3,3,1,1,2,2,1,1,2,2,NA,NA,2,1,NA,2,1,2,1,2,3,1,2,1,NA,3,2,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33143",1,"34753",1019,4,4,2.46999979,"2013Q4",2,2,2,3,2,2,2,2,2,3,2,2,NA,NA,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,NA,2,1,1,1,2,3,2,3,2,NA,2,1,NA,3,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33165",6,"37633",1013,7,4,8.059999466,"2013Q4",2,2,3,3,2,2,2,2,1,1,2,2,NA,NA,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,NA,2,2,2,2,2,3,3,3,2,NA,2,3,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33181",5,"14483",1013,5,4,4.420000076,"2013Q4",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,3,2,2,3,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,NA,2,2,1,2,2,3,3,3,3,NA,1,1,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33194",6,"40323",1019,1,1,0.129999995,"2013Q4",1,1,3,3,1,1,1,1,3,3,2,2,NA,NA,3,3,3,3,1,1,1,1,1,2,1,1,1,2,1,1,3,3,2,1,NA,1,1,2,1,1,1,2,2,3,NA,1,1,NA,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33200",5,"37122",1013,3,3,1.299999952,"2013Q4",3,2,3,2,3,2,3,2,3,2,2,2,NA,NA,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,NA,2,1,2,3,3,3,2,3,1,NA,2,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33208",5,"14514",1010,3,3,1.299999952,"2013Q4",1,1,1,1,1,1,1,1,1,1,2,3,NA,NA,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,NA,2,1,1,2,2,3,2,3,2,NA,3,1,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33278",1,"35077",1010,4,4,2.46999979,"2013Q4",1,1,2,2,1,1,1,1,2,2,3,3,NA,NA,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,1,2,3,3,3,3,3,NA,2,3,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33282",8,"40149",1013,1,1,0.129999995,"2013Q4",3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3,NA,3,NA,3,NA,3,NA,1,NA,1,NA,1,NA,2,NA,3,NA,1,2,NA,3,2,2,2,3,3,3,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33286",1,"35087",1010,6,4,6.239999771,"2013Q4",3,3,2,2,3,3,3,3,2,2,3,3,NA,NA,3,3,2,2,3,3,1,2,1,1,1,1,1,1,2,2,2,2,1,2,NA,2,1,2,2,3,3,1,2,2,NA,1,2,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33292",6,"13256",1013,3,3,1.299999952,"2013Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33298",5,"34759",1013,1,1,0.129999995,"2013Q4",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,3,2,NA,3,1,2,3,3,3,1,2,1,NA,2,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33336",6,"14831",1010,2,2,0.519999981,"2013Q4",3,3,3,3,2,2,3,3,3,3,3,3,NA,NA,2,2,2,NA,NA,NA,3,2,1,1,1,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"33349",6,"14526",1013,1,1,0.129999995,"2013Q4",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,3,3,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,NA,2,1,2,2,2,3,2,3,3,NA,1,2,NA,2,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"33366",1,"10928",1019,2,2,0.519999981,"2013Q4",3,3,2,2,3,3,3,3,2,2,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,3,2,2,2,1,NA,2,1,2,1,2,3,2,2,1,NA,1,3,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33384",3,"14809",1011,4,4,2.46999979,"2013Q4",3,2,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,NA,NA,2,2,NA,2,2,2,3,3,3,2,3,3,NA,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33386",6,"35492",1010,2,2,0.519999981,"2013Q4",3,2,NA,NA,3,2,3,2,NA,NA,2,2,NA,NA,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,NA,NA,2,1,NA,2,1,1,2,3,3,2,2,2,NA,2,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33404",1,"33212",1010,3,3,1.299999952,"2013Q4",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,NA,2,2,2,2,3,3,2,3,3,NA,1,1,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33406",6,"37565",1019,3,3,1.299999952,"2013Q4",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,2,2,2,1,NA,3,1,2,1,2,3,2,1,1,NA,1,3,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33407",1,"14777",1019,2,2,0.519999981,"2013Q4",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,3,NA,1,2,2,NA,3,3,2,3,3,NA,3,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33411",1,"14780",1010,8,4,12.21999931,"2013Q4",2,2,2,1,3,1,2,2,2,1,3,3,NA,NA,2,1,2,2,3,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,NA,2,1,1,3,3,3,2,3,3,NA,2,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33426",5,"13241",1013,6,4,6.239999771,"2013Q4",2,2,2,2,2,2,3,2,2,2,1,1,NA,NA,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,NA,2,1,1,2,2,3,2,3,3,NA,3,2,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33428",1,"10914",1019,4,4,2.46999979,"2013Q4",2,NA,2,NA,2,NA,3,NA,3,NA,3,NA,NA,NA,3,NA,2,NA,2,NA,3,NA,1,NA,1,NA,1,NA,1,NA,1,NA,3,2,NA,3,1,2,2,3,3,2,2,1,NA,1,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33434",1,"13191",1010,6,4,6.239999771,"2013Q4",2,2,2,2,3,3,2,2,2,2,2,2,NA,NA,3,3,2,2,3,3,3,3,1,1,1,1,1,1,2,1,1,1,3,3,NA,2,1,2,2,2,3,2,3,3,NA,2,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33463",6,"35497",1013,8,4,12.21999931,"2013Q4",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,1,1,3,3,2,2,1,1,1,1,3,3,1,1,1,1,3,3,2,3,NA,1,1,2,1,2,3,1,2,1,NA,2,2,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33491",5,"10954",1019,4,4,2.46999979,"2013Q4",3,3,NA,NA,3,2,3,3,NA,NA,3,3,NA,NA,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,NA,NA,2,1,NA,2,1,2,1,1,3,3,2,1,NA,2,3,NA,3,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33493",8,"13252",1013,5,4,4.420000076,"2013Q4",NA,NA,NA,NA,2,1,1,1,NA,NA,2,2,NA,NA,2,2,2,1,2,1,1,1,2,1,NA,NA,2,2,2,2,NA,NA,2,3,NA,2,2,1,2,3,3,2,3,3,NA,2,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33494",6,"35227",1013,2,2,0.519999981,"2013Q4",1,2,3,3,1,3,1,2,3,2,2,3,NA,NA,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,2,2,1,2,2,3,3,3,3,NA,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33499",8,"40168",1013,2,2,0.519999981,"2013Q4",3,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,3,NA,3,NA,3,NA,3,NA,1,NA,1,NA,1,NA,3,NA,2,NA,2,1,NA,2,1,2,2,NA,2,2,2,1,NA,1,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33510",1,"14434",1010,5,4,4.420000076,"2013Q4",NA,NA,1,1,1,1,2,2,NA,NA,2,2,NA,NA,3,2,3,3,1,1,3,3,3,2,NA,NA,2,2,2,2,3,3,2,1,NA,2,2,2,2,3,3,3,3,1,NA,1,2,NA,1,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33524",1,"10914",1019,4,4,2.46999979,"2014Q1",3,2,2,1,3,1,3,2,3,1,3,2,NA,NA,3,1,2,2,2,2,2,2,1,1,3,3,1,1,1,1,2,2,2,2,NA,2,1,2,2,2,3,2,2,1,NA,2,1,NA,1,NA,2,NA,2,NA,2,NA,3,1,2,2,1,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33526",1,"10928",1019,2,2,0.519999981,"2014Q1",3,2,2,NA,3,2,3,2,2,2,3,3,NA,NA,3,2,3,2,3,2,3,3,1,2,2,2,1,2,2,2,2,2,2,1,NA,2,1,2,1,2,3,3,2,1,NA,2,3,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33528",5,"10954",1019,4,4,2.46999979,"2014Q1",1,1,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,NA,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,NA,NA,2,1,NA,2,2,2,2,2,3,3,NA,1,NA,2,3,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,3,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33549",1,"13191",1010,6,4,6.239999771,"2014Q1",2,3,1,1,2,2,2,2,1,1,1,1,NA,NA,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,1,2,2,3,NA,2,1,2,1,2,3,2,2,3,NA,2,2,NA,1,NA,3,NA,3,NA,2,NA,2,3,2,3,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33553",5,"13241",1013,6,4,6.239999771,"2014Q1",2,1,2,2,2,1,2,2,2,2,2,1,NA,NA,2,1,2,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,1,1,2,2,3,2,2,3,NA,3,2,NA,2,NA,2,NA,2,NA,2,NA,2,1,2,3,2,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33554",4,"13242",1013,4,4,2.46999979,"2014Q1",3,2,3,3,3,2,3,2,3,3,3,3,NA,NA,3,2,2,2,3,2,2,2,1,1,2,2,1,1,1,1,1,1,3,2,NA,2,1,2,3,2,1,1,2,1,NA,2,2,NA,3,NA,2,NA,3,NA,2,NA,3,2,1,2,1,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33557",8,"13252",1013,5,4,4.420000076,"2014Q1",2,1,NA,NA,2,1,1,2,NA,NA,1,2,NA,NA,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,NA,NA,2,NA,NA,1,2,1,2,3,3,3,3,3,NA,2,2,NA,NA,NA,2,NA,2,NA,1,NA,2,1,2,3,2,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33558",6,"13256",1013,3,3,1.299999952,"2014Q1",3,2,2,2,3,3,3,2,3,2,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,NA,2,1,2,2,3,3,2,2,2,NA,1,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,2,2,2,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33573",1,"13444",1019,3,3,1.299999952,"2014Q1",2,1,3,2,2,1,2,1,3,2,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,NA,1,2,NA,3,2,2,1,2,3,2,3,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,3,2,3,3,2,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33575",1,"13695",1019,4,4,2.46999979,"2014Q1",2,2,NA,NA,3,2,2,2,NA,NA,2,2,NA,NA,3,3,3,3,3,3,2,2,2,1,2,2,2,1,2,1,NA,NA,2,2,NA,2,1,2,2,2,3,3,2,2,NA,2,2,NA,NA,NA,2,NA,2,NA,2,NA,2,2,3,3,3,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33601",6,"14352",1013,5,4,4.420000076,"2014Q1",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,1,2,2,2,2,2,3,NA,2,1,NA,1,NA,2,NA,2,NA,1,NA,2,2,2,2,3,2,2,1,NA,NA,TRUE,FALSE,FALSE,FALSE
"33630",5,"14476",1019,8,4,12.21999931,"2014Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,3,2,3,2,3,2,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,3,2,NA,3,3,NA,NA,NA,3,NA,2,NA,3,NA,3,2,3,3,2,3,3,3,NA,NA,TRUE,FALSE,FALSE,FALSE
"33639",5,"14514",1010,3,3,1.299999952,"2014Q1",NA,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,2,NA,2,2,2,NA,2,1,1,2,2,3,2,2,2,NA,2,1,NA,2,NA,2,NA,1,NA,2,NA,2,2,2,3,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33641",6,"14526",1013,1,1,0.129999995,"2014Q1",2,2,2,2,2,2,2,2,2,2,3,3,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,2,2,2,2,3,3,2,3,NA,1,2,NA,2,NA,2,NA,3,NA,2,NA,2,2,2,2,3,1,2,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"33645",1,"14539",1010,4,4,2.46999979,"2014Q1",2,2,2,2,3,3,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,2,NA,2,2,NA,2,3,3,3,2,3,NA,2,2,NA,3,NA,1,NA,2,NA,2,NA,2,2,2,2,3,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33668",1,"14780",1010,8,4,12.21999931,"2014Q1",2,2,1,2,2,NA,2,2,1,3,2,2,NA,NA,2,3,2,2,2,2,3,3,1,2,1,2,1,2,2,2,1,2,2,1,NA,2,1,1,2,3,3,3,2,2,NA,2,3,NA,1,NA,3,NA,3,NA,3,NA,3,3,2,3,2,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33671",1,"14785",1010,1,1,0.129999995,"2014Q1",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,NA,NA,2,2,NA,2,1,2,NA,NA,NA,NA,3,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,1,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33694",1,"33212",1010,3,3,1.299999952,"2014Q1",2,3,NA,NA,2,3,2,3,NA,NA,2,2,NA,NA,2,2,1,3,1,3,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,2,1,2,2,3,1,2,1,NA,3,2,NA,NA,NA,2,NA,2,NA,2,NA,2,3,1,3,1,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"33715",1,"34753",1019,4,4,2.46999979,"2014Q1",3,2,3,2,2,2,3,2,3,2,2,2,NA,NA,3,3,2,2,2,2,1,3,1,1,1,2,1,1,2,2,1,2,2,2,NA,2,1,2,1,2,3,2,3,2,NA,2,1,NA,2,NA,3,NA,3,NA,2,NA,3,2,2,3,2,2,3,2,NA,NA,TRUE,FALSE,FALSE,FALSE
