,region,id,sector,weight,turnover,factor,,surveyQ,,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40
11555,6,43182,1219,2,2,0.116,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,0,1,1,1,-1,0,NA,NA,0,1,-1,1,-1,0,1,-1,-1,1,1,1,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11571,6,43266,1219,2,2,0.116,-0.116,2001Q2,0.116,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,1,1,0,1,1,0,-1,NA,-1,NA,0,0,-1,1,-1,1,1,-1,0,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11623,6,93761,1090,6,4,1.44,0,2001Q2,1.44,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,-1,0,-1,-1,0,-1,0,-1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11636,6,93781,1160,7,4,4.278,0,2001Q2,4.278,-1,1,0,0,0,1,-1,1,0,1,-1,1,-1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-1,1,-1,0,0,-1,1,0,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11654,6,93783,1153,2,1,0.224,-0.224,2001Q2,0.224,-1,0,-1,0,-1,0,-1,0,-1,1,0,0,NA,NA,-1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,0,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11673,6,93810,1201,2,2,0.28,0,2001Q2,0.28,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-1,-1,1,0,0,-1,-1,0,-1,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11704,6,93816,1179,3,3,0.91,0,2001Q2,0.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-1,-1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11745,6,93821,1019,5,4,4.42,4.42,2001Q2,4.42,0,0,1,1,1,1,0,0,1,1,0,0,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-1,0,0,-1,-1,1,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11747,6,93871,1181,3,3,0.6,-0.6,2001Q2,0.6,0,0,-1,0,0,0,0,1,-1,-1,0,1,-1,1,0,-1,0,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,1,1,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11756,6,93896,1153,6,4,2.688,0,2001Q2,2.688,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,0,0,1,1,-1,-1,0,0,1,0,0,1,-1,1,0,-1,-1,-1,1,-1,0,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11770,6,93902,1080,3,2,0.39,0,2001Q2,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1,1,1,1,1,1,0,0,1,-1,1,1,0,-1,-1,0,0,0,-1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11779,6,93904,1179,4,4,1.729,-1.729,2001Q2,1.729,1,1,-1,-1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-1,-1,-1,-1,0,-1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11790,6,93908,1182,4,4,1.14,1.14,2001Q2,1.14,1,0,1,-1,1,0,1,1,1,-1,1,0,0,0,-1,-1,-1,-1,0,0,1,1,1,1,1,0,1,0,1,0,-1,-1,1,1,-1,0,0,-1,1,1,1,1,1,0,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11801,6,93911,1140,4,4,1.463,1.463,2001Q2,1.463,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,-1,-1,0,0,0,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11802,6,93912,1181,2,2,0.24,0,2001Q2,0.24,0,1,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-1,1,0,-1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11804,6,93921,1200,4,4,1.33,-1.33,2001Q2,1.33,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,1,1,0,-1,0,1,1,0,-1,-1,0,-1,0,0,1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11814,6,93925,1201,4,4,1.33,1.33,2001Q2,1.33,1,-1,1,0,1,0,1,-1,1,0,0,0,1,0,1,-1,1,-1,0,1,-1,0,-1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,-1,0,1,0,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11850,6,93971,1130,2,2,0.056,-0.056,2001Q2,0.056,0,1,-1,-1,0,1,0,1,-1,-1,0,0,0,1,-1,-1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11865,6,93978,1110,5,4,1.19,0,2001Q2,1.19,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11887,6,94066,1160,8,4,6.486,0,2001Q2,6.486,-1,0,0,1,-1,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,-1,0,0,1,-1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11910,6,94345,1159,4,3,1.064,1.064,2001Q2,1.064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11911,6,94349,1199,2,2,0.2,-0.2,2001Q2,0.2,-1,1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,1,-1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-1,0,-1,-1,0,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
11934,6,94650,1201,3,3,0.7,-0.7,2001Q2,0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,1,1,1,1,0,1,0,1,-1,-1,0,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11983,6,94942,1170,9,4,26.026,0,2001Q2,26.026,1,1,0,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,1,0,0,0,1,0,1,-1,0,-1,-1,-1,-1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11989,6,94946,1153,1,1,0.056,-0.056,2001Q2,0.056,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-1,1,-1,0,-1,-1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12060,7,40247,1019,9,4,37.18,-37.18,2001Q2,37.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,-1,1,1,1,1,-1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12061,7,40322,1019,5,4,4.42,4.42,2001Q2,4.42,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12063,7,41098,1090,3,3,0.3,,2001Q2,,-1,1,NA,NA,-1,1,-1,1,NA,NA,-1,0,-1,1,0,0,0,0,NA,NA,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,-1,0,0,-1,-1,0,1,1,-1,1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12074,7,42750,1190,8,4,4.7,4.7,2001Q2,4.7,0,0,1,1,1,1,0,0,0,0,1,-1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,-1,-1,1,0,0,-1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12084,7,43201,1219,7,4,1.798,0,2001Q2,1.798,-1,NA,0,NA,-1,1,-1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12094,7,93872,1181,5,4,2.04,0,2001Q2,2.04,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,-1,0,-1,-1,-1,NA,NA,NA,0,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12108,7,93895,1090,8,4,2.82,0,2001Q2,2.82,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,1,1,1,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12115,7,93930,1159,4,3,1.064,1.064,2001Q2,1.064,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12119,7,94041,1090,3,3,0.3,,2001Q2,,-1,-1,NA,-1,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,0,1,0,1,1,0,0,NA,NA,0,0,-1,1,-1,-1,0,-1,-1,1,1,1,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12121,7,94655,1149,2,2,0.308,0,2001Q2,0.308,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12218,8,40920,1080,8,4,3.666,-3.666,2001Q2,3.666,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,-1,0,1,0,1,0,1,0,1,1,1,-1,0,0,1,0,1,-1,1,0,-1,-1,0,1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12225,8,41828,1149,3,4,0.77,-0.77,2001Q2,0.77,-1,0,-1,1,-1,0,-1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,-1,-1,0,-1,1,0,1,0,-1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12246,8,93991,1161,4,4,1.311,0,2001Q2,1.311,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,0,1,0,1,0,1,0,0,1,0,0,NA,0,1,NA,1,0,-1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12279,9,41023,1090,1,1,0.03,0,2001Q2,0.03,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-1,1,-1,1,1,1,-1,-1,1,1,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12287,9,94805,1130,2,2,0.056,,2001Q2,,-1,1,NA,NA,-1,1,-1,1,NA,NA,-1,-1,-1,1,-1,0,-1,0,-1,-1,1,0,1,0,1,0,1,0,NA,NA,-1,0,-1,1,-1,-1,-1,-1,-1,0,1,1,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14275,1,33317,1040,3,3,0.63,-0.63,2001Q2,0.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,-1,0,1,-1,-1,-1,-1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14628,1,33214,1120,3,3,0.07,0,2001Q2,0.07,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-1,1,1,0,-1,-1,0,-1,0,1,1,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14673,1,40720,1060,9,4,27.742,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,0,0,-1,0,0,0,1,1,1,1,1,1,0,0,NA,NA,0,0,-1,-1,1,-1,-1,-1,0,0,-1,0,1,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
14683,1,41030,1090,2,2,0.12,0,2001Q2,0.12,1,0,0,-1,1,0,1,0,-1,-1,1,1,0,0,0,0,1,1,-1,0,0,1,0,1,1,1,1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14722,1,41635,1140,5,4,2.618,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,-1,0,0,0,-1,-1,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
14774,1,42553,1179,1,2,0.091,0.091,2001Q2,0.091,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,1,0,-1,0,1,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14808,1,42629,1181,3,3,0.6,0.6,2001Q2,0.6,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,-1,0,-1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14859,1,43213,1219,2,2,0.116,0,2001Q2,0.116,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-1,1,-1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
14879,1,93420,1020,2,3,0.104,0.104,2001Q2,0.104,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,0,1,1,-1,-1,-1,0,1,-1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14941,2,33322,1019,3,3,1.3,0,2001Q2,1.3,1,1,0,0,1,1,0,1,0,0,-1,-1,0,0,0,0,0,1,1,-1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15001,2,33415,1049,4,2,1.197,-1.197,2001Q2,1.197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15079,2,41572,1130,1,2,0.014,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,1,NA,1,-1,0,0,0,-1,0,1,0,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15115,2,41892,1159,3,4,0.56,,2001Q2,,-1,-1,NA,NA,0,0,-1,-1,NA,NA,-1,-1,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,NA,NA,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15221,5,33289,1060,3,2,0.97,-0.97,2001Q2,0.97,-1,0,-1,-1,-1,0,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,1,0,1,1,1,1,0,1,-1,1,NA,0,0,-1,1,0,NA,0,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15243,5,33304,1070,5,3,0.884,-0.884,2001Q2,0.884,-1,1,-1,0,-1,1,-1,1,-1,0,-1,NA,-1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,NA,-1,1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15631,5,40023,1010,9,4,37.18,-37.18,2001Q2,37.18,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0,0,0,0,0,-1,0,-1,0,1,0,1,0,1,0,0,0,-1,1,1,0,0,1,1,-1,1,0,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15656,5,40499,1049,3,1,0.63,0.63,2001Q2,0.63,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-1,1,-1,-1,-1,-1,0,-1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15733,5,93956,1109,8,4,3.102,-3.102,2001Q2,3.102,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,1,0,1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15868,6,33249,1209,2,4,0.28,,2001Q2,,1,1,NA,NA,1,1,1,0,NA,NA,NA,NA,-1,-1,1,0,0,0,0,-1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15916,6,33252,1199,3,3,0.5,-0.5,2001Q2,0.5,0,-1,-1,0,1,0,0,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,1,0,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15957,6,33374,1159,5,4,1.904,0,2001Q2,1.904,1,0,0,1,1,1,1,0,0,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-1,1,-1,1,0,0,-1,-1,1,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
16084,6,33905,1219,6,4,1.392,0,2001Q2,1.392,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-1,1,0,0,-1,-1,-1,-1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
16956,6,40439,1020,9,4,7.436,7.436,2001Q2,7.436,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,0,0,0,0,0,0,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17024,6,41297,1109,2,2,0.132,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,0,0,0,0,0,0,0,NA,1,NA,1,NA,1,0,0,NA,NA,0,0,0,1,-1,NA,NA,NA,NA,0,1,1,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17053,6,41592,1130,3,2,0.14,,2001Q2,,1,1,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,NA,NA,-1,-1,0,1,1,-1,-1,-1,1,0,-1,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17067,6,41594,1130,2,3,0.056,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,1,0,-1,-1,-1,0,NA,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17135,6,42702,1179,2,2,0.364,,2001Q2,,-1,1,NA,NA,0,0,-1,0,NA,NA,-1,-1,-1,-1,0,0,0,0,0,0,1,0,1,0,1,1,-1,-1,NA,NA,0,0,0,1,-1,1,-1,-1,-1,0,1,0,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17166,6,43146,1219,1,1,0.029,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,1,0,NA,NA,0,0,0,-1,1,-1,-1,-1,0,0,0,0,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17207,6,93796,1201,4,4,1.33,1.33,2001Q2,1.33,0,1,1,1,-1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,-1,1,0,-1,1,0,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17228,6,93844,1181,2,4,0.24,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,0,-1,0,0,0,1,0,1,0,1,0,0,-1,-1,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,NA,0,NA,NA,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17290,6,93985,1159,3,4,0.56,,2001Q2,,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,1,-1,-1,0,0,NA,NA,1,1,1,1,1,1,1,1,NA,NA,0,1,1,-1,1,-1,-1,-1,-1,0,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17322,6,94022,1149,4,4,1.463,-1.463,2001Q2,1.463,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,1,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17481,9,40149,1013,1,1,0.13,-0.13,2001Q2,0.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,-1,0,1,1,-1,-1,-1,-1,0,0,0,-1,1,1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17495,9,41225,1110,1,1,0.035,#VALUE!,2001Q2,,0,0,NA,NA,0,0,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,806.118,#VALUE!,0.027395493,687.767,,0.000373994,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0321097,,,0.000282238,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2.50347205,0.090880658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.010302354,73.26053462,,,,,-0.012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.000032,0.036301847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
