Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
2,51012,3110,2,18.06239715,0.1,1.806239715,99Q2,2,3,,2,3,3,3,3,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51543,3230,1,4.527790959,0.27,1.222503559,99Q2,1,2,1,2,,2,,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96785,3310,4,47.02061265,0.12,5.642473517,99Q2,2,1,1,1,1,1,1,1,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96783,3220,2,18.06239715,0.125,2.257799643,99Q2,2,3,3,3,2,3,2,3,,,1,,3,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96782,3160,2,18.06239715,0.065,1.174055814,99Q2,2,3,2,1,2,1,2,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96781,3230,1,4.527790959,0.27,1.222503559,99Q2,2,2,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96779,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,3,2,3,3,3,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96778,3230,3,30.38919925,0.27,8.205083797,99Q2,1,3,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96777,3220,1,4.527790959,0.125,0.56597387,99Q2,2,2,3,3,,3,,2,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96775,3330,3,30.38919925,0.055,1.671405959,99Q2,2,3,2,3,2,3,2,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96737,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,3,3,3,2,,,1,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96750,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,1,3,1,3,1,3,,,2,,3,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96716,3330,1,4.527790959,0.055,0.249028503,99Q2,1,3,2,2,2,2,2,2,,,3,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96771,3120,2,18.06239715,0.075,1.354679786,99Q2,1,1,1,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96769,3220,1,4.527790959,0.125,0.56597387,99Q2,1,3,1,1,1,1,1,1,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96767,3230,1,4.527790959,0.27,1.222503559,99Q2,2,2,2,2,2,2,2,2,,,1,,2,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96765,3140,4,47.02061265,0.04,1.880824506,99Q2,2,3,3,3,3,3,3,3,,,2,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96763,3230,2,18.06239715,0.27,4.876847229,99Q2,2,3,3,3,3,3,3,3,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96761,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,2,3,2,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96760,3210,2,18.06239715,0.04,0.722495886,99Q2,2,3,3,3,3,3,,2,,,1,,,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96759,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96758,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,3,,,2,,,1,,1,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96757,3240,1,4.527790959,0.02,0.090555819,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96755,3330,4,47.02061265,0.055,2.586133696,99Q2,2,3,1,3,1,3,1,3,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96754,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96752,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,2,3,,3,,2,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96751,3230,2,18.06239715,0.27,4.876847229,99Q2,1,1,2,1,1,1,1,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96749,3110,3,30.38919925,0.1,3.038919925,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96746,3220,1,4.527790959,0.125,0.56597387,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96683,3120,3,30.38919925,0.075,2.279189944,99Q2,2,3,3,3,2,3,2,3,,,2,,2,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96682,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,2,3,3,3,3,3,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96747,3160,1,4.527790959,0.065,0.294306412,99Q2,1,1,1,1,1,,,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96774,3310,1,4.527790959,0.12,0.543334915,99Q2,2,2,1,2,1,2,1,2,,,1,,1,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96756,3310,1,4.527790959,0.12,0.543334915,99Q2,2,2,2,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96776,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,2,3,3,3,3,3,,,1,,1,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96739,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,3,,3,,3,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96738,3210,1,4.527790959,0.04,0.181111638,99Q2,2,2,3,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96736,3220,2,18.06239715,0.125,2.257799643,99Q2,2,2,2,2,2,2,2,2,,,2,,,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96735,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,3,,,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96733,3110,2,18.06239715,0.1,1.806239715,99Q2,2,2,1,3,2,3,3,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96731,3160,2,18.06239715,0.065,1.174055814,99Q2,1,2,,1,1,1,1,2,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96730,3230,2,18.06239715,0.27,4.876847229,99Q2,2,3,3,3,2,3,2,2,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96729,3230,2,18.06239715,0.27,4.876847229,99Q2,2,3,2,3,2,,,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96728,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,3,,3,,3,,,1,,,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96727,3240,1,4.527790959,0.02,0.090555819,99Q2,2,2,3,1,2,,,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96725,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,2,3,3,3,3,3,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96789,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,3,1,1,1,1,2,,,1,,2,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96790,3220,2,18.06239715,0.125,2.257799643,99Q2,2,2,2,2,2,2,2,1,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96791,3210,1,4.527790959,0.04,0.181111638,99Q2,2,2,2,3,2,2,2,2,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96717,3230,1,4.527790959,0.27,1.222503559,99Q2,1,1,2,1,2,1,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96710,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,3,3,3,3,2,,,2,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96709,3160,1,4.527790959,0.065,0.294306412,99Q2,1,3,1,1,,1,,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96708,3330,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96707,3370,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,3,2,3,3,1,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96706,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,2,3,2,3,2,1,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96704,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,3,3,3,2,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96702,3240,2,18.06239715,0.02,0.361247943,99Q2,2,3,3,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96701,3110,2,18.06239715,0.1,1.806239715,99Q2,1,3,1,1,2,3,3,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96700,3310,2,18.06239715,0.12,2.167487658,99Q2,2,3,3,2,2,2,2,2,,,1,,2,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96699,3330,1,4.527790959,0.055,0.249028503,99Q2,1,3,2,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96698,3220,1,4.527790959,0.125,0.56597387,99Q2,1,2,2,1,,1,,1,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96696,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,3,3,3,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96695,3240,1,4.527790959,0.02,0.090555819,99Q2,1,2,2,1,1,1,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96692,3370,2,18.06239715,0.055,0.993431843,99Q2,2,3,2,,,3,3,2,,,1,,2,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96691,3330,1,4.527790959,0.055,0.249028503,99Q2,1,1,2,1,1,1,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96673,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,,3,,3,2,,,1,,2,,3,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96672,3160,1,4.527790959,0.065,0.294306412,99Q2,2,2,,3,3,3,3,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96780,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,2,3,3,3,3,1,,,1,,2,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96744,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96743,3140,3,30.38919925,0.04,1.21556797,99Q2,2,3,3,3,3,3,3,2,,,2,,2,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96742,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,2,1,2,1,2,,,3,,3,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96741,3110,1,4.527790959,0.1,0.452779096,99Q2,2,2,2,1,1,,,2,,,1,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96726,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,3,1,2,3,2,3,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96689,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96685,3220,1,4.527790959,0.125,0.56597387,99Q2,2,3,3,3,3,3,3,2,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,96681,3330,3,30.38919925,0.055,1.671405959,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96680,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,,3,,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96676,3120,2,18.06239715,0.075,1.354679786,99Q2,1,2,2,1,,2,,2,,,1,,2,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96675,3210,2,18.06239715,0.04,0.722495886,99Q2,2,2,3,2,3,3,3,2,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96674,3160,2,18.06239715,0.065,1.174055814,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96724,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,2,3,3,3,3,2,,,1,,3,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96723,3160,1,4.527790959,0.065,0.294306412,99Q2,2,3,3,3,3,3,3,3,,,1,,3,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96722,3230,2,18.06239715,0.27,4.876847229,99Q2,2,3,2,2,2,2,2,2,,,,,3,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96721,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,3,3,,3,,3,,,1,,3,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96649,3110,3,30.38919925,0.1,3.038919925,99Q2,2,3,3,3,3,2,2,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96647,3140,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,3,3,,,2,,,2,,,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96646,3140,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,3,3,3,3,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96684,3220,2,18.06239715,0.125,2.257799643,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96686,3330,2,18.06239715,0.055,0.993431843,99Q2,1,2,1,2,1,2,1,3,,,2,,2,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96703,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,3,3,3,3,3,,,2,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96764,3160,1,4.527790959,0.065,0.294306412,99Q2,2,3,2,3,2,3,2,2,,,1,,1,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96786,3330,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96669,3330,3,30.38919925,0.055,1.671405959,99Q2,2,3,3,3,3,3,3,3,,,1,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96668,3220,2,18.06239715,0.125,2.257799643,99Q2,2,3,2,3,2,,,,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96666,3310,3,30.38919925,0.12,3.64670391,99Q2,1,2,2,1,1,1,1,2,,,2,,,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96665,3220,1,4.527790959,0.125,0.56597387,99Q2,1,3,2,2,2,3,3,1,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96664,3220,3,30.38919925,0.125,3.798649906,99Q2,2,3,2,3,3,3,3,3,,,3,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96663,3330,3,30.38919925,0.055,1.671405959,99Q2,2,3,3,3,3,3,3,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96662,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,2,2,,2,,2,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96653,3160,1,4.527790959,0.065,0.294306412,99Q2,1,2,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96687,3330,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,,3,,2,,,1,,2,,3,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96805,3240,1,4.527790959,0.02,0.090555819,99Q2,2,2,3,1,2,2,3,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96804,3330,2,18.06239715,0.055,0.993431843,99Q2,1,2,2,1,2,1,2,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96803,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96801,3370,1,4.527790959,0.055,0.249028503,99Q2,1,2,2,2,2,2,2,,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51125,3130,1,4.527790959,0.035,0.158472684,99Q2,2,3,2,3,3,3,3,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
9,30348,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,2,3,2,2,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51002,3110,2,18.06239715,0.1,1.806239715,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96578,3220,2,18.06239715,0.125,2.257799643,99Q2,2,3,1,2,2,2,2,3,,,1,,2,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96489,3220,1,4.527790959,0.125,0.56597387,99Q2,2,3,3,3,3,3,3,2,,,2,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96568,3310,2,18.06239715,0.12,2.167487658,99Q2,2,2,2,1,2,1,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,61302,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,2,2,2,2,2,2,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53091,3310,4,47.02061265,0.12,5.642473517,99Q2,2,3,3,3,3,3,3,3,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96492,3220,2,18.06239715,0.125,2.257799643,99Q2,2,3,3,3,3,3,3,3,,,1,,,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96547,3110,1,4.527790959,0.1,0.452779096,99Q2,2,3,,1,,3,,2,,,3,,3,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96431,3220,1,4.527790959,0.125,0.56597387,99Q2,1,1,3,1,,1,,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96545,3110,2,18.06239715,0.1,1.806239715,99Q2,2,3,3,3,3,3,3,2,,,1,,2,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96561,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,3,3,3,2,3,3,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96519,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,3,3,3,3,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96457,3210,2,18.06239715,0.04,0.722495886,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96481,3230,2,18.06239715,0.27,4.876847229,99Q2,,3,,3,2,3,2,1,,,3,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96470,3330,2,18.06239715,0.055,0.993431843,99Q2,1,1,2,1,2,1,2,2,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53082,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,2,3,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96572,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,2,2,1,2,3,,,1,,1,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53092,3240,3,30.38919925,0.02,0.607783985,99Q2,2,3,3,2,1,2,1,3,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96401,3120,2,18.06239715,0.075,1.354679786,99Q2,1,2,3,2,,2,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51038,3110,1,4.527790959,0.1,0.452779096,99Q2,2,3,3,3,3,3,3,3,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96424,3210,1,4.527790959,0.04,0.181111638,99Q2,1,2,2,2,2,2,2,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96584,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,2,3,2,2,2,2,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,53029,3330,4,47.02061265,0.055,2.586133696,99Q2,2,3,3,3,2,3,2,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51422,3220,2,18.06239715,0.125,2.257799643,99Q2,2,2,2,1,1,1,1,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96475,3210,2,18.06239715,0.04,0.722495886,99Q2,1,2,1,1,2,2,2,2,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,2,18.06239715,0.12,2.167487658,99Q2,2,3,3,3,3,3,3,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96491,3330,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,3,3,3,3,3,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51845,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,,3,,2,,,1,,3,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96440,3120,1,4.527790959,0.075,0.339584322,99Q2,2,3,2,2,3,3,3,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
7,51823,3310,1,4.527790959,0.12,0.543334915,99Q2,2,2,,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96499,3140,2,18.06239715,0.04,0.722495886,99Q2,1,1,2,1,3,1,3,3,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96448,3140,2,18.06239715,0.04,0.722495886,99Q2,2,3,3,3,3,3,3,2,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96535,3110,1,4.527790959,0.1,0.452779096,99Q2,1,2,2,1,2,2,2,2,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51043,3110,2,18.06239715,0.1,1.806239715,99Q2,2,3,3,3,3,3,3,2,,,3,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51096,3120,4,47.02061265,0.075,3.526545948,99Q2,2,3,3,1,1,1,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51592,3230,2,18.06239715,0.27,4.876847229,99Q2,1,2,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96591,3240,1,4.527790959,0.02,0.090555819,99Q2,1,2,1,3,2,3,2,1,,,2,,2,,3,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51884,3310,3,30.38919925,0.12,3.64670391,99Q2,2,3,1,3,1,,,3,,,2,,2,,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,51689,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,,3,,1,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51891,3310,4,47.02061265,0.12,5.642473517,99Q2,2,3,1,2,1,2,1,1,,,3,,3,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51670,3130,1,4.527790959,0.035,0.158472684,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96469,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,2,3,2,3,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96694,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,2,3,,,2,,,1,,2,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96690,3110,1,4.527790959,0.1,0.452779096,99Q2,2,3,3,3,3,3,3,3,,,1,,,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96807,3110,2,18.06239715,0.1,1.806239715,99Q2,2,3,3,3,3,3,3,2,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96819,3160,4,47.02061265,0.065,3.056339822,99Q2,2,3,2,3,2,3,2,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96818,3370,1,4.527790959,0.055,0.249028503,99Q2,2,2,2,3,2,3,2,2,,,3,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96817,3230,1,4.527790959,0.27,1.222503559,99Q2,2,2,1,3,1,2,,2,,,2,,,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96816,3230,1,4.527790959,0.27,1.222503559,99Q2,1,3,2,3,3,3,3,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96815,3230,2,18.06239715,0.27,4.876847229,99Q2,1,1,1,2,2,2,2,2,,,1,,3,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96814,3370,3,30.38919925,0.055,1.671405959,99Q2,2,2,2,2,2,2,,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96813,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,1,3,3,3,3,2,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96812,3110,1,4.527790959,0.1,0.452779096,99Q2,1,1,1,1,1,1,1,2,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96811,3240,1,4.527790959,0.02,0.090555819,99Q2,2,2,2,3,2,3,2,2,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
