Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
06;80658;6000;1;0.3262415422;03Q2;1;;;1;1;1;1;1;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.37457362252;03Q3;1;;1;1;1;1;1;1;1;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.45970399128;04Q2;1;1;;1;1;1;1;1;1;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.37457362252;04Q3;1;1;1;1;1;2;1;1;1;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.37457362252;04Q4;1;1;1;1;1;2;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.37457362252;05Q3;1;1;1;1;1;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.3315897642;06Q3;1;1;1;1;1;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;80658;6000;1;0.41279542074;07Q4;1;1;;1;1;2;1;2;1;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;80723;5010;1;0.31558107426;01Q4;2;;;3;3;2;2;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;80723;5010;1;0.30389288632;03Q1;2;2;1;2;1;3;1;3;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;80723;5010;1;0.34187949711;06Q1;1;1;1;1;1;2;1;3;1;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;80867;5010;1;0.26901993216;01Q3;1;2;2;2;2;3;3;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;80953;5010;1;0.26468090099;01Q2;2;;3;3;3;3;3;3;3;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;80953;5010;1;0.31558107426;01Q4;2;2;;2;;2;;3;;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;80953;5010;1;0.24863963426;02Q2;1;1;1;1;1;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.10192680659;08Q3;1;1;;1;2;2;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.15628777011;08Q4;1;2;3;2;3;2;3;2;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.13675179885;09Q1;2;;3;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.14269752923;09Q2;2;3;3;3;3;3;3;3;3;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.15628777011;09Q3;2;2;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.19306136308;09Q4;2;3;2;3;2;3;2;3;2;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.1262324297;10Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.15194644316;10Q3;2;3;3;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.080432095536;11Q1;2;3;3;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.075018396798;11Q2;2;3;3;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.081269929865;11Q3;2;3;2;3;2;2;2;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.092879919846;11Q4;2;1;;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.098758395785;12Q2;1;2;2;2;2;2;2;3;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.10002452906;12Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;FALSE;FALSE;FALSE;FALSE
06;81189;5000;1;0.091787214906;12Q4;2;3;3;3;3;3;3;3;3;3;3;3;3;3;;1;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.35485922134;01Q2;2;;;3;2;2;2;3;2;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.47039478177;01Q3;2;2;2;2;2;2;2;3;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.40453951232;01Q4;;2;;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.30646932752;02Q1;2;;2;3;2;3;2;3;2;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.3315897642;02Q2;1;2;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.35485922134;02Q3;1;1;1;1;1;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.3487409589;02Q4;1;2;2;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.3487409589;03Q1;2;2;2;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.3262415422;03Q2;1;2;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.37457362252;03Q3;2;3;3;3;3;2;2;3;3;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.34283009519;03Q4;;3;;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.37457362252;04Q4;1;2;;2;2;2;2;2;2;2;3;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.30646932752;05Q1;1;2;2;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.31118424025;05Q2;1;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.37457362252;05Q3;1;1;2;1;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.34283009519;06Q1;1;2;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.3315897642;06Q3;1;1;1;1;1;2;2;2;2;2;2;;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.30646932752;07Q1;1;1;;1;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.3487409589;07Q2;1;1;1;1;1;1;1;1;1;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.41279542074;07Q4;1;1;1;1;1;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.43971686122;08Q1;1;1;;1;1;1;1;1;1;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81189;6010;1;0.28895679452;08Q2;;1;2;1;2;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;81222;6010;1;0.40453951232;01Q4;;3;;;3;3;3;3;3;1;2;;;;;;FALSE;FALSE;FALSE;FALSE
06;81253;5000;1;0.26468090099;01Q2;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;5000;1;0.26901993216;01Q3;2;3;;3;3;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;5000;1;0.31558107426;01Q4;2;2;;2;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.30646932752;02Q1;2;3;3;3;3;3;3;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.3315897642;02Q2;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.35485922134;02Q3;2;2;2;2;2;2;2;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.3487409589;02Q4;1;2;2;2;2;1;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.3487409589;03Q1;2;3;2;3;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.36776319302;04Q1;1;2;2;2;2;3;2;3;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.30646932752;05Q1;1;2;2;2;2;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.31118424025;05Q2;1;2;;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.34283009519;06Q1;1;1;2;2;2;2;2;2;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.30646932752;07Q1;1;2;2;2;2;2;3;2;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.3487409589;07Q2;1;2;2;2;2;2;2;3;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;81253;6000;1;0.41279542074;07Q4;1;2;2;2;2;1;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;82548;5010;4;2.1044674626;01Q3;2;3;3;3;3;2;3;2;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;82548;5010;4;2.1044674626;01Q4;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;82548;5010;4;1.8789888059;02Q1;2;2;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;82548;5010;4;1.5942935323;02Q2;1;1;2;2;3;2;2;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;82548;5010;4;1.6441152052;02Q4;2;1;3;1;3;2;2;2;3;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;2.8833219413;01Q2;;2;1;2;1;2;1;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;3.4075622943;01Q3;2;2;3;2;3;2;3;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;5.3547407482;02Q3;1;;;3;3;2;2;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;4.1647983597;02Q4;1;2;3;2;3;2;2;3;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;3.7483185237;03Q1;2;3;2;2;2;3;2;3;2;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;7.4966370474;04Q1;1;;;1;2;2;2;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;3.7483185237;04Q3;1;2;2;1;2;2;2;2;2;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;5.3547407482;05Q1;1;2;1;2;1;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;5.3547407482;05Q3;1;;;2;2;1;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;5.3547407482;07Q2;1;2;2;1;1;1;2;2;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;5.3547407482;08Q1;1;;;2;2;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;4.1647983597;08Q2;2;;;2;3;2;2;2;3;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;3.7483185237;09Q1;1;3;3;3;3;2;2;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;6.2471975395;09Q4;2;3;2;3;2;2;3;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;4.1647983597;10Q1;1;3;2;3;1;2;2;3;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;4.1647983597;10Q3;2;3;2;3;2;3;3;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;3.8960010435;11Q2;2;;;2;1;2;2;3;2;1;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;90860;6010;4;5.0091441988;12Q1;1;2;;1;2;2;2;3;2;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;90890;5010;1;0.24863963426;02Q2;2;2;3;;;3;2;3;3;1;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.26468090099;01Q2;1;2;2;3;;3;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.26901993216;01Q3;1;1;;2;;2;;2;;;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.31558107426;01Q4;1;1;;2;;2;;2;;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.27813925189;02Q1;;1;2;1;2;2;2;2;2;3;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.24863963426;02Q2;1;2;;3;;2;;2;;3;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.32176893846;02Q3;1;;;1;2;2;2;2;2;3;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.29303956895;02Q4;2;;;2;;3;;3;;3;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.30389288632;03Q1;1;1;2;1;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.31558107426;03Q3;1;1;2;1;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.28789852389;03Q4;1;;2;1;2;1;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.32820431723;04Q1;1;;;1;;1;;2;;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.35674382308;04Q2;1;2;;2;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.42077476568;04Q3;1;1;;2;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.32176893846;05Q2;1;1;;1;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.34187949711;06Q1;1;2;;2;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.21038738284;06Q4;1;;;2;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.20772425141;07Q2;1;1;;1;;1;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;96915;5000;1;0.23112980087;07Q3;1;2;;2;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97026;6000;1;0.3262415422;03Q2;2;3;2;3;2;3;2;3;2;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97026;6000;1;0.40453951232;07Q3;2;3;3;2;3;2;2;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.35485922134;01Q2;1;2;2;;;2;2;2;2;2;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.40453951232;01Q4;1;2;2;2;2;2;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.30646932752;02Q1;1;2;2;;;2;2;2;2;2;2;2;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.35485922134;02Q3;1;1;1;1;1;2;2;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.3262415422;03Q2;1;1;1;;;1;2;1;2;2;;2;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.34283009519;03Q4;1;1;;2;;1;;1;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.36776319302;04Q1;1;1;2;;2;2;2;1;1;2;3;3;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.45970399128;04Q2;1;1;1;1;2;2;2;1;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.37457362252;04Q4;1;2;2;2;2;2;2;2;2;2;3;3;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.31118424025;05Q2;1;2;1;;;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.37457362252;05Q3;1;1;;1;;1;;;;2;3;3;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.34283009519;06Q1;1;2;2;1;2;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.30646932752;07Q1;1;1;2;1;2;2;2;2;2;2;3;3;;;;;FALSE;FALSE;FALSE;FALSE
06;97027;6000;1;0.40453951232;07Q3;1;2;2;3;2;3;2;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.35485922134;01Q2;2;;;3;2;3;3;3;3;1;;;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.47039478177;01Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.40453951232;01Q4;2;;;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.30646932752;02Q1;2;3;;3;1;3;1;3;1;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.3315897642;02Q2;1;1;2;2;2;2;2;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.35485922134;02Q3;1;;;1;1;2;1;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.3487409589;02Q4;1;;;1;1;1;1;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.3487409589;03Q1;1;1;3;1;3;1;3;2;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.3262415422;03Q2;2;2;2;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.37457362252;03Q3;2;2;2;3;3;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.34283009519;03Q4;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.36776319302;04Q1;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.45970399128;04Q2;2;3;;3;1;3;1;3;1;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.37457362252;04Q3;2;2;3;2;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.37457362252;04Q4;2;2;2;2;2;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.30646932752;05Q1;2;3;;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.31118424025;05Q2;2;3;2;3;2;3;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.37457362252;05Q3;1;2;2;2;2;2;2;2;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.34283009519;06Q1;2;2;2;2;2;3;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.3315897642;06Q3;2;3;;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97028;6010;1;0.30646932752;07Q1;2;3;;3;;3;;3;;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.97237788074;01Q2;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.90292231783;01Q3;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;1.0534093708;01Q4;2;3;3;3;3;2;3;3;3;1;2;;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.70227291386;02Q1;2;2;2;3;3;3;3;3;3;1;2;;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.66531118156;02Q2;2;2;2;3;3;3;3;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.66531118156;02Q3;2;2;2;2;2;3;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.74358308527;02Q4;1;1;2;2;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.74358308527;03Q1;1;1;2;2;2;2;3;1;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.46818194258;03Q2;1;2;1;2;2;3;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.60194821188;03Q4;1;2;3;2;3;2;2;2;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.66531118156;04Q1;;1;1;1;1;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.5267046854;04Q2;2;3;2;3;2;2;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.7900570281;04Q3;2;2;2;3;3;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.74358308527;04Q4;1;2;3;2;3;2;3;2;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.57458692953;05Q1;1;2;;2;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.74358308527;05Q2;1;2;2;2;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.66531118156;05Q3;1;2;3;2;3;1;3;2;3;;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.60194821188;06Q1;1;1;1;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.70227291386;07Q1;1;2;2;2;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.57458692953;07Q2;1;2;2;3;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.97237788074;07Q3;1;;;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.74358308527;07Q4;1;3;3;2;3;2;2;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;1.0534093708;08Q1;2;3;2;3;2;2;2;3;2;;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.63204562248;08Q2;1;2;2;2;2;2;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.7900570281;08Q3;;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.7900570281;08Q4;2;3;3;2;2;3;3;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.84272749664;09Q1;;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.60194821188;09Q2;2;2;2;2;2;3;2;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.57458692953;09Q3;2;2;2;3;3;2;2;3;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.84272749664;09Q4;2;2;2;2;2;2;2;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.70227291386;10Q1;2;3;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.63204562248;10Q2;2;2;2;3;2;3;3;3;3;1;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.7900570281;10Q3;2;2;2;2;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.74358308527;10Q4;2;2;;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.70682945348;11Q1;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.88353681685;11Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.88353681685;11Q3;2;3;2;3;2;2;2;3;2;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;1.0097563621;11Q4;2;3;2;3;2;;;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.94243927131;12Q2;2;3;2;3;2;2;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97030;6010;2;0.67317090808;12Q4;2;2;2;2;2;3;3;3;3;1;2;2;1;2;;;FALSE;FALSE;FALSE;FALSE
06;97038;6010;4;2.8833219413;01Q2;;3;;;;3;;3;;1;;;;;;;FALSE;FALSE;FALSE;FALSE
06;97038;6010;4;3.4075622943;01Q3;;;;3;;2;;3;;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97038;6010;4;4.1647983597;01Q4;2;3;;3;;2;;3;;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97038;6010;4;2.6773703741;02Q2;;;;2;;3;;3;;1;3;3;;;;;FALSE;FALSE;FALSE;FALSE
06;97041;6010;3;5.9297853394;01Q2;2;3;3;3;3;3;3;3;3;1;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.35485922134;01Q2;2;2;2;3;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.30646932752;02Q1;1;1;2;2;2;2;2;2;2;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.3315897642;02Q2;2;2;2;2;2;2;2;2;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.35485922134;02Q3;2;2;2;2;2;2;2;2;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.3487409589;02Q4;1;2;2;2;2;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.3487409589;03Q1;2;2;2;1;1;2;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
