Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
1,40094,1013,9,93.1,1993Q2,14,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,2,,2,2,3,3,2,3,1,,1,2,1,1,1,,,,,,,,,,,,,,,,
6,41930,1150,5,1.74,1993Q2,14,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,,,2,1,2,2,,2,3,3,3,3,2,2,,1,2,1,3,2,,,,,,,,,,,,,,,,
6,42627,1181,1,0.062,1993Q2,14,3,2,1,1,3,2,3,2,1,1,3,3,3,3,3,2,2,2,3,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,3,,2,1,3,3,3,2,1,,1,3,1,2,3,,,,,,,,,,,,,,,,
7,41523,1120,2,0.018,1993Q2,14,2,2,2,2,2,2,3,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,3,,2,3,3,3,2,2,3,,1,3,2,3,2,,,,,,,,,,,,,,,,
7,41603,1140,9,84.7,1993Q2,14,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,1,1,2,3,3,3,1,1,2,2,,2,3,3,3,3,2,2,,1,2,1,3,2,,,,,,,,,,,,,,,,
1,41241,1111,2,0.135,1993Q2,14,3,1,,,3,1,3,1,,,3,2,,,3,1,2,3,3,2,3,2,1,1,1,1,1,1,1,1,,,2,2,,2,,2,3,3,3,2,1,2,,2,,,3,3,,,,,,,,,,,,,,,,
7,42343,1170,4,1.41,1993Q2,14,1,1,,,1,1,1,1,,,1,1,,,1,1,1,2,1,2,1,2,1,1,1,1,,,1,2,,,2,2,,1,,2,1,2,3,2,3,3,,3,,,2,3,,,,,,,,,,,,,,,,
7,42812,1192,3,0.28,1993Q2,14,1,3,2,2,3,3,3,3,2,2,3,3,2,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,,2,3,3,3,3,2,1,,1,1,2,2,3,,,,,,,,,,,,,,,,
6,41874,1144,4,1.815,1993Q2,14,1,2,,2,,2,,2,,2,,2,,2,,2,,1,,1,,3,,2,,2,,2,,2,,2,,2,2,2,,2,1,1,3,3,2,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
6,42311,1170,4,1.41,1993Q2,14,1,2,,,1,2,1,2,,,2,2,,,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,,,2,2,2,2,,1,3,3,3,2,2,,,,1,1,2,1,,,,,,,,,,,,,,,,
1,41348,1112,7,6.75,1993Q2,14,,,,,2,2,,,,,,,,,,,2,2,2,2,,,,,1,1,1,2,,,,,2,,,,,2,3,3,3,3,2,3,,3,,,1,1,,,,,,,,,,,,,,,,
1,40157,1014,6,9.31,1993Q2,14,1,1,,,1,1,1,1,,,2,2,,,2,2,2,2,2,2,1,1,1,1,3,2,1,1,1,1,,,2,2,,2,,2,1,2,3,1,2,1,,1,,,1,2,,,,,,,,,,,,,,,,
4,42528,1173,5,2.82,1993Q2,14,3,,,,3,,3,,,,3,,,,3,,3,,2,,2,,1,,1,,2,,3,,,,2,2,,3,,2,3,3,3,3,2,1,,,1,3,3,3,,,,,,,,,,,,,,,,
2,41912,1150,1,0.058,1993Q2,14,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,,2,2,,2,,1,3,,,3,2,3,,2,,,,,,,,,,,,,,,,,,,,
4,42777,1190,2,0.12,1993Q2,14,3,3,,,3,3,3,3,,,3,3,,,3,3,2,3,2,3,,,1,1,1,1,1,1,2,2,,,2,2,,1,,2,2,2,3,2,2,1,,1,,,,3,,,,,,,,,,,,,,,,
1,40599,1060,3,0.364,1993Q2,14,3,3,,,3,3,3,3,,,3,3,,,3,3,2,3,3,3,2,2,1,1,1,1,1,1,3,3,,,1,2,2,2,,2,3,3,3,3,1,1,,1,3,2,3,3,,,,,,,,,,,,,,,,
1,41276,1111,2,0.135,1993Q2,14,3,3,,,3,3,3,3,,,,,,,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,,,2,,,2,,1,2,2,1,3,3,2,,3,,,3,2,,,,,,,,,,,,,,,,
1,40381,1021,5,0.84,1993Q2,14,2,2,,,3,2,,,,,,,,,3,3,2,2,3,2,,,1,1,1,2,2,2,2,2,,,2,1,,2,,2,3,3,3,3,3,2,,2,,,2,3,,,,,,,,,,,,,,,,
4,41910,1150,5,1.74,1993Q2,14,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,,,1,1,,2,,2,2,3,3,3,2,1,,1,1,,1,1,,,,,,,,,,,,,,,,
6,41474,1115,1,0.045,1993Q2,14,3,2,,,3,2,3,2,,,3,2,,,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,,,2,2,,2,,1,3,,,,2,,,2,,,,,,,,,,,,,,,,,,,,
1,42074,1152,8,17.4,1993Q2,14,3,,,,3,,3,,,,2,,,,3,,3,,3,,3,,3,,3,,3,,3,,,,2,2,,3,,2,2,2,2,2,1,1,,1,,,2,1,,,,,,,,,,,,,,,,
1,40890,1080,3,0.154,1993Q2,14,3,3,,,2,2,3,3,,,2,2,,,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,,,2,2,,3,,2,3,3,3,3,3,1,,1,,,2,3,,,,,,,,,,,,,,,,
1,40667,1061,6,3.64,1993Q2,14,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,2,2,3,3,3,2,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
1,41517,1116,5,1.35,1993Q2,14,1,1,2,2,1,1,1,1,2,2,3,3,3,3,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,1,2,3,3,2,1,2,,2,1,2,1,1,,,,,,,,,,,,,,,,
1,41635,1140,5,3.63,1993Q2,14,2,3,,,2,3,2,3,,,3,2,,,2,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,,,2,2,,2,,1,3,3,3,3,2,2,,3,3,,3,3,,,,,,,,,,,,,,,,
6,42833,1193,6,2.8,1993Q2,14,3,,1,,3,,3,,1,,3,,3,,3,,3,,2,,2,,3,,3,,3,,3,,3,,1,2,2,3,,2,3,3,3,3,3,1,,1,1,1,2,1,,,,,,,,,,,,,,,,
6,42140,1155,9,40.6,1993Q2,17,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,3,3,3,3,2,2,,1,3,1,2,3,,,,,,,,,,,,,,,,
5,41642,1140,7,18.15,1993Q2,17,1,2,2,2,2,2,,,,,,,,,2,1,3,3,2,2,2,1,3,3,3,2,3,2,2,1,2,1,2,1,2,2,,2,2,3,3,3,2,1,,1,,1,1,1,,,,,,,,,,,,,,,,
7,42346,1170,2,0.282,1993Q2,17,2,2,,,2,1,3,2,,,3,2,,,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,2,,,2,3,3,2,,2,3,3,3,2,2,1,,1,3,2,3,3,,,,,,,,,,,,,,,,
8,42046,1152,4,0.87,1993Q2,17,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,,,1,1,1,1,1,1,3,3,,,2,1,,3,,2,3,3,3,3,3,1,,1,,,2,1,,,,,,,,,,,,,,,,
6,41838,1144,2,0.363,1993Q2,17,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,3,,2,2,2,3,3,2,1,,1,2,1,2,2,,,,,,,,,,,,,,,,
6,43227,1213,9,6.3,1993Q2,17,3,3,3,3,,,3,3,2,2,3,3,2,2,3,3,3,3,3,3,2,2,2,1,2,1,2,1,3,3,3,3,2,2,2,2,,2,3,3,3,3,3,1,,1,3,2,2,3,,,,,,,,,,,,,,,,
6,42526,1173,3,0.658,1993Q2,17,3,3,3,3,,,3,3,,,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,3,3,,,2,2,2,2,,2,2,2,3,3,2,1,,1,,,2,2,,,,,,,,,,,,,,,,
7,40942,1080,4,0.33,1993Q2,17,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,3,,2,1,2,3,2,1,2,,1,1,1,1,1,,,,,,,,,,,,,,,,
1,40733,1062,5,1.56,1993Q2,17,1,1,1,1,1,1,1,1,1,1,3,2,3,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,,2,2,3,3,3,2,3,,1,2,1,2,3,,,,,,,,,,,,,,,,
6,42115,1153,8,17.4,1993Q2,17,,,1,1,1,1,,,1,1,,,2,2,2,2,3,3,2,2,1,1,3,3,2,2,2,2,,,3,3,1,,2,2,,1,2,2,3,3,3,3,,2,1,1,2,2,,,,,,,,,,,,,,,,
6,42630,1181,6,4.34,1993Q2,17,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,3,3,3,3,3,1,,1,3,2,3,3,,,,,,,,,,,,,,,,
2,43087,1210,6,0.63,1993Q2,17,3,1,2,2,3,2,3,1,2,2,3,3,3,3,3,2,3,2,3,1,2,2,3,3,1,1,2,1,1,1,2,2,1,1,2,3,,2,2,3,3,3,2,1,,1,1,2,2,2,,,,,,,,,,,,,,,,
6,43259,1215,5,0.27,1993Q2,17,1,2,,,2,1,1,2,,,2,3,,,2,2,3,2,2,2,2,2,2,3,1,2,1,1,3,2,,,1,1,,1,,1,2,2,3,1,2,2,,2,1,1,1,2,,,,,,,,,,,,,,,,
6,42591,1174,3,0.658,1993Q2,17,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,,2,2,3,3,2,1,1,,1,2,2,2,3,,,,,,,,,,,,,,,,
6,42428,1172,5,2.82,1993Q2,17,2,2,1,2,2,2,2,2,1,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,,2,2,3,3,2,3,1,,1,2,2,3,2,,,,,,,,,,,,,,,,
6,43002,1201,9,37.1,1993Q2,17,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2,2,2,1,,2,3,3,3,3,2,1,,2,2,1,2,2,,,,,,,,,,,,,,,,
1,42820,1191,8,12,1993Q2,17,2,2,,,2,2,2,2,,,2,2,,,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,3,,,3,1,,2,,2,3,3,3,3,2,1,,1,2,,2,2,,,,,,,,,,,,,,,,
1,41181,1100,4,0.66,1993Q2,17,1,1,,,,,1,1,,,2,2,,,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,,,2,2,,3,,2,3,3,3,3,2,1,,1,2,2,2,1,,,,,,,,,,,,,,,,
6,42163,1160,3,0.763,1993Q2,17,3,3,3,3,,,3,3,,,3,3,,,3,3,2,2,3,3,3,3,1,1,1,1,1,1,2,2,,,2,2,,3,,2,3,3,3,3,2,1,,1,3,,3,3,,,,,,,,,,,,,,,,
5,40188,1015,5,3.99,1993Q2,17,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,,,2,2,,2,,2,3,3,3,3,3,2,,2,,,3,2,,,,,,,,,,,,,,,,
5,40304,1016,8,39.9,1993Q2,17,3,3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,1,1,1,1,2,2,2,2,2,2,3,3,3,3,,2,3,3,3,1,2,2,,2,2,1,1,2,,,,,,,,,,,,,,,,
6,41225,1110,1,0.045,1993Q2,17,3,2,3,2,,,3,2,,,3,2,,,3,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,,,2,2,,3,,2,3,3,3,,2,2,,3,,,2,2,,,,,,,,,,,,,,,,
6,41073,1092,3,0.154,1993Q2,17,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,3,1,1,1,1,1,1,2,2,2,2,2,2,,1,2,3,3,3,2,3,,2,2,2,2,1,,,,,,,,,,,,,,,,
7,43019,1202,3,0.371,1993Q2,17,2,,1,,,,2,,,,2,,,,2,,3,,3,,1,,2,,2,,1,,1,,,,2,2,1,2,,2,3,3,,3,3,3,,2,,,2,2,,,,,,,,,,,,,,,,
8,40127,1014,4,1.995,1993Q2,17,2,2,2,2,,,2,2,,,2,2,,,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,,,2,2,,2,,2,3,3,3,2,,2,,1,,,3,2,,,,,,,,,,,,,,,,
1,40097,1013,8,39.9,1993Q2,17,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,1,1,2,2,3,3,2,1,1,1,,2,3,3,3,3,2,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,40464,1023,9,19.6,1993Q2,17,3,2,,,3,2,3,2,,,3,3,,,3,2,2,3,2,2,2,2,1,1,3,3,1,2,3,3,,,1,2,,3,,2,3,3,3,3,2,1,,1,,,3,3,,,,,,,,,,,,,,,,
2,41197,1100,5,1.32,1993Q2,17,2,1,,2,2,1,2,,,2,2,2,,,2,2,2,2,3,2,,,3,2,3,2,2,2,2,2,,2,2,2,3,3,,1,3,3,2,2,3,2,,1,,1,1,2,,,,,,,,,,,,,,,,
1,40434,1022,4,0.42,1993Q2,17,1,1,1,1,1,1,1,1,1,1,3,2,,,1,3,1,2,1,3,2,1,1,2,1,1,1,2,1,2,1,2,2,2,3,1,,2,2,2,3,3,2,2,,1,3,1,1,1,,,,,,,,,,,,,,,,
1,40029,1010,7,19.95,1993Q2,17,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,3,,2,3,3,3,3,1,1,,1,2,2,2,3,,,,,,,,,,,,,,,,
5,40575,1043,3,0.427,1993Q2,17,2,2,2,3,2,3,2,3,,,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,,2,3,3,3,3,3,1,,1,2,2,3,3,,,,,,,,,,,,,,,,
6,40549,1041,4,0.915,1993Q2,17,3,3,1,2,3,,3,3,1,2,,,,,3,3,3,2,3,3,2,,1,1,1,1,1,1,1,1,2,2,2,2,2,3,,2,2,3,3,3,2,1,,1,2,1,3,3,,,,,,,,,,,,,,,,
6,42441,1172,2,0.282,1993Q2,17,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,,,2,3,2,1,,1,2,2,3,3,3,3,,1,2,1,1,2,,,,,,,,,,,,,,,,
1,40423,1021,6,1.96,1993Q2,17,3,3,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,3,2,,2,,,,,,2,,1,2,1,3,3,,,,,,,,,,,,,,,,
6,43077,1210,6,0.63,1993Q2,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,1,1,1,1,1,1,2,2,2,2,,1,2,2,3,3,3,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
6,42080,1152,4,0.87,1993Q2,17,3,3,3,3,3,3,3,2,3,2,3,3,,,3,3,3,2,3,2,2,2,1,1,1,1,1,1,3,3,,,1,1,1,3,,2,3,3,3,3,3,1,,1,3,3,2,3,,,,,,,,,,,,,,,,
6,40593,1050,6,4.27,1993Q2,17,2,,2,,2,,2,,2,,2,,3,,2,,2,,2,,3,,3,,2,,1,,1,,1,,2,3,2,2,,1,3,3,3,1,2,3,,1,1,1,1,1,,,,,,,,,,,,,,,,
1,42606,1180,5,1.86,1993Q2,17,3,2,3,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,3,,2,3,3,3,3,2,2,,1,3,1,2,2,,,,,,,,,,,,,,,,
7,42690,1183,3,0.434,1993Q2,17,1,1,,,1,1,1,1,,,1,1,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,,,1,1,1,1,,1,3,3,3,3,1,2,,1,1,2,2,1,,,,,,,,,,,,,,,,
1,41089,1092,3,0.154,1993Q2,17,3,2,,,3,2,3,2,,,3,3,,,3,2,3,3,3,2,3,3,1,1,1,1,1,1,1,1,,,1,2,,2,,2,3,3,3,3,2,2,,2,,,3,2,,,,,,,,,,,,,,,,
1,41835,1144,6,8.47,1993Q2,17,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,3,3,2,2,1,2,1,1,2,2,2,2,,,2,2,,3,,,3,3,3,3,3,2,,1,1,,2,1,,,,,,,,,,,,,,,,
1,40393,1021,5,0.84,1993Q2,17,1,2,2,2,3,2,3,3,3,3,,,,,2,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2,,,1,3,3,3,3,2,2,,2,2,2,3,3,,,,,,,,,,,,,,,,
1,40815,1066,5,1.56,1993Q2,17,2,2,,,2,2,2,2,,,,,,,3,3,2,3,3,3,2,2,1,1,1,1,1,1,1,1,,,3,1,,1,,2,3,3,3,1,2,2,,1,3,,3,3,,,,,,,,,,,,,,,,
1,40370,1020,2,0.084,1993Q2,17,3,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,,2,2,2,2,2,1,1,,2,2,1,3,3,,,,,,,,,,,,,,,,
1,40341,1016,8,39.9,1993Q2,17,2,2,,,2,2,2,2,,,,,,,3,1,2,2,3,3,2,2,1,1,1,1,1,1,1,1,,,3,2,,2,,,2,2,3,2,3,2,,1,,,,3,,,,,,,,,,,,,,,,
1,40720,1062,1,0.052,1993Q2,17,1,1,,,1,1,1,1,,,2,2,,,1,1,2,2,3,3,2,2,1,1,1,1,1,1,1,1,,,3,2,,3,,1,3,3,3,1,3,3,,2,1,,2,2,,,,,,,,,,,,,,,,
1,42026,1151,9,40.6,1993Q2,17,3,3,1,1,3,3,3,3,1,1,2,2,2,2,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,3,3,3,3,3,2,,2,2,1,3,2,,,,,,,,,,,,,,,,
6,41250,1111,2,0.135,1993Q2,17,3,2,3,2,,,3,2,,,,,,,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,,2,,,3,,2,3,3,3,3,2,1,,1,2,,3,2,,,,,,,,,,,,,,,,
5,40858,1071,5,5.7,1993Q2,17,3,,,,3,,3,,,,2,,,,3,,3,,3,,2,,1,,1,,1,,2,,,,2,,,2,,2,3,3,3,3,1,2,,1,2,2,1,2,,,,,,,,,,,,,,,,
5,40950,1081,8,6.6,1993Q2,17,,,3,3,2,3,,,3,3,,,,,,,3,3,2,2,2,2,2,2,1,1,1,1,,,1,1,1,,1,2,,,2,3,3,2,2,1,,2,3,2,2,2,,,,,,,,,,,,,,,,
5,40839,1070,5,5.7,1993Q2,17,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,3,3,3,3,2,1,1,1,1,1,1,1,,,2,1,1,3,,2,3,3,3,2,2,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
2,41102,1092,3,0.154,1993Q2,17,1,1,2,2,1,1,1,1,2,2,3,2,2,2,3,3,3,2,3,2,2,1,1,1,3,3,1,1,2,1,2,2,2,3,2,3,,2,3,3,3,3,1,3,,1,1,2,1,1,,,,,,,,,,,,,,,,
1,40683,1062,8,15.6,1993Q2,17,1,1,,,1,1,1,2,,,,,,,2,2,2,2,3,2,3,3,2,2,2,1,1,1,2,1,,,1,1,,3,,2,3,3,3,2,2,1,,1,3,2,2,1,,,,,,,,,,,,,,,,
1,40760,1063,5,1.56,1993Q2,17,1,2,2,2,1,2,2,2,2,2,,,,,3,2,3,2,3,3,3,3,2,2,2,2,1,1,2,1,2,2,2,2,2,3,,2,2,3,3,2,2,1,,1,3,1,1,1,,,,,,,,,,,,,,,,
1,42175,1160,7,16.35,1993Q2,17,3,3,2,2,2,2,3,3,2,2,3,3,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,3,,2,3,3,3,3,3,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
2,40960,1081,3,0.154,1993Q2,17,2,3,1,1,2,2,3,3,1,1,3,3,1,1,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,1,3,3,3,3,3,2,,1,2,1,2,2,,,,,,,,,,,,,,,,
6,42055,1152,2,0.174,1993Q2,17,3,3,3,3,,,3,3,3,3,2,2,,,3,3,3,3,2,3,2,3,1,1,1,1,1,1,2,2,,,1,1,1,3,,2,3,3,3,3,3,3,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,42236,1161,8,32.7,1993Q2,17,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,3,3,2,2,2,3,3,3,3,3,2,1,1,1,1,1,2,2,2,2,,1,3,3,3,3,3,2,,2,1,1,2,2,,,,,,,,,,,,,,,,
6,42176,1160,8,32.7,1993Q2,17,3,3,1,1,1,1,3,3,1,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,2,2,2,2,,2,3,3,3,3,1,1,,1,1,2,1,1,,,,,,,,,,,,,,,,
5,40822,1066,4,0.78,1993Q2,17,1,1,,,1,1,,,,,2,2,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,,2,2,3,3,3,3,1,,2,2,2,3,2,,,,,,,,,,,,,,,,
6,42555,1174,3,0.658,1993Q2,17,2,2,3,2,3,2,2,2,3,3,3,3,,,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,2,2,2,2,2,3,,2,3,3,3,3,3,2,,2,2,3,3,2,,,,,,,,,,,,,,,,
1,40403,1021,6,1.96,1993Q2,17,2,3,2,3,,,2,3,,,2,3,,,2,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1,,,2,2,,2,,2,3,3,3,3,3,3,,,3,,3,3,,,,,,,,,,,,,,,,
6,42045,1152,4,0.87,1993Q2,17,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,,,2,1,,3,,2,3,3,3,3,3,1,,1,3,,2,3,,,,,,,,,,,,,,,,
1,40719,1062,4,0.78,1993Q2,17,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,2,1,,3,,2,2,2,3,2,3,1,,1,3,,3,3,,,,,,,,,,,,,,,,
6,42673,1181,3,0.434,1993Q2,17,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,2,1,,1,2,3,3,3,3,1,,1,3,3,2,3,,,,,,,,,,,,,,,,
5,42570,1174,7,14.1,1993Q2,18,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,,,2,2,,2,,2,3,3,3,3,2,1,,1,,,3,2,,,,,,,,,,,,,,,,
6,40669,1061,4,0.78,1993Q2,18,3,3,,,3,3,2,2,,,2,2,,,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,2,2,,2,2,3,3,1,2,3,,1,1,,3,2,,,,,,,,,,,,,,,,
1,42452,1172,3,0.658,1993Q2,18,2,3,,,2,3,2,3,,,3,3,,,3,3,2,3,2,3,3,3,1,1,1,1,1,1,3,3,,,2,2,,3,,2,1,1,2,3,2,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,41817,1144,5,3.63,1993Q2,18,3,3,,,3,3,3,3,,,2,2,,,3,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,2,,2,2,2,3,1,3,1,,3,1,3,2,1,,,,,,,,,,,,,,,,
6,43163,1212,7,1.35,1993Q2,18,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,,2,3,3,3,3,2,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
5,41633,1140,9,84.7,1993Q2,18,1,2,3,1,1,2,1,1,3,1,3,,3,,3,2,2,2,2,2,2,2,1,1,2,2,1,1,3,2,2,2,2,1,1,2,,2,2,2,3,1,1,1,,1,3,1,3,1,,,,,,,,,,,,,,,,
5,40451,1023,2,0.084,1993Q2,18,3,3,,,3,3,3,3,,,3,3,,,3,3,,2,,,3,3,1,1,1,1,1,1,,,1,1,2,2,,2,,2,3,3,3,3,1,2,,1,,,3,3,,,,,,,,,,,,,,,,
5,43197,1213,2,0.027,1993Q2,18,3,,,,3,,3,,,,3,,,,3,,2,,3,,2,,2,,1,,1,,1,,,,2,2,,3,,2,3,3,3,3,1,1,,1,2,2,1,3,,,,,,,,,,,,,,,,
6,41271,1111,5,1.35,1993Q2,18,3,3,,,3,3,3,3,,,2,2,,,3,2,2,2,3,3,1,1,2,2,2,2,2,2,2,2,,,2,2,,2,,2,3,3,,,3,1,,1,2,1,,3,,,,,,,,,,,,,,,,
6,41429,1114,5,3.63,1993Q2,18,3,3,2,2,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,1,1,3,3,1,1,3,3,1,1,2,2,2,1,2,3,,2,2,3,3,2,2,1,,1,1,3,1,3,,,,,,,,,,,,,,,,
1,41927,1150,2,0.174,1993Q2,18,3,3,,,2,2,3,3,,,,,,,3,3,2,2,2,2,,,1,1,1,1,1,1,1,1,,,2,1,,1,,2,1,2,2,2,1,1,,1,,,1,3,,,,,,,,,,,,,,,,
6,42478,1172,2,0.282,1993Q2,18,3,3,3,3,3,3,3,3,,,3,3,,,3,3,,,3,3,3,3,2,2,2,2,2,2,2,2,,,2,2,,2,,2,3,3,3,3,3,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,41214,1110,1,0.045,1993Q2,18,1,1,,,1,1,1,1,,,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,3,2,2,2,,2,3,2,2,2,2,3,,2,1,1,1,1,,,,,,,,,,,,,,,,
6,41701,1142,5,3.63,1993Q2,18,1,1,2,2,2,1,1,1,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,,2,2,3,3,2,3,1,,1,1,1,1,1,,,,,,,,,,,,,,,,
5,41825,1144,3,0.847,1993Q2,18,2,,,,2,,2,,,,2,,,,3,,2,,2,,1,,1,,1,,1,,1,,,,2,2,,2,,1,3,3,3,3,2,3,,1,1,,1,2,,,,,,,,,,,,,,,,
