region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
6;42467;1179;6;4;4.368;03Q3;1;2;2;2;2;2;1;3;2;3;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;3;2;1;1;2;1;1;1;2;3;2;1;2;1;2;1;1;2;2;2;1;1;3;1;1;2;2
6;42467;1179;6;4;4.368;03Q4;3;2;3;3;3;2;3;2;3;3;2;2;3;3;2;2;2;3;2;2;1;1;1;1;3;2;2;2;3;3;1;1;3;1;2;2;2;3;2;1;1;1;1;3;3;3;;;;;;;;;
6;42467;1179;6;4;4.368;04Q1;2;2;2;1;2;2;3;1;1;1;2;2;3;1;2;2;2;2;2;2;1;2;1;2;2;2;2;2;3;2;1;1;2;1;1;1;1;2;3;3;2;1;2;1;2;3;3;3;2;2;3;1;1;3;2
6;42467;1179;6;4;4.368;04Q3;1;2;1;1;1;2;1;2;1;1;2;1;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;1;3;1;1;2;3;3;3;3;2;2;1;1;2;1;1;2;1;2;2;2;3;3;3
6;42467;1179;6;4;4.368;04Q4;2;1;1;1;1;1;2;1;1;1;3;2;1;1;2;2;2;2;2;2;1;2;2;2;1;2;1;2;3;2;2;2;3;1;1;2;3;3;2;3;2;2;1;1;1;1;;;;;;;;;
6;42467;1179;6;4;4.368;05Q1;1;2;2;2;1;2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;1;2;1;2;2;2;1;2;1;2;2;1;2;1;2;3;3;3;3;3;3;1;1;1;1;1;2;2;1;2;3;3;3;3
6;42467;1179;6;4;4.368;05Q2;2;2;1;1;2;1;2;2;1;1;2;2;1;1;1;2;2;2;1;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;3;3;3;3;2;2;1;1;2;1;;;;;;;;;
6;42467;1179;6;4;4.368;05Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;3;3;3;1;1;1;1;1;1;1;2;1;3;3;3;3
6;42467;1179;6;4;4.368;06Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;1;2;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3
6;42467;1179;6;4;4.368;06Q2;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;3;3;3;3;3;3;1;1;2;1;;;;;;;;;
6;42467;1179;6;4;4.368;06Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;1;2;1;1;1;1;1;1;2;3;2;2;1;2;2;3;3;3;3;3;2;2;2;2;1;2;1;1;2;3;3;3;3
6;42467;1179;6;4;4.368;06Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;1;2;1;2;2;2;2;2;1;2;2;3;3;3;3;3;1;1;1;1;;;;;;;;;
6;42467;1179;6;4;4.368;07Q1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;2;3;3;3;3;3;3;2;2;2;2;1;1;2;2;1;3;3;3;3
6;42467;1179;6;4;4.368;07Q2;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;2;1;2;1;1;1;2;2;1;1;2;1;2;1;2;3;3;1;1;1;2;2;3;3;3;3;3;2;2;3;2;;;;;;;;;
6;42467;1179;6;4;4.368;07Q3;1;2;1;2;1;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;3;3;3;3;3;3;1;1;2;2;1;2;2;2;1;3;3;3;3
6;42467;1179;6;4;4.368;07Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;3;1;1;2;3;3;3;3;3;3;1;1;1;1;;;;;;;;;
6;42467;1179;6;4;4.368;08Q1;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;2;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;3;1;1;2;2;3;3;2;2;2;2;2;1;2;2;2;1;2;1;3;2;2;3
6;42467;1179;6;4;4.368;08Q2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;3;3;2;3;2;1;1;1;1;;;;;;;;;
6;42467;1179;6;4;4.368;08Q3;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;1;1;1;2;1;2;1;2;1;2;2;2;2;1;1;2;2;3;3;2;2;3;1;1;2;2;2;2;1;2;2;2;3;2;3
6;42467;1179;6;4;4.368;09Q1;3;3;2;2;3;3;3;3;2;2;3;3;3;3;2;2;3;3;3;3;2;2;2;2;3;3;3;3;3;3;1;2;2;1;;2;3;3;3;3;2;3;3;2;3;3;3;3;3;3;3;2;3;2;2
6;42467;1179;6;4;4.368;09Q2;2;1;2;1;2;1;2;1;2;1;2;2;3;2;3;2;3;2;3;2;3;2;2;1;3;2;3;2;3;2;1;1;3;1;2;3;3;3;3;2;1;3;1;1;2;1;;;;;;;;;
6;42467;1179;6;4;4.368;09Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;2;3;2;3;3;3;3;2;1;3;1;2;2;3;3;3;2;1;3;1;1;2;2;1;2;2;2;1;1;3;3;3
6;42467;1179;6;4;4.368;09Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;1;2;1;2;3;2;3;2;3;2;2;2;3;1;1;3;3;3;3;3;1;3;1;1;1;1;;;;;;;;;
6;42467;1179;6;4;4.368;10Q1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;2;2;2;2;3;2;1;2;1;2;3;3;2;3;3;3;2;2;2;2;1;2;2;1;1;3;3;3;3
6;42467;1179;6;4;4.368;10Q2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;3;3;3;3;3;3;2;2;2;2;;;;;;;;;
6;42467;1179;6;4;4.368;10Q3;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;1;1;2;1;2;1;1;1;1;1;1;2;2;2;2;1;2;3;3;2;3;3;3;1;1;1;1;1;1;1;2;2;2;3;3;3
6;42467;1179;6;4;4.368;10Q4;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;2;2;1;2;1;2;3;3;3;3;3;3;2;2;2;2;;;;;;;;;
6;42467;1179;6;4;4.368;11Q1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;2;3;3;3;3;3;1;1;2;1;2;2;2;1;1;3;3;3;3
6;42467;1179;6;4;4.368;11Q2;2;2;2;1;2;1;2;2;2;1;3;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;1;2;1;2;2;2;2;1;1;2;3;3;3;3;2;3;2;2;2;2;;;;;;;;;
6;42467;1179;6;4;4.368;11Q3;3;3;2;2;3;3;3;3;2;2;1;2;3;3;2;2;3;3;3;3;1;2;1;2;1;2;1;2;1;2;2;2;3;2;1;2;3;3;3;3;2;3;2;2;2;2;2;2;2;2;3;2;3;3;3
6;42467;1179;6;4;4.368;11Q4;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;2;2;2;2;2;1;2;1;2;1;1;2;1;2;2;2;3;3;3;3;3;3;2;2;2;2;;;;;;;;;
6;42702;1179;2;2;0.364;01Q2;3;1;;;2;2;3;2;;;3;3;3;3;2;2;2;2;2;2;1;2;1;2;1;1;3;3;;;2;2;2;1;2;1;3;3;3;2;1;2;1;3;3;3;;;;;;;;;
6;42702;1179;2;2;0.364;02Q1;1;;;;2;;2;;;;3;;3;;2;;2;;2;;2;;2;;1;;3;;;;2;2;2;1;2;1;3;3;3;2;1;2;1;3;3;3;2;3;2;2;2;2;2;3;2
6;42702;1179;2;2;0.364;04Q2;3;2;3;3;3;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;1;2;3;3;3;3;2;3;3;3;3;;;;;;;;;
6;42702;1179;2;2;0.364;06Q2;3;2;3;2;3;2;3;1;3;2;2;2;3;2;2;2;3;2;3;2;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;1;2;3;2;3;1;2;1;3;2;3;;;;;;;;;
6;42702;1179;2;2;0.364;06Q4;3;2;3;2;3;2;3;2;;;3;2;3;2;3;3;3;3;3;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;3;3;2;3;3;1;3;2;3;;;;;;;;;
6;42702;1179;2;2;0.364;07Q1;3;2;;;3;1;2;1;;;2;2;2;2;2;1;2;2;3;2;1;2;1;2;1;1;2;2;;;2;3;1;1;1;1;2;3;3;2;3;2;1;;1;1;1;2;2;1;1;3;2;2;2
6;42702;1179;2;2;0.364;07Q2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;3;3;3;3;2;2;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;3;3;2;3;3;1;3;2;2;;;;;;;;;
6;42702;1179;2;2;0.364;08Q3;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;2;3;2;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;1;2;3;2;2;1;1;1;3;3;3;3;3;3;3;3;1;1;1;1
6;42702;1179;2;2;0.364;08Q4;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;3;2;1;1;1;1;3;3;3;;;;;;;;;
6;42702;1179;2;2;0.364;09Q1;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;1;2;3;2;1;1;1;3;3;3;3;3;3;3;3;3;1;1;1;2
6;42702;1179;2;2;0.364;09Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;1;2;3;2;1;1;1;3;3;3;3;;;;;;;;;
6;42702;1179;2;2;0.364;10Q1;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;2;1;1;1;1;1;1;3;3;2;2;2;1;2;1;2;2;2;3;2;2;1;1;1;3;3;3;3;3;3;3;3;1;1;2;2
6;42702;1179;2;2;0.364;10Q3;3;3;3;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;1;1;1;1;2;2;3;3;3;3;2;1;1;1;2;1;1;3;2;2;1;1;1;3;3;3;3;3;3;3;3;1;1;2;2
6;42702;1179;2;2;0.364;11Q2;2;2;3;3;2;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2;2;1;1;1;1;3;3;2;2;2;1;2;1;2;3;3;2;1;1;2;3;3;2;;;;;;;;;
6;42702;1179;2;2;0.364;11Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;1;2;3;3;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2
6;42802;1192;8;4;4.7;01Q4;2;2;3;1;2;2;2;2;3;1;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;2;1;2;2;2;2;1;2;2;3;3;3;1;1;1;2;1;2;2;;;;;;;;;
6;42802;1192;8;4;4.7;02Q2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;1;2;2;3;2;1;1;2;3;3;2;1;1;1;1;1;2;2;;;;;;;;;
6;42802;1192;8;4;4.7;02Q3;1;2;2;2;1;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;2;2;1;2;2;2;2;2;3;3;2;2;1;2;3;3;1;1;1;1;2;1;1;1;1;2;2;1;1;2;1;1;1
6;42802;1192;8;4;4.7;03Q2;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;2;1;1;2;1;1;1;1;1;2;;;2;2;2;1;1;2;3;3;2;1;1;1;1;1;1;1;;;;;;;;;
6;42802;1192;8;4;4.7;03Q4;1;2;1;2;1;2;1;2;1;2;2;2;1;2;2;2;1;2;2;2;1;2;1;2;1;2;1;2;3;2;2;2;2;2;1;2;3;3;2;2;2;2;2;1;1;2;;;;;;;;;
6;42802;1192;8;4;4.7;04Q1;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;1;1;1;1;2;1;1;2;1;2;2;2;2;2;2;1;2;3;3;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2
6;42802;1192;8;4;4.7;04Q3;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;2;1;2;2;2;1;1;1;2;1;2;1;2;2;2;3;3;2;2;1;2;3;3;1;2;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1
6;42802;1192;8;4;4.7;04Q4;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;1;1;2;1;1;1;2;3;2;1;2;2;2;1;2;2;3;1;2;2;2;1;1;1;1;;;;;;;;;
6;42802;1192;8;4;4.7;07Q3;1;1;3;3;1;1;1;1;3;3;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;1;1;1;2;2;1;1;2;1;1;2;2;2;2;2;1;2;1;3;2;2;3;3;3;2;2;3;2;2;3
6;42802;1192;8;4;4.7;08Q1;1;;1;;1;;1;;1;;2;;1;;2;;2;;2;;2;;2;;2;;2;;2;;2;2;2;1;1;2;3;3;2;3;3;3;1;2;1;2;1;2;2;2;1;3;3;2;2
6;42802;1192;8;4;4.7;09Q4;3;1;2;1;3;1;3;1;2;1;3;2;3;1;1;3;3;2;2;1;1;2;1;2;2;1;1;1;1;1;3;1;3;1;2;3;3;3;1;2;1;2;1;1;1;1;;;;;;;;;
6;42802;1192;8;4;4.7;10Q3;2;2;2;2;2;3;2;2;2;2;2;2;3;3;2;3;2;3;1;1;2;2;2;2;1;1;1;1;2;2;1;1;3;1;1;3;3;3;3;3;2;2;2;2;2;2;2;2;3;1;1;2;1;2;2
6;42802;1192;8;4;4.7;10Q4;2;2;2;2;2;2;2;1;2;2;2;2;2;2;3;3;3;3;2;2;2;2;2;2;1;1;2;2;2;2;1;1;2;1;1;3;3;3;3;3;2;1;1;2;1;2;;;;;;;;;
6;42802;1192;8;4;4.7;11Q1;3;2;2;2;1;2;1;2;2;2;2;2;2;2;3;2;3;2;2;2;3;2;2;2;1;2;1;2;2;2;2;2;2;2;1;3;3;3;3;3;3;2;1;2;2;2;2;3;1;2;2;3;2;3;3
6;42802;1192;8;4;4.7;11Q2;2;2;3;1;2;2;2;2;3;2;2;2;2;2;1;2;1;2;1;3;1;1;1;1;1;1;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;42802;1192;8;4;4.7;11Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;1;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;43146;1219;1;1;0.029;01Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;3;3;1;2;2;2;1;2;1;2;;;2;2;2;2;1;3;3;3;2;2;2;2;;;3;2;;;;;;;;;
6;43146;1219;1;1;0.029;01Q3;2;2;;;;;2;2;;;2;2;2;2;2;2;2;2;;;2;2;2;2;2;1;2;2;;;2;2;2;2;1;3;3;3;3;2;3;2;2;;2;2;2;2;2;3;3;3;2;2;2
6;43146;1219;1;1;0.029;01Q4;1;2;;;1;2;1;2;;;2;2;1;2;2;2;2;2;3;3;1;1;2;1;1;2;2;2;;;2;2;2;2;1;3;3;3;2;2;3;2;2;;3;2;;;;;;;;;
6;43146;1219;1;1;0.029;02Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;3;3;1;2;1;2;1;2;1;2;;;2;2;2;2;1;3;3;3;3;2;2;2;2;;3;3;3;;3;3;;2;2;2;2
6;43146;1219;1;1;0.029;02Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;2;;;2;2;2;1;2;3;3;3;3;2;2;2;;;2;2;;;;;;;;;
6;43146;1219;1;1;0.029;02Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;3;3;2;2;2;2;1;1;1;1;;;2;2;2;2;2;3;3;3;2;2;2;2;;;3;2;3;;2;3;3;2;2;2;2
6;43146;1219;1;1;0.029;02Q4;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;3;3;1;2;2;1;1;2;1;2;;;2;2;2;2;2;3;3;3;3;2;2;2;;;3;2;;;;;;;;;
6;43146;1219;1;1;0.029;03Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;1;1;1;2;2;2;2;;;2;2;2;2;1;3;3;3;3;2;2;2;2;;2;2;2;;2;;;2;2;2;2
6;43146;1219;1;1;0.029;03Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;;;2;2;2;2;1;3;3;3;3;2;3;2;;;2;2;;;;;;;;;
6;43146;1219;1;1;0.029;03Q3;2;1;;;2;2;2;1;;;2;2;2;2;2;2;2;2;;;2;2;2;2;2;1;2;2;;;2;2;2;2;;3;3;3;3;2;2;2;2;;3;2;3;;2;3;3;2;2;2;2
6;43146;1219;1;1;0.029;03Q4;2;2;;;2;2;2;2;;;3;2;2;2;2;2;2;2;3;3;2;2;2;1;2;2;2;2;;;2;2;2;2;1;3;3;3;3;3;2;2;2;;3;2;;;;;;;;;
6;43146;1219;1;1;0.029;04Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;2;1;2;1;1;2;1;;;2;2;2;2;;3;3;3;3;3;2;2;2;;2;2;2;;2;2;;2;2;3;2
6;43146;1219;1;1;0.029;04Q2;3;2;;;3;1;3;1;;;2;2;2;2;2;2;3;1;;;1;2;2;2;1;1;1;1;;;2;2;2;1;2;3;3;3;3;2;2;3;;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;04Q4;1;2;;;1;2;1;2;;;2;2;2;2;2;2;2;2;;;1;2;2;2;1;2;1;2;;;2;2;2;2;1;3;3;3;3;3;3;3;;;3;2;;;;;;;;;
6;43146;1219;1;1;0.029;05Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;2;2;2;2;2;3;2;2;;;2;2;2;1;2;3;3;3;2;;2;2;;;3;3;;;2;3;;2;2;3;2
6;43146;1219;1;1;0.029;05Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;2;2;2;2;2;2;2;2;;;2;2;2;2;2;3;3;3;2;3;2;2;2;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;05Q3;2;1;;;2;1;2;1;;;2;2;2;1;2;2;2;2;;;1;2;2;2;2;1;2;2;;;2;2;2;2;1;3;3;3;3;3;2;3;;;;2;2;;2;2;;3;2;2;2
6;43146;1219;1;1;0.029;06Q1;1;2;;;1;2;1;2;;;2;2;1;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;;;2;2;2;2;1;3;3;3;3;3;3;2;2;;2;2;2;;2;3;3;3;2;2;2
6;43146;1219;1;1;0.029;06Q2;3;2;;;3;2;2;2;;;2;2;3;2;2;2;3;2;;;2;2;2;2;2;2;2;2;;;2;2;2;1;2;3;3;3;3;3;2;2;;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;06Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;2;2;2;1;2;1;2;;;2;2;2;2;1;3;3;3;3;3;2;3;;;;2;;;2;;;2;3;3;2
6;43146;1219;1;1;0.029;06Q4;1;2;;;1;2;1;2;;;2;2;1;2;2;2;2;2;;;1;2;1;2;1;2;1;2;;;2;2;2;2;1;3;3;3;2;2;3;2;2;;2;2;;;;;;;;;3
6;43146;1219;1;1;0.029;07Q1;3;2;;;3;2;3;2;;;2;2;3;2;2;2;2;2;3;3;1;2;1;2;3;2;1;;;;2;2;2;1;2;3;3;3;3;2;2;2;2;2;2;2;2;3;3;2;3;2;2;2;2
6;43146;1219;1;1;0.029;07Q2;2;1;;;2;1;2;1;;;2;2;2;2;2;2;2;2;;;2;1;2;2;2;1;2;1;;;2;2;2;1;2;3;3;3;3;2;2;2;;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;07Q3;3;1;;;3;1;3;1;;;3;1;3;1;2;2;3;1;;;1;2;1;2;1;2;1;2;;;2;2;2;1;2;3;3;3;2;2;2;2;;;;2;;;2;;;2;2;2;2
6;43146;1219;1;1;0.029;07Q4;3;2;;;2;2;2;2;;;2;2;3;2;2;2;2;2;;;1;2;2;1;1;2;1;2;;;2;2;2;1;2;3;3;3;2;2;2;2;;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;08Q1;3;2;;;2;2;2;2;;;2;2;3;2;2;2;2;2;3;3;1;1;1;2;1;1;1;1;;;2;2;2;1;2;3;3;3;2;2;2;2;2;3;3;3;;3;3;3;3;2;2;2;2
6;43146;1219;1;1;0.029;08Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;2;1;2;1;2;1;2;;;2;2;2;2;2;3;3;3;3;2;3;2;2;;3;3;;;;;;;;;
6;43146;1219;1;1;0.029;08Q3;3;2;;;3;2;3;2;;;2;2;3;2;2;2;2;2;;;1;1;2;2;1;2;1;2;;;2;2;2;1;2;3;3;3;2;2;2;2;2;;;3;;;2;2;;2;2;2;2
6;43146;1219;1;1;0.029;08Q4;2;2;;;2;2;;;;;2;2;2;2;2;2;2;2;;;2;2;1;2;2;2;2;2;;;2;2;2;2;2;;3;3;2;2;2;2;;;;3;;;;;;;;;
6;43146;1219;1;1;0.029;09Q1;2;2;;;2;2;2;2;;;;;2;2;2;2;2;2;3;3;2;2;1;2;3;2;3;2;;;2;2;2;2;1;3;3;3;3;2;2;2;3;;3;3;3;3;3;3;3;2;2;2;2
6;43146;1219;1;1;0.029;09Q2;2;2;;;2;2;2;2;;;2;2;3;1;2;2;2;2;;;1;2;1;2;3;2;3;2;;;2;2;2;1;2;3;3;3;3;2;2;3;;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;09Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;2;2;2;1;2;2;2;;;2;2;2;1;1;3;3;3;3;3;2;3;2;;;2;;;2;3;3;2;2;3;3
6;43146;1219;1;1;0.029;09Q4;3;2;;;3;2;3;2;;;2;2;3;2;2;2;2;2;;;1;2;2;1;2;2;2;2;;;2;2;2;1;2;3;3;3;3;3;2;2;;;;2;;;;;;;;;
6;43146;1219;1;1;0.029;10Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;2;1;2;2;2;2;2;;;2;2;2;1;2;3;3;3;3;3;2;3;2;;3;2;2;;2;3;3;2;3;3;2
6;43146;1219;1;1;0.029;10Q2;3;2;;;3;2;3;2;;;2;2;3;2;2;2;2;2;;;2;1;2;2;2;2;2;2;;;2;2;2;1;2;3;3;3;3;3;2;3;;;3;3;;;;;;;;;
6;43146;1219;1;1;0.029;10Q3;3;2;;;2;2;2;2;;;2;2;3;2;2;2;3;2;3;3;2;2;2;2;2;2;2;2;;;2;2;3;1;2;3;3;3;3;3;2;2;2;;3;3;;;2;3;3;2;2;3;2
6;43146;1219;1;1;0.029;10Q4;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;2;2;2;3;2;3;2;;;2;2;2;1;2;3;3;3;3;3;2;2;3;;3;2;;;;;;;;;
6;43146;1219;1;1;0.029;11Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;2;1;1;2;2;1;2;1;;;2;2;2;2;1;3;3;3;3;3;3;3;2;;;2;;;;;;2;2;3;3
6;43146;1219;1;1;0.029;11Q2;3;2;;;3;2;3;2;;;3;2;3;2;2;2;3;2;;;1;2;2;2;1;2;1;2;;;2;;2;1;2;3;3;3;3;;2;3;;;;3;;;;;;;;;
6;43146;1219;1;1;0.029;11Q3;3;2;;;3;1;3;2;;;3;2;3;2;2;2;3;2;;;2;1;2;2;2;2;2;2;;;2;2;2;1;2;3;3;3;3;3;2;2;;;;2;;;;3;3;2;2;2;2
6;43146;1219;1;1;0.029;11Q4;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;3;3;1;2;2;1;1;2;2;1;;;2;2;2;1;2;3;3;3;3;3;2;3;;;;2;;;;;;;;;
6;93796;1201;4;4;1.33;01Q2;2;1;1;1;3;1;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;1;2;1;1;1;2;2;2;2;1;1;2;1;2;1;2;3;1;2;1;2;1;1;2;2;;;;;;;;;
6;93796;1201;4;4;1.33;01Q3;2;2;1;2;1;2;2;3;1;2;2;2;3;2;2;2;3;2;2;2;1;1;1;2;1;1;2;2;2;2;1;1;2;1;2;1;2;3;1;2;1;1;1;1;2;2;3;;3;2;3;1;1;2;2
6;93796;1201;4;4;1.33;01Q4;3;3;2;2;2;2;2;3;1;2;2;2;3;2;3;2;2;2;3;3;2;2;1;2;1;1;2;2;2;2;1;1;2;1;2;1;2;3;1;2;1;1;2;1;3;3;;;;;;;;;
6;93796;1201;4;4;1.33;02Q2;1;1;3;3;1;2;2;2;3;3;2;2;2;2;1;1;3;3;3;3;2;1;2;1;1;1;1;1;2;2;1;2;2;1;2;1;2;3;1;2;1;1;2;3;3;3;;;;;;;;;
6;93796;1201;4;4;1.33;02Q4;1;1;3;3;1;2;2;2;3;3;3;2;2;2;2;2;3;2;3;3;1;1;2;2;1;2;2;1;2;2;1;2;2;1;1;1;2;3;1;2;1;1;1;2;3;2;;;;;;;;;
6;93796;1201;4;4;1.33;03Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;2;1;2;1;2;2;2;2;2;2;2;2;2;3;2;1;1
6;93796;1201;4;4;1.33;04Q2;1;2;3;2;2;2;2;2;3;2;2;2;1;2;2;2;2;2;3;3;1;1;1;1;3;2;3;2;3;3;2;2;2;1;1;1;2;3;1;2;1;2;2;3;3;2;;;;;;;;;
6;93796;1201;4;4;1.33;04Q4;2;2;3;3;2;3;3;2;3;2;3;2;2;2;2;2;2;2;2;2;1;2;1;2;1;1;3;2;3;2;1;1;2;1;1;1;2;3;1;2;1;2;2;3;3;2;;;;;;;;;
6;93796;1201;4;4;1.33;05Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;3;3;1;2;2;1;2;1;2;3;1;2;1;2;1;3;3;3;3;2;3;3;3;1;2;2;1
