Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
06;33374;1159;5;4;1.904;11Q3;2;2;3;2;2;2;2;2;3;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;1;1;3;3;1;1;3;1;1;2;3;3;3;3;2;1;2;3;2;2;2;2;2;1;3;2;1;3;3;FALSE;FALSE;FALSE;FALSE
06;33374;1159;5;4;1.904;11Q4;1;1;3;2;1;1;1;1;3;2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;1;2;1;2;1;2;2;2;1;1;2;3;3;3;2;3;2;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;01Q3;3;3;2;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;3;3;2;3;2;2;2;3;3;3;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;02Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;1;2;2;2;2;1;2;2;3;3;2;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;02Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;3;2;3;2;3;2;3;2;3;2;2;2;1;2;2;2;3;3;1;3;2;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;03Q1;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;3;3;1;2;2;2;2;2;3;2;2;2;3;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;03Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;3;3;3;3;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;04Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;1;1;3;3;2;3;3;2;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;04Q4;3;2;3;2;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;3;3;2;3;2;3;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;05Q1;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;1;2;3;3;2;3;2;2;2;3;3;2;2;2;2;3;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;05Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;3;3;2;3;3;2;2;2;2;2;2;2;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;06Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;3;3;2;3;3;2;2;2;2;2;2;2;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;06Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;06Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;1;1;1;2;3;3;;3;3;2;2;2;2;2;2;2;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;06Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;1;1;1;2;3;3;2;3;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;2;3;2;3;3;2;2;3;2;2;2;2;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;07Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;3;3;2;3;2;2;2;2;2;2;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;07Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;3;3;2;3;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;08Q1;2;3;2;3;2;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;1;1;2;3;2;2;3;2;2;2;2;3;2;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;08Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;1;3;3;3;2;3;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;08Q3;2;2;2;2;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;;;2;2;2;2;1;1;2;3;3;2;3;2;2;2;2;2;2;3;3;3;3;3;2;3;1;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;08Q4;2;2;2;2;2;2;2;;;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1109;2;1;0.132;09Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;;;1;2;1;2;3;2;2;2;2;2;2;2;2;1;2;1;2;3;3;2;3;2;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;09Q4;3;3;3;3;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;;1;;1;;2;;2;;2;2;2;2;1;1;1;2;3;3;2;3;3;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;10Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;;1;2;1;2;1;2;1;2;2;2;1;1;1;2;3;3;;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;10Q3;2;2;3;3;2;2;2;2;3;3;2;2;3;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;1;1;2;3;3;2;3;2;2;3;2;2;3;3;3;3;3;3;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;10Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;3;3;2;3;2;3;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;11Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;1;1;1;2;3;3;3;2;2;2;2;2;3;2;2;2;3;3;2;2;2;1;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;11Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;1;2;3;2;2;2;2;2;2;2;3;2;2;2;3;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33407;1179;2;1;0.364;11Q4;3;3;3;3;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;3;3;2;3;2;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33429;1081;2;1;0.156;01Q3;3;2;;;3;2;3;2;;;3;2;2;2;2;2;3;1;;;2;2;1;2;2;1;2;1;;;;;3;1;2;3;3;3;2;1;3;1;3;2;2;1;2;2;2;2;2;3;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33429;1081;2;1;0.156;02Q1;3;1;3;;3;1;3;1;2;1;2;1;2;2;2;2;3;1;2;2;2;1;1;2;1;2;2;1;2;1;1;3;3;1;2;3;3;3;1;2;2;2;3;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33429;1081;2;1;0.156;06Q3;3;;3;;;;3;;3;;3;;3;;3;;3;;;;1;;1;;1;;1;;1;;1;1;2;1;2;3;3;3;1;1;1;1;2;2;3;2;2;2;2;3;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33429;1081;2;1;0.156;09Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33429;1081;2;1;0.156;09Q4;2;2;;;;;2;2;;;;;2;2;2;2;2;2;;;2;2;2;2;2;2;2;2;;;2;2;2;2;2;;;;;;;3;;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;08Q3;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;;1;2;1;1;2;3;2;3;3;2;1;2;1;2;1;2;2;2;2;3;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;09Q1;1;2;1;2;1;2;2;2;1;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;3;2;2;1;2;2;2;2;2;1;1;2;3;2;3;2;2;2;3;3;3;2;2;3;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;09Q2;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;3;2;2;2;2;2;3;2;1;3;3;2;2;2;3;2;2;2;2;1;1;2;3;2;3;2;2;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;09Q3;3;2;3;3;3;3;3;3;2;3;2;2;3;3;3;3;2;2;2;2;3;1;1;1;3;2;2;2;3;2;2;2;3;2;1;1;2;3;2;3;2;2;1;2;3;2;2;1;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;09Q4;2;2;3;1;3;2;3;2;3;1;2;2;3;2;3;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;3;2;1;1;2;3;2;3;2;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;10Q1;2;;2;;2;;2;;1;;2;;2;;2;;2;;2;;2;;2;;2;;2;;2;;2;2;3;2;1;1;2;3;2;3;2;2;2;3;2;2;1;1;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;10Q2;2;2;2;3;2;3;2;2;1;2;2;2;2;3;2;3;2;3;2;1;2;1;2;1;2;1;2;1;2;2;2;2;3;2;1;1;2;3;2;3;2;2;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;10Q3;2;2;3;2;3;2;2;2;2;2;2;2;3;2;3;2;3;3;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;1;1;2;3;2;3;2;2;2;2;1;2;1;1;1;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;10Q4;2;3;2;3;2;3;2;3;2;3;2;2;2;3;2;2;3;3;1;1;1;2;1;2;1;3;2;3;2;2;2;2;2;1;1;1;2;3;3;3;2;2;2;3;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;11Q2;2;2;1;1;1;1;2;2;1;1;2;3;2;1;2;2;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;3;2;3;2;1;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;11Q3;2;2;1;2;1;2;2;3;1;2;3;2;1;2;2;2;3;2;2;3;1;2;1;2;1;1;1;1;1;2;2;2;1;2;1;1;2;3;3;3;2;1;2;2;2;2;2;2;2;3;3;2;1;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1181;4;4;1.14;11Q4;3;2;2;2;2;3;3;2;2;2;2;2;3;3;2;3;3;3;2;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;1;1;2;3;2;3;2;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;01Q3;2;2;1;2;1;2;2;2;1;2;;;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;3;3;2;3;3;2;2;1;1;2;2;1;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;01Q4;2;2;1;2;1;2;2;2;1;2;1;1;2;2;1;2;1;2;2;1;1;1;2;2;1;1;1;1;2;2;2;3;;1;1;2;3;3;2;3;3;1;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;02Q1;2;2;2;3;2;;2;3;3;3;1;2;2;3;2;3;2;3;2;1;1;1;2;1;1;1;1;1;2;2;2;2;2;2;1;2;3;3;2;3;3;2;3;2;1;2;2;2;3;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;02Q2;2;3;3;3;2;3;3;2;3;2;2;2;3;2;3;2;3;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;2;2;1;2;3;3;2;3;3;2;3;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;02Q3;3;2;3;3;3;3;2;3;3;3;2;2;2;3;2;3;2;3;2;1;2;2;2;1;2;1;2;1;1;1;2;2;3;1;2;2;3;3;2;3;2;2;3;3;1;2;2;2;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;03Q1;2;2;3;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;1;2;1;1;1;1;2;2;3;1;2;3;3;2;3;2;2;3;3;1;2;2;2;3;3;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;03Q2;2;;2;;2;;3;;2;;2;;2;;2;;2;;2;;1;;1;;2;;1;;1;;2;2;2;1;1;2;3;3;2;3;2;2;3;3;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;03Q3;2;2;1;2;1;2;2;3;1;3;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;1;1;1;1;2;2;2;2;2;1;1;3;3;2;3;2;2;2;2;2;2;2;2;2;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;03Q4;2;2;3;3;2;2;2;2;3;3;2;2;2;3;2;2;2;3;2;2;2;2;2;2;2;3;2;2;2;3;2;2;2;2;1;2;3;3;3;3;2;3;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;04Q1;1;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;3;2;1;2;2;2;2;2;1;2;2;2;3;2;2;2;2;1;2;3;3;3;3;2;3;2;3;1;2;2;2;1;2;2;2;3;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;04Q2;2;3;3;3;2;3;2;3;3;3;2;2;2;3;2;3;3;3;1;3;2;1;2;2;1;1;2;1;3;1;2;2;2;1;2;2;3;3;2;3;2;3;2;3;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;04Q3;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;2;3;3;3;1;1;1;2;1;1;2;1;2;1;2;2;2;2;1;2;1;2;3;2;2;1;2;2;2;1;2;1;2;2;2;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;05Q1;2;2;2;2;2;2;3;3;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;1;1;2;3;3;2;3;2;3;2;1;2;2;2;2;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;05Q2;3;3;3;3;3;3;3;3;3;3;;;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;1;1;1;2;;;1;2;1;2;3;1;3;;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;05Q3;3;2;3;1;3;1;3;2;3;1;2;2;3;2;2;2;3;2;2;2;1;1;1;1;1;1;2;2;1;1;2;;;1;2;1;2;3;1;3;;3;2;2;2;1;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;06Q1;2;2;2;1;2;1;2;2;2;1;2;2;2;1;2;1;2;2;2;2;1;2;1;2;1;1;2;2;1;1;2;;2;2;1;1;2;3;2;3;3;3;2;2;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;06Q2;2;2;1;3;1;3;2;2;1;3;2;3;1;2;1;3;2;3;2;1;2;1;2;1;1;1;2;1;1;1;2;2;2;2;1;1;2;3;2;3;2;2;2;3;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;06Q3;2;2;3;2;3;2;2;2;3;1;3;2;2;2;3;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;2;2;2;3;2;2;1;1;2;2;1;2;2;2;2;3;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;06Q4;2;3;2;2;2;2;2;3;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;1;1;1;2;1;1;2;2;1;2;1;1;2;2;2;3;2;2;1;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;07Q1;3;2;2;2;2;2;3;2;2;3;2;2;2;2;2;2;2;2;1;1;1;2;2;2;1;3;2;2;1;2;2;2;2;2;1;1;2;2;2;3;2;2;2;2;3;2;2;2;2;2;2;3;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;07Q2;2;2;2;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;1;2;2;1;2;1;3;1;2;1;2;2;2;2;1;2;1;1;2;2;2;3;2;2;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;07Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;2;2;2;2;1;2;1;1;2;2;2;3;2;2;2;3;2;2;2;3;2;1;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33462;1190;4;4;0.95;08Q2;2;1;2;1;2;1;2;1;2;1;3;2;2;2;2;2;3;2;2;2;1;1;1;1;1;1;1;1;2;1;2;2;1;2;1;1;2;3;2;3;3;2;1;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;08Q3;2;1;3;2;3;1;2;1;3;1;2;2;2;1;3;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;3;2;1;1;1;2;3;2;2;2;3;1;3;1;1;1;2;2;1;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;10Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;2;2;1;2;2;1;2;1;2;1;1;1;3;3;2;1;3;1;2;1;2;3;3;2;1;2;1;3;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;10Q3;1;1;2;2;1;1;1;1;2;2;1;1;1;1;3;3;1;1;2;1;1;1;1;1;3;3;2;1;3;3;2;2;1;1;2;2;3;3;3;2;2;3;1;3;1;1;1;1;1;1;1;2;3;3;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;11Q3;1;1;3;3;2;2;1;1;3;3;2;2;1;2;3;3;2;2;1;1;1;1;1;1;2;2;1;1;3;3;3;2;2;1;2;1;2;3;3;2;2;2;1;3;1;1;1;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;01Q4;3;3;3;2;2;2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;1;2;2;3;1;2;1;2;1;2;3;1;1;1;1;1;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;02Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;1;1;1;1;1;3;1;2;1;2;1;2;3;1;1;1;2;1;1;3;2;3;2;1;2;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;02Q3;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;3;3;2;2;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;2;3;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;02Q4;2;2;1;1;1;1;2;2;1;1;2;2;1;1;1;1;3;3;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;1;1;1;2;3;1;1;1;1;1;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;03Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;2;2;1;1;1;1;1;1;1;1;3;3;3;3;1;1;1;1;2;3;1;1;1;1;1;2;1;3;1;2;1;1;2;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;03Q2;1;1;2;2;1;1;1;1;2;2;1;1;1;2;1;1;3;3;2;1;1;1;1;1;3;1;1;1;3;2;2;3;1;1;2;1;2;3;1;1;1;1;1;3;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;03Q3;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;3;3;3;1;1;2;1;2;3;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;04Q1;3;3;3;3;1;1;3;3;3;3;3;3;3;3;2;3;2;2;1;1;1;1;1;1;3;3;2;2;3;3;2;3;3;2;2;1;2;3;1;1;1;2;1;2;1;3;1;2;1;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;04Q4;1;1;1;2;1;1;1;1;1;2;1;1;1;2;1;1;3;3;1;2;1;1;1;1;1;1;2;2;3;3;2;3;1;1;2;1;2;3;1;2;1;1;1;3;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;05Q1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;2;1;2;1;2;1;1;1;1;1;1;1;1;3;3;2;3;1;1;2;1;2;3;1;1;2;2;1;3;1;1;1;1;2;1;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;05Q2;2;2;3;3;1;1;2;2;3;3;3;3;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;2;3;1;2;1;2;1;3;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;05Q3;3;3;3;3;2;3;3;3;3;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;3;3;1;1;3;1;2;1;2;3;1;2;1;2;1;3;1;3;1;2;1;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;06Q1;1;1;3;3;3;2;1;1;3;3;3;3;1;1;3;3;2;2;1;1;1;2;1;1;1;1;1;1;3;3;2;1;1;1;1;1;2;3;2;1;1;1;1;3;1;1;1;2;1;1;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;06Q2;1;2;3;3;2;2;1;2;3;3;1;1;1;2;3;3;2;2;1;2;1;1;1;1;1;1;1;1;3;3;2;2;2;1;2;1;2;3;2;1;2;2;1;3;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;07Q4;1;2;3;3;3;2;1;2;3;3;2;2;1;2;3;3;2;2;1;1;2;2;1;1;1;1;1;1;3;3;2;2;2;1;1;1;2;3;2;1;2;3;1;3;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;08Q1;1;1;2;1;2;1;1;1;2;1;2;2;1;1;3;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;3;2;2;1;1;1;1;3;2;2;2;2;1;1;1;1;1;2;1;1;1;2;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33527;1181;4;4;1.14;08Q2;1;1;2;2;2;2;1;1;2;2;1;1;1;1;3;3;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;;1;1;1;1;2;3;2;2;3;2;1;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;01Q2;1;1;2;1;1;1;1;1;1;1;2;2;1;1;2;2;2;3;2;1;2;1;2;1;2;1;2;1;2;2;2;1;2;2;1;2;2;3;3;3;3;2;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;01Q3;1;;2;1;1;1;1;1;1;1;2;2;2;2;2;2;3;3;2;2;1;1;2;2;1;1;2;2;2;1;2;1;3;1;2;2;2;3;1;2;3;1;2;1;1;2;1;2;2;1;1;1;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;01Q4;1;2;1;3;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;1;2;1;2;1;2;2;2;1;1;2;2;3;2;2;3;2;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
